trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,danger_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_dan1,sim_response,correct,performance
19,1,14,1,0,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5147321668035569,0,0,0.47368421052631576
20,1,10,1,0,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.503794369637662,0,0,0.45
21,1,24,1,1,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5016002919634699,0,1,0.47619047619047616
22,1,28,1,1,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5018693698985313,0,0,0.45454545454545453
23,1,18,1,0,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4977524515384961,0,1,0.4782608695652174
24,1,5,0,0,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49678405592648983,1,0,0.4583333333333333
25,1,25,0,0,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.500194904206703,1,1,0.48
26,1,6,1,0,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49726509778379496,0,1,0.5
27,1,32,1,1,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5011581920309861,0,0,0.48148148148148145
28,1,8,1,1,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49596530817370665,1,0,0.4642857142857143
29,1,26,1,0,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5084469646824452,1,1,0.4827586206896552
30,1,2,1,0,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5015668578179281,1,0,0.4666666666666667
31,1,31,0,1,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5019991267228835,0,0,0.45161290322580644
32,1,3,0,1,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49803634679583364,0,1,0.46875
33,2,24,1,1,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4937503255004896,0,1,0.48484848484848486
34,2,10,1,0,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5069379439146398,1,1,0.5
35,2,4,1,1,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4965523671445526,1,0,0.4857142857142857
36,2,3,0,1,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49553782099803634,1,0,0.4722222222222222
37,2,31,0,1,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5049804579596741,0,0,0.4594594594594595
38,2,20,1,1,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4905130876064427,0,1,0.47368421052631576
39,2,8,1,1,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4922828327241122,0,1,0.48717948717948717
40,2,28,1,1,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5003195543954798,0,0,0.475
41,2,6,1,0,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49182424519439427,0,1,0.4878048780487805
42,2,30,1,0,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5023725434589086,1,1,0.5
43,2,18,1,0,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4940416070683131,1,0,0.4883720930232558
44,2,12,1,1,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5013715127346678,0,0,0.4772727272727273
45,2,2,1,0,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49285308171631814,0,1,0.4888888888888889
46,2,21,0,0,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4984621731947771,1,0,0.4782608695652174
47,2,19,0,1,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4954784850760361,0,1,0.48936170212765956
48,2,5,0,0,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49507940500919495,1,0,0.4791666666666667
49,2,9,0,0,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.505176881302888,1,1,0.4897959183673469
50,2,13,0,0,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5054818440188342,1,1,0.5
51,2,23,0,1,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49508961484682923,0,1,0.5098039215686274
52,2,17,0,0,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49595956384802786,1,0,0.5
53,2,32,1,1,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5053699196717513,1,1,0.5094339622641509
54,2,27,0,1,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5035488845972009,1,1,0.5185185185185185
55,2,15,0,1,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5059943118196077,0,0,0.509090909090909
56,2,14,1,0,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.505907703100923,1,1,0.5178571428571429
57,2,7,0,1,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49579016050105795,1,0,0.5087719298245614
58,2,16,1,1,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5079532704707892,0,0,0.5
59,2,11,0,1,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.503109373676293,0,0,0.4915254237288136
60,2,26,1,0,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5054278778548117,1,1,0.5
61,2,22,1,0,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49547119974673853,1,0,0.4918032786885246
62,2,1,0,0,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49392359880457654,1,0,0.4838709677419355
63,2,25,0,0,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5038847243913193,0,0,0.47619047619047616
64,2,29,0,0,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5041850433545135,1,1,0.484375
65,3,16,1,1,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5062496744995104,0,0,0.47692307692307695
66,3,28,1,1,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5062657948901119,1,1,0.48484848484848486
67,3,29,0,0,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5044305567441459,1,1,0.4925373134328358
68,3,32,1,1,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5078789195681128,1,1,0.5
69,3,18,1,0,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49351181118029835,1,0,0.4927536231884058
70,3,6,1,0,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49590142592591435,1,0,0.4857142857142857
71,3,23,0,1,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4960179724063663,1,0,0.4788732394366197
72,3,11,0,1,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5053283751189365,1,1,0.4861111111111111
73,3,10,1,0,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5052962969871575,0,0,0.4794520547945205
74,3,1,0,0,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49360565879560103,1,0,0.47297297297297297
75,3,25,0,0,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5042703858741279,1,1,0.48
76,3,27,0,1,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5068406330984088,0,0,0.47368421052631576
77,3,21,0,0,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49200152337366676,1,0,0.4675324675324675
78,3,4,1,1,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49696276933211003,0,1,0.47435897435897434
79,3,15,0,1,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5052127796479273,1,1,0.4810126582278481
80,3,26,1,0,0,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5053846450535852,0,0,0.475
81,3,8,1,1,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49322454239334823,1,0,0.4691358024691358
82,3,9,0,0,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5080766547352674,0,0,0.4634146341463415
83,3,17,0,0,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4973138915362186,0,1,0.46987951807228917
84,3,2,1,0,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4943167273203196,0,1,0.47619047619047616
85,3,14,1,0,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5032515160018671,0,0,0.47058823529411764
86,3,7,0,1,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49409634688324816,0,1,0.47674418604651164
87,3,31,0,1,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5052514841784451,1,1,0.4827586206896552
88,3,24,1,1,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4934639803734417,1,0,0.4772727272727273
89,3,30,1,0,1,1,1,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5040061947973927,1,1,0.48314606741573035
90,3,20,1,1,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4939730168531265,1,0,0.4777777777777778
91,3,13,0,0,1,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5070184160678356,0,0,0.4725274725274725
92,3,22,1,0,1,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.493079016626051,0,1,0.4782608695652174
93,3,5,0,0,1,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49584392333161753,0,1,0.4838709677419355
94,3,12,1,1,0,1,0,1,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5050508768148418,1,1,0.48936170212765956
95,3,3,0,1,0,0,0,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4963669202410884,1,0,0.4842105263157895
96,3,19,0,1,0,0,1,0,32,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4951101677554843,0,1,0.4895833333333333
1,1,19,0,1,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.48342526273843556,1,1,0.75
5,1,22,1,0,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49091810865234603,0,1,0.8
6,1,27,0,1,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5282666695360071,0,0,0.6666666666666666
7,1,9,0,0,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5358618476869822,0,0,0.5714285714285714
8,1,29,0,0,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4985288002566487,1,1,0.625
9,1,16,1,1,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4757032978995217,1,1,0.6666666666666666
10,1,17,0,0,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5086377242287106,1,0,0.6
11,1,21,0,0,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4941584281007248,1,0,0.5454545454545454
12,1,30,1,0,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49280585641175384,0,0,0.5
13,1,23,0,1,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4877316533399183,1,0,0.46153846153846156
14,1,4,1,1,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5080252463724352,0,1,0.5
15,1,1,0,0,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4970413883352268,1,0,0.4666666666666667
16,1,20,1,1,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4905178548952998,0,1,0.5
17,1,13,0,0,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.514556749851957,1,1,0.5294117647058824
18,1,12,1,1,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4925011067443369,0,0,0.5
19,1,14,1,0,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5147321668035569,0,0,0.47368421052631576
20,1,10,1,0,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.503794369637662,0,0,0.45
21,1,24,1,1,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5016002919634699,0,1,0.47619047619047616
22,1,28,1,1,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5018693698985313,0,0,0.45454545454545453
23,1,18,1,0,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4977524515384961,0,1,0.4782608695652174
24,1,5,0,0,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49678405592648983,1,0,0.4583333333333333
25,1,25,0,0,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.500194904206703,1,1,0.48
26,1,6,1,0,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49726509778379496,0,1,0.5
27,1,32,1,1,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5011581920309861,0,0,0.48148148148148145
28,1,8,1,1,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49596530817370665,1,0,0.4642857142857143
29,1,26,1,0,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5084469646824452,1,1,0.4827586206896552
30,1,2,1,0,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5015668578179281,1,0,0.4666666666666667
31,1,31,0,1,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5019991267228835,0,0,0.45161290322580644
32,1,3,0,1,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49803634679583364,0,1,0.46875
33,2,24,1,1,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4937503255004896,0,1,0.48484848484848486
34,2,10,1,0,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5069379439146398,1,1,0.5
35,2,4,1,1,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4965523671445526,1,0,0.4857142857142857
36,2,3,0,1,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49553782099803634,1,0,0.4722222222222222
37,2,31,0,1,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5049804579596741,0,0,0.4594594594594595
38,2,20,1,1,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4905130876064427,0,1,0.47368421052631576
39,2,8,1,1,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4922828327241122,0,1,0.48717948717948717
40,2,28,1,1,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5003195543954798,0,0,0.475
41,2,6,1,0,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49182424519439427,0,1,0.4878048780487805
42,2,30,1,0,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5023725434589086,1,1,0.5
43,2,18,1,0,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4940416070683131,1,0,0.4883720930232558
44,2,12,1,1,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5013715127346678,0,0,0.4772727272727273
45,2,2,1,0,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49285308171631814,0,1,0.4888888888888889
46,2,21,0,0,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4984621731947771,1,0,0.4782608695652174
47,2,19,0,1,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4954784850760361,0,1,0.48936170212765956
48,2,5,0,0,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49507940500919495,1,0,0.4791666666666667
49,2,9,0,0,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.505176881302888,1,1,0.4897959183673469
50,2,13,0,0,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5054818440188342,1,1,0.5
51,2,23,0,1,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49508961484682923,0,1,0.5098039215686274
52,2,17,0,0,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49595956384802786,1,0,0.5
53,2,32,1,1,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5053699196717513,1,1,0.5094339622641509
54,2,27,0,1,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5035488845972009,1,1,0.5185185185185185
55,2,15,0,1,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5059943118196077,0,0,0.509090909090909
56,2,14,1,0,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.505907703100923,1,1,0.5178571428571429
57,2,7,0,1,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49579016050105795,1,0,0.5087719298245614
58,2,16,1,1,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5079532704707892,0,0,0.5
59,2,11,0,1,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.503109373676293,0,0,0.4915254237288136
60,2,26,1,0,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5054278778548117,1,1,0.5
61,2,22,1,0,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49547119974673853,1,0,0.4918032786885246
62,2,1,0,0,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49392359880457654,1,0,0.4838709677419355
63,2,25,0,0,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5038847243913193,0,0,0.47619047619047616
64,2,29,0,0,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5041850433545135,1,1,0.484375
65,3,16,1,1,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5062496744995104,0,0,0.47692307692307695
66,3,28,1,1,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5062657948901119,1,1,0.48484848484848486
67,3,29,0,0,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5044305567441459,1,1,0.4925373134328358
68,3,32,1,1,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5078789195681128,1,1,0.5
69,3,18,1,0,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49351181118029835,1,0,0.4927536231884058
70,3,6,1,0,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49590142592591435,1,0,0.4857142857142857
71,3,23,0,1,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4960179724063663,1,0,0.4788732394366197
72,3,11,0,1,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5053283751189365,1,1,0.4861111111111111
73,3,10,1,0,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5052962969871575,0,0,0.4794520547945205
74,3,1,0,0,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49360565879560103,1,0,0.47297297297297297
75,3,25,0,0,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5042703858741279,1,1,0.48
76,3,27,0,1,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5068406330984088,0,0,0.47368421052631576
77,3,21,0,0,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49200152337366676,1,0,0.4675324675324675
78,3,4,1,1,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49696276933211003,0,1,0.47435897435897434
79,3,15,0,1,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5052127796479273,1,1,0.4810126582278481
80,3,26,1,0,0,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5053846450535852,0,0,0.475
81,3,8,1,1,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49322454239334823,1,0,0.4691358024691358
82,3,9,0,0,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5080766547352674,0,0,0.4634146341463415
83,3,17,0,0,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4973138915362186,0,1,0.46987951807228917
84,3,2,1,0,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4943167273203196,0,1,0.47619047619047616
85,3,14,1,0,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5032515160018671,0,0,0.47058823529411764
86,3,7,0,1,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49409634688324816,0,1,0.47674418604651164
87,3,31,0,1,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5052514841784451,1,1,0.4827586206896552
88,3,24,1,1,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4934639803734417,1,0,0.4772727272727273
89,3,30,1,0,1,1,1,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5040061947973927,1,1,0.48314606741573035
90,3,20,1,1,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4939730168531265,1,0,0.4777777777777778
91,3,13,0,0,1,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5070184160678356,0,0,0.4725274725274725
92,3,22,1,0,1,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.493079016626051,0,1,0.4782608695652174
93,3,5,0,0,1,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49584392333161753,0,1,0.4838709677419355
94,3,12,1,1,0,1,0,1,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5050508768148418,1,1,0.48936170212765956
95,3,3,0,1,0,0,0,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4963669202410884,1,0,0.4842105263157895
96,3,19,0,1,0,0,1,0,33,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4951101677554843,0,1,0.4895833333333333
1,1,19,0,1,0,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.48342526273843556,1,1,0.75
5,1,22,1,0,1,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49091810865234603,0,1,0.8
6,1,27,0,1,0,1,1,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5282666695360071,0,0,0.6666666666666666
7,1,9,0,0,0,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5358618476869822,0,0,0.5714285714285714
8,1,29,0,0,1,1,1,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4985288002566487,1,1,0.625
9,1,16,1,1,1,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4757032978995217,1,1,0.6666666666666666
10,1,17,0,0,0,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5086377242287106,1,0,0.6
11,1,21,0,0,1,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4941584281007248,1,0,0.5454545454545454
12,1,30,1,0,1,1,1,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49280585641175384,0,0,0.5
13,1,23,0,1,1,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4877316533399183,1,0,0.46153846153846156
14,1,4,1,1,0,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5080252463724352,0,1,0.5
15,1,1,0,0,0,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4970413883352268,1,0,0.4666666666666667
16,1,20,1,1,0,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4905178548952998,0,1,0.5
17,1,13,0,0,1,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.514556749851957,1,1,0.5294117647058824
18,1,12,1,1,0,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4925011067443369,0,0,0.5
19,1,14,1,0,1,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5147321668035569,0,0,0.47368421052631576
20,1,10,1,0,0,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.503794369637662,0,0,0.45
21,1,24,1,1,1,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5016002919634699,0,1,0.47619047619047616
22,1,28,1,1,0,1,1,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5018693698985313,0,0,0.45454545454545453
23,1,18,1,0,0,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4977524515384961,0,1,0.4782608695652174
24,1,5,0,0,1,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49678405592648983,1,0,0.4583333333333333
25,1,25,0,0,0,1,1,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.500194904206703,1,1,0.48
26,1,6,1,0,1,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49726509778379496,0,1,0.5
27,1,32,1,1,1,1,1,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5011581920309861,0,0,0.48148148148148145
28,1,8,1,1,1,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49596530817370665,1,0,0.4642857142857143
29,1,26,1,0,0,1,1,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5084469646824452,1,1,0.4827586206896552
30,1,2,1,0,0,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5015668578179281,1,0,0.4666666666666667
31,1,31,0,1,1,1,1,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5019991267228835,0,0,0.45161290322580644
32,1,3,0,1,0,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.49803634679583364,0,1,0.46875
33,2,24,1,1,1,0,1,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4937503255004896,0,1,0.48484848484848486
34,2,10,1,0,0,1,0,1,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.5069379439146398,1,1,0.5
35,2,4,1,1,0,0,0,0,34,0.4,0.1,0.5,-0.6931471805599453,0.5,0.4965523671445526,1,0,0.4857142857142857
