trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
14,1,0,0,1,0.76674918992545,0.23325081007454995,0.1,10,0.5714285714285714
15,1,1,1,0,0.6900742709329051,0.3099257290670949,0.1,10,0.6
16,1,1,1,0,0.7210668438396146,0.2789331561603854,0.1,10,0.625
17,1,0,0,1,0.7489601594556532,0.2510398405443468,0.1,10,0.6470588235294118
18,1,1,1,0,0.6740641435100879,0.3259358564899121,0.1,10,0.6666666666666666
19,0,1,0,1,0.7066577291590791,0.2933422708409209,0.1,10,0.631578947368421
20,1,1,1,0,0.7359919562431712,0.26400804375682885,0.1,10,0.65
21,1,1,1,0,0.7623927606188541,0.23760723938114592,0.1,10,0.6666666666666666
22,1,1,1,0,0.7861534845569687,0.21384651544303135,0.1,10,0.6818181818181818
23,1,0,0,1,0.8075381361012718,0.1924618638987282,0.1,10,0.6956521739130435
24,1,0,0,1,0.7267843224911446,0.27321567750885545,0.1,10,0.7083333333333334
25,1,1,1,0,0.6541058902420301,0.34589410975796986,0.1,10,0.72
26,1,1,1,0,0.6886953012178272,0.3113046987821728,0.1,10,0.7307692307692307
27,1,0,0,1,0.7198257710960445,0.2801742289039555,0.1,10,0.7407407407407407
28,1,0,0,1,0.6478431939864401,0.3521568060135599,0.1,10,0.75
29,1,1,1,0,0.583058874587796,0.41694112541220396,0.1,10,0.7586206896551724
30,1,0,0,1,0.6247529871290164,0.3752470128709836,0.1,10,0.7666666666666667
31,1,1,1,0,0.5622776884161147,0.4377223115838853,0.1,10,0.7741935483870968
32,1,1,1,0,0.6060499195745033,0.39395008042549673,0.1,10,0.78125
33,1,0,0,1,0.645444927617053,0.35455507238294703,0.1,10,0.7878787878787878
34,1,1,1,0,0.5809004348553477,0.4190995651446523,0.1,10,0.7941176470588235
35,1,1,1,0,0.622810391369813,0.377189608630187,0.1,10,0.8
36,1,1,1,0,0.6605293522328317,0.3394706477671683,0.1,10,0.8055555555555556
37,1,0,0,1,0.6944764170095485,0.30552358299045146,0.1,10,0.8108108108108109
38,0,1,0,1,0.6250287753085937,0.3749712246914063,0.1,10,0.7894736842105263
39,1,1,1,0,0.6625258977777343,0.3374741022222657,0.1,10,0.7948717948717948
40,1,0,0,1,0.6962733079999609,0.3037266920000391,0.1,10,0.8
41,1,1,1,0,0.6266459771999648,0.37335402280003516,0.1,10,0.8048780487804879
42,1,1,1,0,0.6639813794799684,0.3360186205200316,0.1,10,0.8095238095238095
43,1,0,0,1,0.6975832415319716,0.3024167584680284,0.1,10,0.813953488372093
44,1,1,1,0,0.6278249173787744,0.37217508262122556,0.1,10,0.8181818181818182
45,1,1,1,0,0.665042425640897,0.334957574359103,0.1,10,0.8222222222222222
46,1,0,0,1,0.6985381830768073,0.30146181692319274,0.1,10,0.8260869565217391
47,1,1,1,0,0.6286843647691265,0.3713156352308735,0.1,10,0.8297872340425532
48,1,1,1,0,0.6658159282922138,0.3341840717077862,0.1,10,0.8333333333333334
49,1,0,0,1,0.6992343354629924,0.3007656645370076,0.1,10,0.8367346938775511
50,1,1,1,0,0.6293109019166931,0.37068909808330686,0.1,10,0.84
51,1,1,1,0,0.6663798117250238,0.3336201882749762,0.1,10,0.8431372549019608
52,1,1,1,0,0.6997418305525214,0.30025816944747863,0.1,10,0.8461538461538461
53,1,1,1,0,0.7297676474972692,0.2702323525027308,0.1,10,0.8490566037735849
54,1,1,1,0,0.7567908827475422,0.24320911725245775,0.1,10,0.8518518518518519
55,1,1,1,0,0.781111794472788,0.218888205527212,0.1,10,0.8545454545454545
56,1,0,0,1,0.8030006150255092,0.19699938497449077,0.1,10,0.8571428571428571
57,1,0,0,1,0.7227005535229583,0.27729944647704174,0.1,10,0.8596491228070176
58,1,1,1,0,0.6504304981706625,0.34956950182933755,0.1,10,0.8620689655172413
59,1,1,1,0,0.6853874483535962,0.3146125516464038,0.1,10,0.864406779661017
60,1,1,1,0,0.7168487035182366,0.2831512964817634,0.1,10,0.8666666666666667
61,1,1,1,0,0.745163833166413,0.254836166833587,0.1,10,0.8688524590163934
62,1,1,1,0,0.7706474498497717,0.22935255015022826,0.1,10,0.8709677419354839
63,1,1,1,0,0.7935827048647945,0.20641729513520546,0.1,10,0.873015873015873
64,1,1,1,0,0.814224434378315,0.18577556562168496,0.1,10,0.875
65,1,1,1,0,0.8328019909404836,0.16719800905951643,0.1,10,0.8769230769230769
66,1,1,1,0,0.8495217918464352,0.15047820815356483,0.1,10,0.8787878787878788
67,1,0,0,1,0.8645696126617917,0.13543038733820834,0.1,10,0.8805970149253731
68,1,0,0,1,0.7781126513956125,0.22188734860438752,0.1,10,0.8823529411764706
69,1,1,1,0,0.7003013862560512,0.2996986137439488,0.1,10,0.8840579710144928
70,1,1,1,0,0.730271247630446,0.26972875236955396,0.1,10,0.8857142857142857
71,1,1,1,0,0.7572441228674014,0.2427558771325986,0.1,10,0.8873239436619719
72,1,0,0,1,0.7815197105806613,0.21848028941933872,0.1,10,0.8888888888888888
73,1,1,1,0,0.7033677395225951,0.2966322604774049,0.1,10,0.8904109589041096
74,1,1,1,0,0.7330309655703356,0.26696903442966435,0.1,10,0.8918918918918919
75,1,1,1,0,0.759727869013302,0.24027213098669797,0.1,10,0.8933333333333333
76,1,0,0,1,0.7837550821119719,0.21624491788802813,0.1,10,0.8947368421052632
77,1,0,0,1,0.7053795739007747,0.29462042609922534,0.1,10,0.8961038961038961
78,1,0,0,1,0.6348416165106971,0.36515838348930285,0.1,10,0.8974358974358975
79,1,1,1,0,0.5713574548596274,0.4286425451403726,0.1,10,0.8987341772151899
80,1,1,1,0,0.6142217093736647,0.3857782906263353,0.1,10,0.9
81,1,1,1,0,0.6527995384362982,0.34720046156370177,0.1,10,0.9012345679012346
82,1,1,1,0,0.6875195845926684,0.3124804154073316,0.1,10,0.9024390243902439
83,1,1,1,0,0.7187676261334015,0.2812323738665985,0.1,10,0.9036144578313253
84,1,1,1,0,0.7468908635200614,0.2531091364799386,0.1,10,0.9047619047619048
85,1,1,1,0,0.7722017771680553,0.22779822283194473,0.1,10,0.9058823529411765
86,1,1,1,0,0.7949815994512497,0.2050184005487503,0.1,10,0.9069767441860465
87,1,1,1,0,0.8154834395061247,0.18451656049387533,0.1,10,0.9080459770114943
88,1,1,1,0,0.8339350955555123,0.16606490444448774,0.1,10,0.9090909090909091
89,1,1,1,0,0.850541585999961,0.149458414000039,0.1,10,0.9101123595505618
90,1,1,1,0,0.8654874273999649,0.13451257260003513,0.1,10,0.9111111111111111
91,1,1,1,0,0.8789386846599684,0.12106131534003162,0.1,10,0.9120879120879121
92,1,1,1,0,0.8910448161939716,0.10895518380602842,0.1,10,0.9130434782608695
93,1,1,1,0,0.9019403345745745,0.09805966542542555,0.1,10,0.9139784946236559
94,1,1,1,0,0.911746301117117,0.08825369888288304,0.1,10,0.9148936170212766
95,1,1,1,0,0.9205716710054053,0.07942832899459473,0.1,10,0.9157894736842105
96,1,1,1,0,0.9285145039048648,0.07148549609513521,0.1,10,0.9166666666666666
97,1,1,1,0,0.9356630535143783,0.06433694648562172,0.1,10,0.9175257731958762
98,1,1,1,0,0.9420967481629404,0.05790325183705958,0.1,10,0.9183673469387755
99,1,1,1,0,0.9478870733466463,0.05211292665335365,0.1,10,0.9191919191919192
100,1,0,0,1,0.9530983660119817,0.046901633988018276,0.1,10,0.92
101,1,1,1,0,0.8577885294107835,0.14221147058921646,0.1,10,0.9207920792079208
102,1,1,1,0,0.8720096764697052,0.12799032353029483,0.1,10,0.9215686274509803
103,1,0,0,1,0.8848087088227347,0.11519129117726534,0.1,10,0.9223300970873787
104,1,1,1,0,0.7963278379404612,0.20367216205953875,0.1,10,0.9230769230769231
105,1,0,0,1,0.8166950541464151,0.18330494585358492,0.1,10,0.9238095238095239
106,1,0,0,1,0.7350255487317736,0.2649744512682264,0.1,10,0.9245283018867925
107,1,1,1,0,0.6615229938585963,0.33847700614140375,0.1,10,0.9252336448598131
108,1,0,0,1,0.6953706944727366,0.3046293055272634,0.1,10,0.9259259259259259
109,1,0,0,1,0.6258336250254629,0.3741663749745371,0.1,10,0.926605504587156
110,0,1,0,1,0.5632502625229167,0.43674973747708334,0.1,10,0.9181818181818182
111,0,0,1,0,0.606925236270625,0.393074763729375,0.1,10,0.9099099099099099
112,0,1,0,1,0.5462327126435625,0.45376728735643745,0.1,10,0.9017857142857143
113,1,1,1,0,0.5916094413792063,0.40839055862079365,0.1,10,0.9026548672566371
114,1,0,0,1,0.6324484972412857,0.3675515027587143,0.1,10,0.9035087719298246
115,0,1,0,1,0.5692036475171571,0.43079635248284287,0.1,10,0.8956521739130435
116,0,0,1,0,0.6122832827654414,0.3877167172345586,0.1,10,0.8879310344827587
117,1,1,1,0,0.5510549544888973,0.4489450455111027,0.1,10,0.8888888888888888
118,1,1,1,0,0.5959494590400076,0.4040505409599924,0.1,10,0.8898305084745762
119,1,1,1,0,0.6363545131360069,0.3636454868639931,0.1,10,0.8907563025210085
120,1,1,1,0,0.6727190618224062,0.32728093817759385,0.1,10,0.8916666666666667
1,0,0,1,0,0.5,0.5,0.1,15,0
2,0,1,0,1,0.45,0.55,0.1,15,0
3,1,0,0,1,0.505,0.495,0.1,15,0.3333333333333333
4,0,1,0,1,0.4545,0.5455,0.1,15,0.25
5,1,0,0,1,0.50905,0.49095,0.1,15,0.4
6,0,0,1,0,0.458145,0.541855,0.1,15,0.3333333333333333
7,1,1,1,0,0.41233050000000004,0.5876695,0.1,15,0.42857142857142855
8,0,1,0,1,0.47109745000000003,0.52890255,0.1,15,0.375
9,1,1,1,0,0.523987705,0.476012295,0.1,15,0.4444444444444444
10,1,1,1,0,0.5715889345,0.42841106549999997,0.1,15,0.5
11,1,1,1,0,0.61443004105,0.38556995895,0.1,15,0.5454545454545454
12,1,1,1,0,0.6529870369449999,0.34701296305500007,0.1,15,0.5833333333333334
13,1,1,1,0,0.6876883332504999,0.31231166674950006,0.1,15,0.6153846153846154
14,1,1,1,0,0.7189194999254499,0.2810805000745501,0.1,15,0.6428571428571429
15,1,1,1,0,0.7470275499329049,0.2529724500670951,0.1,15,0.6666666666666666
16,1,1,1,0,0.7723247949396144,0.22767520506038563,0.1,15,0.6875
17,1,0,0,1,0.795092315445653,0.20490768455434705,0.1,15,0.7058823529411765
18,1,0,0,1,0.7155830839010877,0.2844169160989123,0.1,15,0.7222222222222222
19,1,0,0,1,0.6440247755109789,0.3559752244890211,0.1,15,0.7368421052631579
20,1,1,1,0,0.5796222979598811,0.42037770204011893,0.1,15,0.75
21,1,1,1,0,0.621660068163893,0.37833993183610704,0.1,15,0.7619047619047619
22,1,1,1,0,0.6594940613475037,0.34050593865249634,0.1,15,0.7727272727272727
23,1,1,1,0,0.6935446552127533,0.3064553447872467,0.1,15,0.782608695652174
24,1,1,1,0,0.724190189691478,0.27580981030852203,0.1,15,0.7916666666666666
25,1,1,1,0,0.7517711707223301,0.24822882927766987,0.1,15,0.8
26,1,1,1,0,0.7765940536500971,0.22340594634990285,0.1,15,0.8076923076923077
27,1,1,1,0,0.7989346482850874,0.20106535171491258,0.1,15,0.8148148148148148
28,1,1,1,0,0.8190411834565787,0.18095881654342127,0.1,15,0.8214285714285714
29,1,1,1,0,0.8371370651109209,0.1628629348890791,0.1,15,0.8275862068965517
30,1,1,1,0,0.8534233585998288,0.14657664140017124,0.1,15,0.8333333333333334
31,1,1,1,0,0.8680810227398459,0.1319189772601541,0.1,15,0.8387096774193549
32,1,1,1,0,0.8812729204658613,0.11872707953413875,0.1,15,0.84375
33,1,1,1,0,0.8931456284192751,0.10685437158072486,0.1,15,0.8484848484848485
34,1,1,1,0,0.9038310655773476,0.0961689344226524,0.1,15,0.8529411764705882
35,1,1,1,0,0.9134479590196128,0.08655204098038716,0.1,15,0.8571428571428571
36,1,1,1,0,0.9221031631176515,0.0778968368823485,0.1,15,0.8611111111111112
37,1,1,1,0,0.9298928468058864,0.07010715319411365,0.1,15,0.8648648648648649
38,1,1,1,0,0.9369035621252977,0.06309643787470232,0.1,15,0.868421052631579
39,1,1,1,0,0.9432132059127679,0.056786794087232084,0.1,15,0.8717948717948718
40,1,1,1,0,0.9488918853214912,0.05110811467850884,0.1,15,0.875
41,1,0,0,1,0.954002696789342,0.04599730321065798,0.1,15,0.8780487804878049
42,1,1,1,0,0.8586024271104078,0.1413975728895922,0.1,15,0.8809523809523809
43,1,1,1,0,0.872742184399367,0.12725781560063298,0.1,15,0.8837209302325582
44,1,1,1,0,0.8854679659594303,0.11453203404056966,0.1,15,0.8863636363636364
45,1,1,1,0,0.8969211693634873,0.10307883063651269,0.1,15,0.8888888888888888
46,1,0,0,1,0.9072290524271386,0.09277094757286142,0.1,15,0.8913043478260869
47,1,1,1,0,0.8165061471844247,0.1834938528155753,0.1,15,0.8936170212765957
48,1,1,1,0,0.8348555324659822,0.1651444675340178,0.1,15,0.8958333333333334
49,1,0,0,1,0.851369979219384,0.14863002078061605,0.1,15,0.8979591836734694
50,1,1,1,0,0.7662329812974455,0.23376701870255445,0.1,15,0.9
51,1,1,1,0,0.789609683167701,0.21039031683229903,0.1,15,0.9019607843137255
52,1,1,1,0,0.8106487148509309,0.18935128514906907,0.1,15,0.9038461538461539
53,1,1,1,0,0.8295838433658378,0.1704161566341622,0.1,15,0.9056603773584906
54,1,1,1,0,0.846625459029254,0.153374540970746,0.1,15,0.9074074074074074
55,1,0,0,1,0.8619629131263287,0.13803708687367133,0.1,15,0.9090909090909091
56,1,1,1,0,0.7757666218136958,0.22423337818630418,0.1,15,0.9107142857142857
57,1,1,1,0,0.7981899596323262,0.2018100403676738,0.1,15,0.9122807017543859
58,1,1,1,0,0.8183709636690936,0.18162903633090643,0.1,15,0.9137931034482759
59,1,1,1,0,0.8365338673021843,0.16346613269781574,0.1,15,0.9152542372881356
60,1,1,1,0,0.8528804805719659,0.14711951942803414,0.1,15,0.9166666666666666
61,1,0,0,1,0.8675924325147693,0.13240756748523075,0.1,15,0.9180327868852459
62,1,1,1,0,0.7808331892632923,0.21916681073670774,0.1,15,0.9193548387096774
63,1,1,1,0,0.802749870336963,0.197250129663037,0.1,15,0.9206349206349206
64,1,0,0,1,0.8224748833032667,0.17752511669673332,0.1,15,0.921875
65,1,1,1,0,0.74022739497294,0.25977260502706,0.1,15,0.9230769230769231
66,1,1,1,0,0.766204655475646,0.23379534452435402,0.1,15,0.9242424242424242
67,1,1,1,0,0.7895841899280813,0.21041581007191867,0.1,15,0.9253731343283582
68,1,1,1,0,0.8106257709352732,0.18937422906472678,0.1,15,0.9264705882352942
69,1,1,1,0,0.8295631938417459,0.17043680615825407,0.1,15,0.927536231884058
70,1,1,1,0,0.8466068744575713,0.15339312554242868,0.1,15,0.9285714285714286
71,1,1,1,0,0.8619461870118141,0.13805381298818586,0.1,15,0.9295774647887324
72,1,0,0,1,0.8757515683106327,0.12424843168936728,0.1,15,0.9305555555555556
73,1,0,0,1,0.7881764114795694,0.2118235885204306,0.1,15,0.9315068493150684
74,1,1,1,0,0.7093587703316124,0.29064122966838757,0.1,15,0.9324324324324325
75,1,1,1,0,0.7384228932984512,0.26157710670154877,0.1,15,0.9333333333333333
76,1,1,1,0,0.764580603968606,0.23541939603139395,0.1,15,0.9342105263157895
77,1,1,1,0,0.7881225435717455,0.2118774564282545,0.1,15,0.935064935064935
78,1,1,1,0,0.8093102892145709,0.19068971078542907,0.1,15,0.9358974358974359
79,1,0,0,1,0.8283792602931138,0.17162073970688618,0.1,15,0.9367088607594937
80,1,1,1,0,0.7455413342638024,0.2544586657361976,0.1,15,0.9375
81,1,0,0,1,0.7709872008374222,0.22901279916257777,0.1,15,0.9382716049382716
82,1,1,1,0,0.69388848075368,0.30611151924631996,0.1,15,0.9390243902439024
83,1,0,0,1,0.7244996326783121,0.2755003673216879,0.1,15,0.9397590361445783
84,1,0,0,1,0.6520496694104809,0.3479503305895191,0.1,15,0.9404761904761905
85,1,0,0,1,0.5868447024694329,0.4131552975305671,0.1,15,0.9411764705882353
86,1,1,1,0,0.5281602322224896,0.47183976777751035,0.1,15,0.9418604651162791
87,1,1,1,0,0.5753442090002406,0.42465579099975936,0.1,15,0.9425287356321839
88,1,0,0,1,0.6178097881002166,0.3821902118997834,0.1,15,0.9431818181818182
89,0,0,1,0,0.5560288092901949,0.44397119070980506,0.1,15,0.9325842696629213
90,0,1,0,1,0.5004259283611754,0.4995740716388246,0.1,15,0.9222222222222223
91,0,0,1,0,0.5503833355250578,0.4496166644749422,0.1,15,0.9120879120879121
92,0,0,1,0,0.49534500197255205,0.504654998027448,0.1,15,0.9021739130434783
93,0,1,0,1,0.44581050177529685,0.5541894982247031,0.1,15,0.8924731182795699
94,1,0,0,1,0.5012294515977671,0.4987705484022329,0.1,15,0.8936170212765957
95,0,1,0,1,0.4511065064379904,0.5488934935620096,0.1,15,0.8842105263157894
96,0,1,0,1,0.5059958557941914,0.4940041442058086,0.1,15,0.875
97,1,1,1,0,0.5553962702147722,0.4446037297852278,0.1,15,0.8762886597938144
98,1,1,1,0,0.599856643193295,0.400143356806705,0.1,15,0.8775510204081632
99,1,0,0,1,0.6398709788739655,0.3601290211260345,0.1,15,0.8787878787878788
100,1,1,1,0,0.575883880986569,0.42411611901343105,0.1,15,0.88
101,1,0,0,1,0.6182954928879121,0.3817045071120879,0.1,15,0.8811881188118812
102,1,1,1,0,0.5564659435991208,0.4435340564008792,0.1,15,0.8823529411764706
103,1,0,0,1,0.6008193492392088,0.39918065076079123,0.1,15,0.883495145631068
104,1,0,0,1,0.5407374143152879,0.4592625856847121,0.1,15,0.8846153846153846
105,0,1,0,1,0.4866636728837591,0.5133363271162409,0.1,15,0.8761904761904762
106,0,0,1,0,0.5379973055953832,0.46200269440461683,0.1,15,0.8679245283018868
107,0,1,0,1,0.4841975750358448,0.5158024249641552,0.1,15,0.8598130841121495
108,1,1,1,0,0.5357778175322603,0.4642221824677397,0.1,15,0.8611111111111112
109,1,0,0,1,0.5822000357790342,0.41779996422096577,0.1,15,0.8623853211009175
110,1,1,1,0,0.5239800322011308,0.47601996779886924,0.1,15,0.8636363636363636
111,1,1,1,0,0.5715820289810177,0.42841797101898227,0.1,15,0.8648648648648649
112,1,1,1,0,0.614423826082916,0.385576173917084,0.1,15,0.8660714285714286
113,1,0,0,1,0.6529814434746244,0.3470185565253756,0.1,15,0.8672566371681416
114,1,1,1,0,0.587683299127162,0.412316700872838,0.1,15,0.868421052631579
115,1,0,0,1,0.6289149692144458,0.3710850307855542,0.1,15,0.8695652173913043
116,1,0,0,1,0.5660234722930012,0.4339765277069988,0.1,15,0.8706896551724138
117,0,1,0,1,0.5094211250637011,0.4905788749362989,0.1,15,0.8632478632478633
118,1,0,0,1,0.558479012557331,0.441520987442669,0.1,15,0.864406779661017
119,0,1,0,1,0.5026311113015979,0.4973688886984021,0.1,15,0.8571428571428571
120,1,1,1,0,0.5523680001714381,0.44763199982856194,0.1,15,0.8583333333333333
1,1,0,0,1,0.5,0.5,0.1,20,1
2,1,1,1,0,0.45,0.55,0.1,20,1
3,1,1,1,0,0.505,0.495,0.1,20,1
4,1,1,1,0,0.5545,0.4455,0.1,20,1
5,1,1,1,0,0.59905,0.40095000000000003,0.1,20,1
6,1,0,0,1,0.639145,0.36085500000000004,0.1,20,1
7,1,0,0,1,0.5752305,0.4247695,0.1,20,1
8,1,0,0,1,0.51770745,0.48229255000000004,0.1,20,1
9,1,1,1,0,0.46593670499999995,0.534063295,0.1,20,1
10,1,1,1,0,0.5193430345,0.48065696550000003,0.1,20,1
11,1,1,1,0,0.56740873105,0.43259126895,0.1,20,1
12,1,0,0,1,0.610667857945,0.389332142055,0.1,20,1
13,1,0,0,1,0.5496010721505,0.4503989278495,0.1,20,1
14,1,0,0,1,0.49464096493545,0.50535903506455,0.1,20,1
15,0,1,0,1,0.445176868441905,0.5548231315580949,0.1,20,0.9333333333333333
16,1,0,0,1,0.5006591815977145,0.4993408184022855,0.1,20,0.9375
17,0,0,1,0,0.45059326343794304,0.549406736562057,0.1,20,0.8823529411764706
18,0,1,0,1,0.40553393709414876,0.5944660629058512,0.1,20,0.8333333333333334
19,0,1,0,1,0.4649805433847339,0.5350194566152662,0.1,20,0.7894736842105263
20,0,1,0,1,0.5184824890462605,0.4815175109537395,0.1,20,0.75
21,0,1,0,1,0.5666342401416344,0.43336575985836556,0.1,20,0.7142857142857143
22,1,0,0,1,0.609970816127471,0.39002918387252905,0.1,20,0.7272727272727273
23,1,1,1,0,0.5489737345147239,0.45102626548527613,0.1,20,0.7391304347826086
24,1,0,0,1,0.5940763610632515,0.40592363893674854,0.1,20,0.75
25,1,1,1,0,0.5346687249569263,0.4653312750430737,0.1,20,0.76
26,1,1,1,0,0.5812018524612337,0.4187981475387663,0.1,20,0.7692307692307693
27,1,1,1,0,0.6230816672151103,0.37691833278488973,0.1,20,0.7777777777777778
28,1,1,1,0,0.6607735004935993,0.3392264995064007,0.1,20,0.7857142857142857
29,1,1,1,0,0.6946961504442394,0.3053038495557606,0.1,20,0.7931034482758621
30,1,1,1,0,0.7252265353998154,0.2747734646001846,0.1,20,0.8
31,1,1,1,0,0.7527038818598338,0.24729611814016617,0.1,20,0.8064516129032258
32,1,0,0,1,0.7774334936738505,0.2225665063261495,0.1,20,0.8125
33,1,0,0,1,0.6996901443064655,0.3003098556935345,0.1,20,0.8181818181818182
34,1,1,1,0,0.629721129875819,0.37027887012418104,0.1,20,0.8235294117647058
35,1,1,1,0,0.6667490168882371,0.33325098311176293,0.1,20,0.8285714285714286
36,1,1,1,0,0.7000741151994133,0.2999258848005867,0.1,20,0.8333333333333334
37,1,1,1,0,0.730066703679472,0.269933296320528,0.1,20,0.8378378378378378
38,1,1,1,0,0.7570600333115248,0.24293996668847517,0.1,20,0.8421052631578947
39,1,1,1,0,0.7813540299803723,0.2186459700196277,0.1,20,0.8461538461538461
40,1,0,0,1,0.803218626982335,0.19678137301766496,0.1,20,0.85
41,1,0,0,1,0.7228967642841015,0.27710323571589845,0.1,20,0.8536585365853658
42,1,1,1,0,0.6506070878556914,0.34939291214430857,0.1,20,0.8571428571428571
43,1,0,0,1,0.6855463790701223,0.3144536209298777,0.1,20,0.8604651162790697
44,1,0,0,1,0.6169917411631101,0.38300825883688994,0.1,20,0.8636363636363636
45,1,1,1,0,0.5552925670467991,0.4447074329532009,0.1,20,0.8666666666666667
46,1,1,1,0,0.5997633103421192,0.40023668965788084,0.1,20,0.8695652173913043
47,1,1,1,0,0.6397869793079073,0.3602130206920927,0.1,20,0.8723404255319149
48,1,1,1,0,0.6758082813771166,0.32419171862288343,0.1,20,0.875
49,1,0,0,1,0.708227453239405,0.29177254676059505,0.1,20,0.8775510204081632
50,1,0,0,1,0.6374047079154644,0.36259529208453556,0.1,20,0.88
51,1,1,1,0,0.573664237123918,0.426335762876082,0.1,20,0.8823529411764706
52,1,1,1,0,0.6162978134115262,0.38370218658847377,0.1,20,0.8846153846153846
53,1,1,1,0,0.6546680320703736,0.3453319679296264,0.1,20,0.8867924528301887
54,1,1,1,0,0.6892012288633362,0.31079877113666377,0.1,20,0.8888888888888888
55,1,0,0,1,0.7202811059770026,0.27971889402299743,0.1,20,0.8909090909090909
56,1,1,1,0,0.6482529953793024,0.35174700462069763,0.1,20,0.8928571428571429
57,1,0,0,1,0.6834276958413721,0.3165723041586279,0.1,20,0.8947368421052632
58,1,1,1,0,0.6150849262572349,0.3849150737427651,0.1,20,0.896551724137931
59,1,0,0,1,0.6535764336315114,0.3464235663684886,0.1,20,0.8983050847457628
60,1,1,1,0,0.5882187902683602,0.4117812097316398,0.1,20,0.9
61,1,1,1,0,0.6293969112415242,0.3706030887584758,0.1,20,0.9016393442622951
62,1,1,1,0,0.6664572201173717,0.33354277988262826,0.1,20,0.9032258064516129
63,1,1,1,0,0.6998114981056346,0.3001885018943654,0.1,20,0.9047619047619048
64,1,1,1,0,0.7298303482950711,0.2701696517049289,0.1,20,0.90625
65,1,1,1,0,0.756847313465564,0.243152686534436,0.1,20,0.9076923076923077
66,1,0,0,1,0.7811625821190076,0.21883741788099242,0.1,20,0.9090909090909091
67,1,0,0,1,0.7030463239071068,0.29695367609289325,0.1,20,0.9104477611940298
68,1,1,1,0,0.632741691516396,0.36725830848360397,0.1,20,0.9117647058823529
69,1,1,1,0,0.6694675223647564,0.3305324776352436,0.1,20,0.9130434782608695
70,1,0,0,1,0.7025207701282807,0.29747922987171926,0.1,20,0.9142857142857143
71,1,0,0,1,0.6322686931154526,0.36773130688454736,0.1,20,0.9154929577464789
72,1,0,0,1,0.5690418238039073,0.43095817619609267,0.1,20,0.9166666666666666
73,1,1,1,0,0.5121376414235166,0.4878623585764834,0.1,20,0.9178082191780822
74,1,0,0,1,0.5609238772811649,0.4390761227188351,0.1,20,0.918918918918919
75,1,1,1,0,0.5048314895530484,0.49516851044695165,0.1,20,0.92
76,1,1,1,0,0.5543483405977435,0.4456516594022565,0.1,20,0.9210526315789473
77,1,0,0,1,0.5989135065379692,0.40108649346203085,0.1,20,0.922077922077922
78,1,0,0,1,0.5390221558841722,0.46097784411582776,0.1,20,0.9230769230769231
79,0,1,0,1,0.485119940295755,0.514880059704245,0.1,20,0.9113924050632911
80,1,0,0,1,0.5366079462661795,0.46339205373382053,0.1,20,0.9125
81,0,1,0,1,0.48294715163956153,0.5170528483604384,0.1,20,0.9012345679012346
82,1,0,0,1,0.5346524364756053,0.46534756352439466,0.1,20,0.9024390243902439
83,0,1,0,1,0.4811871928280448,0.5188128071719552,0.1,20,0.891566265060241
84,1,1,1,0,0.5330684735452403,0.46693152645475966,0.1,20,0.8928571428571429
85,1,0,0,1,0.5797616261907164,0.42023837380928364,0.1,20,0.8941176470588236
86,1,0,0,1,0.5217854635716447,0.4782145364283553,0.1,20,0.8953488372093024
87,0,1,0,1,0.4696069172144802,0.5303930827855198,0.1,20,0.8850574712643678
88,0,1,0,1,0.5226462254930322,0.4773537745069678,0.1,20,0.875
89,1,1,1,0,0.570381602943729,0.42961839705627103,0.1,20,0.8764044943820225
90,1,0,0,1,0.613343442649356,0.38665655735064397,0.1,20,0.8777777777777778
91,0,1,0,1,0.5520090983844205,0.44799090161557953,0.1,20,0.8681318681318682
92,1,1,1,0,0.5968081885459784,0.4031918114540216,0.1,20,0.8695652173913043
93,1,1,1,0,0.6371273696913805,0.3628726303086195,0.1,20,0.8709677419354839
94,1,1,1,0,0.6734146327222424,0.32658536727775755,0.1,20,0.8723404255319149
95,1,1,1,0,0.7060731694500182,0.2939268305499818,0.1,20,0.8736842105263158
96,1,0,0,1,0.7354658525050164,0.2645341474949836,0.1,20,0.875
97,1,1,1,0,0.6619192672545148,0.3380807327454852,0.1,20,0.8762886597938144
98,1,0,0,1,0.6957273405290633,0.30427265947093673,0.1,20,0.8775510204081632
99,1,1,1,0,0.626154606476157,0.37384539352384305,0.1,20,0.8787878787878788
100,1,1,1,0,0.6635391458285412,0.33646085417145877,0.1,20,0.88
101,1,0,0,1,0.6971852312456871,0.3028147687543129,0.1,20,0.8811881188118812
102,1,1,1,0,0.6274667081211184,0.3725332918788816,0.1,20,0.8823529411764706
103,1,1,1,0,0.6647200373090065,0.33527996269099347,0.1,20,0.883495145631068
104,1,0,0,1,0.6982480335781058,0.30175196642189417,0.1,20,0.8846153846153846
105,1,1,1,0,0.6284232302202952,0.3715767697797048,0.1,20,0.8857142857142857
106,1,1,1,0,0.6655809071982657,0.3344190928017343,0.1,20,0.8867924528301887
107,1,1,1,0,0.6990228164784391,0.3009771835215609,0.1,20,0.8878504672897196
108,1,1,1,0,0.7291205348305952,0.27087946516940475,0.1,20,0.8888888888888888
109,1,1,1,0,0.7562084813475357,0.2437915186524643,0.1,20,0.8899082568807339
