trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
6,1,0,0,1,0.83616,0.16383999999999999,0.2,5,1
7,1,1,1,0,0.668928,0.33107200000000003,0.2,5,1
8,1,1,1,0,0.7351424,0.2648576,0.2,5,1
9,1,1,1,0,0.78811392,0.21188607999999998,0.2,5,1
10,1,1,1,0,0.830491136,0.16950886399999998,0.2,5,1
11,1,1,1,0,0.8643929088,0.13560709120000003,0.2,5,1
12,1,1,1,0,0.89151432704,0.10848567296,0.2,5,1
13,1,1,1,0,0.913211461632,0.08678853836800005,0.2,5,1
14,1,1,1,0,0.9305691693056,0.06943083069440004,0.2,5,1
15,1,1,1,0,0.94445533544448,0.055544664555519985,0.2,5,1
16,1,1,1,0,0.9555642683555841,0.04443573164441594,0.2,5,1
17,1,0,0,1,0.9644514146844673,0.03554858531553273,0.2,5,1
18,1,1,1,0,0.7715611317475738,0.2284388682524262,0.2,5,1
19,1,1,1,0,0.8172489053980591,0.18275109460194094,0.2,5,1
20,1,0,0,1,0.8537991243184473,0.1462008756815527,0.2,5,1
21,1,1,1,0,0.6830392994547578,0.31696070054524217,0.2,5,1
22,1,1,1,0,0.7464314395638063,0.2535685604361937,0.2,5,1
23,1,1,1,0,0.797145151651045,0.20285484834895495,0.2,5,1
24,1,1,1,0,0.8377161213208361,0.16228387867916394,0.2,5,1
25,1,1,1,0,0.8701728970566689,0.1298271029433311,0.2,5,1
26,1,1,1,0,0.8961383176453351,0.10386168235466486,0.2,5,1
27,1,1,1,0,0.9169106541162682,0.08308934588373185,0.2,5,1
28,1,1,1,0,0.9335285232930145,0.0664714767069855,0.2,5,1
29,1,1,1,0,0.9468228186344116,0.053177181365588355,0.2,5,1
30,1,1,1,0,0.9574582549075293,0.04254174509247066,0.2,5,1
31,1,1,1,0,0.9659666039260235,0.034033396073976485,0.2,5,1
32,1,1,1,0,0.9727732831408188,0.02722671685918121,0.2,5,1
33,1,1,1,0,0.978218626512655,0.02178137348734499,0.2,5,1
34,1,1,1,0,0.982574901210124,0.01742509878987597,0.2,5,1
35,1,1,1,0,0.9860599209680992,0.013940079031900754,0.2,5,1
36,1,1,1,0,0.9888479367744794,0.011152063225520648,0.2,5,1
37,1,1,1,0,0.9910783494195835,0.008921650580416496,0.2,5,1
38,1,1,1,0,0.9928626795356668,0.007137320464333241,0.2,5,1
39,1,0,0,1,0.9942901436285334,0.005709856371466593,0.2,5,1
40,1,1,1,0,0.7954321149028267,0.20456788509717327,0.2,5,1
41,1,1,1,0,0.8363456919222614,0.16365430807773862,0.2,5,1
42,1,1,1,0,0.8690765535378091,0.1309234464621909,0.2,5,1
43,1,1,1,0,0.8952612428302473,0.10473875716975267,0.2,5,1
44,1,0,0,1,0.9162089942641979,0.08379100573580212,0.2,5,1
45,1,0,0,1,0.7329671954113584,0.26703280458864165,0.2,5,1
46,1,1,1,0,0.5863737563290867,0.4136262436709133,0.2,5,1
47,1,1,1,0,0.6690990050632694,0.33090099493673064,0.2,5,1
48,0,0,1,0,0.7352792040506155,0.26472079594938447,0.2,5,0.9791666666666666
49,0,1,0,1,0.5882233632404924,0.4117766367595076,0.2,5,0.9591836734693877
50,1,1,1,0,0.67057869059239394,0.32942130940760606,0.2,5,0.96
51,1,1,1,0,0.7364629524739151,0.26353704752608487,0.2,5,0.9607843137254902
52,1,1,1,0,0.7891703619791322,0.21082963802086785,0.2,5,0.9615384615384616
53,1,0,0,1,0.8313362895833057,0.16866371041669426,0.2,5,0.9622641509433962
54,1,1,1,0,0.66506903166664455,0.33493096833335545,0.2,5,0.9629629629629629
55,0,1,0,1,0.7320552253333157,0.2679447746666843,0.2,5,0.9454545454545454
56,1,1,1,0,0.7856441802666525,0.2143558197333475,0.2,5,0.9464285714285714
57,1,1,1,0,0.828515344213322,0.17148465578667804,0.2,5,0.9473684210526315
58,1,1,1,0,0.8628122753706575,0.13718772462934248,0.2,5,0.9482758620689655
59,1,1,1,0,0.890249820296526,0.109750179703474,0.2,5,0.9491525423728814
60,1,1,1,0,0.9121998562372208,0.08780014376277923,0.2,5,0.95
61,1,1,1,0,0.9297598849897766,0.07024011501022343,0.2,5,0.9508196721311475
62,1,1,1,0,0.9438079079918212,0.05619209200817876,0.2,5,0.9516129032258065
63,1,1,1,0,0.955046326393457,0.04495367360654301,0.2,5,0.9523809523809523
64,1,1,1,0,0.9640370611147656,0.035962938885234386,0.2,5,0.953125
65,1,1,1,0,0.9712296488918125,0.028770351108187486,0.2,5,0.9538461538461539
66,1,1,1,0,0.97698371911345006,0.023016280886549945,0.2,5,0.9545454545454546
67,1,1,1,0,0.98158697529076,0.01841302470924,0.2,5,0.9552238805970149
68,1,0,0,1,0.985269580232608,0.014730419767391978,0.2,5,0.9558823529411765
69,1,0,0,1,0.7882156641860865,0.21178433581391354,0.2,5,0.9565217391304348
70,0,1,0,1,0.6305725313488691,0.36942746865113085,0.2,5,0.9428571428571428
71,1,1,1,0,0.7044580250790953,0.2955419749209047,0.2,5,0.9436619718309859
72,1,1,1,0,0.7635664200632762,0.23643357993672376,0.2,5,0.9444444444444444
73,1,0,0,1,0.810853136050621,0.18914686394937896,0.2,5,0.9452054794520548
74,0,1,0,1,0.6486825088404968,0.35131749115950317,0.2,5,0.9324324324324325
75,1,1,1,0,0.7189460070723974,0.2810539929276026,0.2,5,0.9333333333333333
76,1,1,1,0,0.7751568056579179,0.2248431943420821,0.2,5,0.9342105263157895
77,1,1,1,0,0.8201254445263343,0.1798745554736657,0.2,5,0.935064935064935
78,1,1,1,0,0.8561003556210675,0.14389964437893255,0.2,5,0.9358974358974359
79,1,1,1,0,0.884880284496854,0.11511971550314604,0.2,5,0.9367088607594937
80,1,1,1,0,0.9079042275974831,0.09209577240251687,0.2,5,0.9375
81,1,1,1,0,0.9263233820779865,0.07367661792201352,0.2,5,0.9382716049382716
82,1,1,1,0,0.9410587056623891,0.05894129433761086,0.2,5,0.9390243902439024
83,1,0,0,1,0.9528469645299114,0.047153035470088644,0.2,5,0.9397590361445783
84,1,0,0,1,0.7622775716239291,0.23772242837607094,0.2,5,0.9404761904761905
85,0,1,0,1,0.6098220572991433,0.3901779427008567,0.2,5,0.9294117647058824
86,0,1,0,1,0.6878576458393146,0.31214235416068536,0.2,5,0.9186046511627907
87,1,1,1,0,0.7502861166714517,0.24971388332854827,0.2,5,0.9195402298850575
88,1,1,1,0,0.8002288933371614,0.1997711066628386,0.2,5,0.9204545454545454
89,1,1,1,0,0.8401831146697292,0.15981688533027083,0.2,5,0.9213483146067416
90,1,1,1,0,0.8721464917357833,0.1278535082642167,0.2,5,0.9222222222222223
91,1,1,1,0,0.8977171933886267,0.10228280661137334,0.2,5,0.9230769230769231
92,1,1,1,0,0.9181737547109013,0.08182624528909865,0.2,5,0.9239130434782609
93,1,1,1,0,0.9345390037687211,0.06546099623127888,0.2,5,0.9247311827956989
94,1,1,1,0,0.9476312030149769,0.05236879698502306,0.2,5,0.925531914893617
95,1,1,1,0,0.9581049624119815,0.04189503758801849,0.2,5,0.9263157894736842
96,1,1,1,0,0.9664839699295852,0.033516030070414815,0.2,5,0.9270833333333334
97,1,1,1,0,0.9731871759436681,0.026812824056331896,0.2,5,0.9278350515463918
98,1,1,1,0,0.9785497407549345,0.021450259245065495,0.2,5,0.9285714285714286
99,1,1,1,0,0.9828397926039476,0.017160207396052396,0.2,5,0.9292929292929293
100,1,1,1,0,0.9862718340831581,0.013728165916841895,0.2,5,0.93
101,1,0,0,1,0.9890174672665265,0.010982532733473493,0.2,5,0.9306930693069307
102,1,1,1,0,0.7912139738132212,0.20878602618677877,0.2,5,0.9313725490196079
103,1,1,1,0,0.8329711790505769,0.16702882094942306,0.2,5,0.9320388349514563
104,1,1,1,0,0.86637694324046155,0.13362305675953845,0.2,5,0.9326923076923077
105,1,1,1,0,0.8931015545923693,0.10689844540763072,0.2,5,0.9333333333333333
106,1,0,0,1,0.9144812436738954,0.08551875632610462,0.2,5,0.9339622641509434
107,1,1,1,0,0.7315849949391163,0.26841500506088367,0.2,5,0.9345794392523364
108,1,1,1,0,0.785267995951293,0.21473200404870696,0.2,5,0.9351851851851852
109,1,1,1,0,0.8282143967610345,0.17178560323896552,0.2,5,0.9357798165137615
110,1,0,0,1,0.8625715174088275,0.13742848259117246,0.2,5,0.9363636363636364
111,1,0,0,1,0.690057213927062,0.309942786072938,0.2,5,0.9369369369369369
112,1,1,1,0,0.5520457711416495,0.44795422885835046,0.2,5,0.9375
113,0,0,1,0,0.6416366169133196,0.35836338308668036,0.2,5,0.9292035398230089
114,0,1,0,1,0.5133092935306557,0.4866907064693443,0.2,5,0.9210526315789473
115,0,0,1,0,0.6106474348245245,0.38935256517547545,0.2,5,0.9130434782608695
116,0,1,0,1,0.48851794785961966,0.5114820521403803,0.2,5,0.9051724137931034
117,0,1,0,1,0.5908143582876957,0.4091856417123043,0.2,5,0.8974358974358975
118,1,1,1,0,0.6726514866301565,0.3273485133698435,0.2,5,0.8983050847457628
119,1,1,1,0,0.7381211893041252,0.2618788106958748,0.2,5,0.8991596638655462
120,1,1,1,0,0.7904969514433001,0.20950304855669988,0.2,5,0.9
1,1,0,0,1,0.5,0.5,0.2,10,1
2,0,0,1,0,0.4,0.6,0.2,10,0.5
3,0,1,0,1,0.32,0.6799999999999999,0.2,10,0.3333333333333333
4,1,1,1,0,0.45599999999999996,0.544,0.2,10,0.5
5,1,0,0,1,0.5648,0.43520000000000003,0.2,10,0.6
6,1,0,0,1,0.45183999999999996,0.54816,0.2,10,0.6666666666666666
7,0,1,0,1,0.36147199999999996,0.638528,0.2,10,0.5714285714285714
8,0,0,1,0,0.4891776,0.5108224,0.2,10,0.5
9,0,1,0,1,0.39134208,0.60865792,0.2,10,0.4444444444444444
10,0,0,1,0,0.513073664,0.486926336,0.2,10,0.4
11,0,1,0,1,0.4104589312,0.5895410688,0.2,10,0.36363636363636365
12,1,1,1,0,0.52836714496,0.47163285503999997,0.2,10,0.4166666666666667
13,1,1,1,0,0.622693715968,0.37730628403199995,0.2,10,0.46153846153846156
14,1,0,0,1,0.6981549727744001,0.3018450272255999,0.2,10,0.5
15,0,1,0,1,0.55852397821952,0.44147602178047995,0.2,10,0.4666666666666667
16,1,1,1,0,0.646819182575616,0.353180817424384,0.2,10,0.5
17,1,1,1,0,0.7174553460604928,0.28254465393950723,0.2,10,0.5294117647058824
18,1,1,1,0,0.7739642768483942,0.2260357231516058,0.2,10,0.5555555555555556
19,1,0,0,1,0.8191714214787154,0.18082857852128464,0.2,10,0.5789473684210527
20,1,0,0,1,0.6553371371829723,0.34466286281702774,0.2,10,0.6
21,1,1,1,0,0.5242697097463778,0.47573029025362223,0.2,10,0.6190476190476191
22,0,1,0,1,0.6194157677971022,0.38058423220289783,0.2,10,0.5909090909090909
23,1,0,0,1,0.6955326142376818,0.30446738576231824,0.2,10,0.6086956521739131
24,1,1,1,0,0.5564260913901454,0.4435739086098546,0.2,10,0.625
25,1,1,1,0,0.6451408731121163,0.3548591268878837,0.2,10,0.64
26,1,0,0,1,0.7161126984896931,0.28388730151030694,0.2,10,0.6538461538461539
27,1,1,1,0,0.5728901587917544,0.4271098412082456,0.2,10,0.6666666666666666
28,1,1,1,0,0.6583121270334036,0.3416878729665964,0.2,10,0.6785714285714286
29,1,0,0,1,0.7266497016267228,0.2733502983732772,0.2,10,0.6896551724137931
30,1,1,1,0,0.5813197613013783,0.4186802386986217,0.2,10,0.7
31,1,1,1,0,0.6650558090411026,0.3349441909588974,0.2,10,0.7096774193548387
32,1,1,1,0,0.7320446472328821,0.2679553527671179,0.2,10,0.71875
33,1,1,1,0,0.7856357177863057,0.2143642822136943,0.2,10,0.7272727272727273
34,1,1,1,0,0.8285085742290446,0.17149142577095544,0.2,10,0.7352941176470589
35,1,1,1,0,0.8628068593832356,0.13719314061676435,0.2,10,0.7428571428571429
36,1,1,1,0,0.8902454875065885,0.1097545124934115,0.2,10,0.75
37,1,1,1,0,0.9121963900052708,0.08780360999472925,0.2,10,0.7567567567567568
38,1,0,0,1,0.9297571120042166,0.07024288799578338,0.2,10,0.7631578947368421
39,1,1,1,0,0.7438056896033733,0.25619431039662666,0.2,10,0.7692307692307693
40,1,1,1,0,0.7950445516826987,0.20495544831730128,0.2,10,0.775
41,1,1,1,0,0.8360356413461589,0.16396435865384107,0.2,10,0.7804878048780488
42,1,1,1,0,0.8688285130769271,0.1311714869230729,0.2,10,0.7857142857142857
43,1,1,1,0,0.8950628104615417,0.10493718953845832,0.2,10,0.7906976744186046
44,1,1,1,0,0.9160502483692333,0.08394975163076668,0.2,10,0.7954545454545454
45,1,1,1,0,0.9328401986953867,0.0671598013046133,0.2,10,0.8
46,1,1,1,0,0.9462721589563093,0.05372784104369066,0.2,10,0.8043478260869565
47,1,1,1,0,0.9570177271650475,0.042982272834952484,0.2,10,0.8085106382978723
48,1,1,1,0,0.9656141817320381,0.03438581826796194,0.2,10,0.8125
49,1,1,1,0,0.9724913453856304,0.027508654614369576,0.2,10,0.8163265306122449
50,1,1,1,0,0.9779930763085043,0.022006923691495706,0.2,10,0.82
51,1,1,1,0,0.9823944610468034,0.01760553895319661,0.2,10,0.8235294117647058
52,1,1,1,0,0.9859155688374427,0.01408443116255731,0.2,10,0.8269230769230769
53,1,1,1,0,0.9887324550699541,0.011267544930045892,0.2,10,0.8301886792452831
54,1,0,0,1,0.9909859640559633,0.009014035944036713,0.2,10,0.8333333333333334
55,1,1,1,0,0.7927887712447707,0.20721122875522935,0.2,10,0.8363636363636363
56,1,1,1,0,0.8342310169958165,0.16576898300418352,0.2,10,0.8392857142857143
57,1,0,0,1,0.8673848135966532,0.1326151864033468,0.2,10,0.8421052631578947
58,1,1,1,0,0.6939078508773225,0.30609214912267746,0.2,10,0.8448275862068966
59,1,1,1,0,0.755126280701858,0.24487371929814195,0.2,10,0.847457627118644
60,1,1,1,0,0.8041010245614865,0.19589897543851353,0.2,10,0.85
61,1,0,0,1,0.8432808196491892,0.15671918035081078,0.2,10,0.8524590163934426
62,1,1,1,0,0.6746246557193514,0.3253753442806486,0.2,10,0.8548387096774194
63,1,1,1,0,0.739699724575481,0.26030027542451895,0.2,10,0.8571428571428571
64,1,0,0,1,0.7917597796603848,0.2082402203396152,0.2,10,0.859375
65,1,1,1,0,0.6334078237283078,0.36659217627169216,0.2,10,0.8615384615384616
66,1,1,1,0,0.7067262589826463,0.2932737410173537,0.2,10,0.8636363636363636
67,1,1,1,0,0.765381007186117,0.234618992813883,0.2,10,0.8656716417910447
68,1,1,1,0,0.8123048057488936,0.18769519425110637,0.2,10,0.8676470588235294
69,1,1,1,0,0.8498438445991149,0.15015615540088512,0.2,10,0.8695652173913043
70,1,1,1,0,0.8798750756792919,0.12012492432070809,0.2,10,0.8714285714285714
71,1,0,0,1,0.9039000605434335,0.09609993945656647,0.2,10,0.8732394366197183
72,1,1,1,0,0.7231200484347469,0.27687995156525314,0.2,10,0.875
73,1,1,1,0,0.7784960387477975,0.2215039612522025,0.2,10,0.8767123287671232
74,1,1,1,0,0.822796830998238,0.17720316900176203,0.2,10,0.8783783783783784
75,1,0,0,1,0.8582374647985904,0.14176253520140958,0.2,10,0.88
76,1,1,1,0,0.6865899718388724,0.3134100281611276,0.2,10,0.881578947368421
77,1,0,0,1,0.7492719774710979,0.25072802252890214,0.2,10,0.8831168831168831
78,1,1,1,0,0.5994175819768783,0.40058241802312167,0.2,10,0.8846153846153846
79,1,1,1,0,0.6795340655815026,0.32046593441849736,0.2,10,0.8860759493670886
80,1,0,0,1,0.7436272524652021,0.2563727475347979,0.2,10,0.8875
81,1,1,1,0,0.5949018019721617,0.4050981980278383,0.2,10,0.8888888888888888
82,1,1,1,0,0.6759214415777294,0.3240785584222706,0.2,10,0.8902439024390244
83,1,1,1,0,0.7407371532621835,0.2592628467378165,0.2,10,0.891566265060241
84,1,0,0,1,0.7925897226097468,0.2074102773902532,0.2,10,0.8928571428571429
85,1,1,1,0,0.6340717780877975,0.36592822191220253,0.2,10,0.8941176470588236
86,1,1,1,0,0.7072574224702379,0.29274257752976207,0.2,10,0.8953488372093024
87,1,1,1,0,0.7658059379761903,0.23419406202380966,0.2,10,0.896551724137931
88,1,1,1,0,0.8126447503809523,0.1873552496190477,0.2,10,0.8977272727272727
89,1,1,1,0,0.8501158003047619,0.14988419969523814,0.2,10,0.898876404494382
90,1,1,1,0,0.8800926402438095,0.11990735975619049,0.2,10,0.9
91,1,0,0,1,0.9040741121950476,0.09592588780495237,0.2,10,0.9010989010989011
92,1,1,1,0,0.7232592897560381,0.27674071024396185,0.2,10,0.9021739130434783
93,1,0,0,1,0.7786074318048305,0.2213925681951695,0.2,10,0.9032258064516129
94,1,1,1,0,0.6228859454438644,0.37711405455613556,0.2,10,0.9042553191489362
95,1,0,0,1,0.6983087563550916,0.3016912436449084,0.2,10,0.9052631578947369
96,1,1,1,0,0.5586470050840733,0.4413529949159267,0.2,10,0.90625
97,1,1,1,0,0.6469176040672586,0.3530823959327414,0.2,10,0.9072164948453608
98,1,0,0,1,0.7175340832538069,0.28246591674619315,0.2,10,0.9081632653061225
99,1,0,0,1,0.5740272666030455,0.4259727333969545,0.2,10,0.9090909090909091
100,1,1,1,0,0.4592218132824364,0.5407781867175636,0.2,10,0.91
101,0,1,0,1,0.5673774506259491,0.43262254937405087,0.2,10,0.900990099009901
102,1,1,1,0,0.6539019605007593,0.3460980394992407,0.2,10,0.9019607843137255
103,1,1,1,0,0.7231215684006075,0.2768784315993925,0.2,10,0.9029126213592233
104,1,1,1,0,0.778497254720486,0.22150274527951397,0.2,10,0.9038461538461539
105,1,1,1,0,0.8227978037763888,0.17720219622361122,0.2,10,0.9047619047619048
106,1,1,1,0,0.8582382430211111,0.14176175697888893,0.2,10,0.9056603773584906
107,1,1,1,0,0.8865905944168888,0.11340940558311119,0.2,10,0.9065420560747663
108,1,1,1,0,0.9092724755335111,0.0907275244664889,0.2,10,0.9074074074074074
109,1,1,1,0,0.9274179804268089,0.0725820195731911,0.2,10,0.908256880733945
110,1,1,1,0,0.9419343843414472,0.05806561565855284,0.2,10,0.9090909090909091
111,1,1,1,0,0.9535475074731578,0.04645249252684225,0.2,10,0.9099099099099099
112,1,1,1,0,0.9628380059785262,0.0371619940214738,0.2,10,0.9107142857142857
113,1,0,0,1,0.970270404782821,0.029729595217178995,0.2,10,0.911504424778761
114,1,1,1,0,0.7762163238262568,0.22378367617374317,0.2,10,0.9122807017543859
115,1,1,1,0,0.8209730590610055,0.17902694093899452,0.2,10,0.9130434782608695
116,1,0,0,1,0.8567784472488044,0.14322155275119564,0.2,10,0.9137931034482759
117,1,1,1,0,0.6854227577990435,0.3145772422009565,0.2,10,0.9145299145299145
118,1,1,1,0,0.7483382062392347,0.25166179376076525,0.2,10,0.9152542372881356
119,1,1,1,0,0.7986705649913878,0.20132943500861222,0.2,10,0.9159663865546218
120,1,1,1,0,0.8389364519931102,0.16106354800688982,0.2,10,0.9166666666666666
1,0,1,0,1,0.5,0.5,0.2,15,0
2,1,1,1,0,0.6,0.4,0.2,15,0.5
3,1,1,1,0,0.6799999999999999,0.32000000000000006,0.2,15,0.6666666666666666
4,1,1,1,0,0.744,0.256,0.2,15,0.75
5,1,1,1,0,0.7952,0.20479999999999998,0.2,15,0.8
6,1,0,0,1,0.83616,0.16383999999999999,0.2,15,0.8333333333333334
7,1,0,0,1,0.668928,0.33107200000000003,0.2,15,0.8571428571428571
8,0,1,0,1,0.5351424,0.4648576,0.2,15,0.75
9,0,1,0,1,0.62811392,0.37188608,0.2,15,0.6666666666666666
10,1,1,1,0,0.702491136,0.297508864,0.2,15,0.7
11,1,1,1,0,0.7619929088,0.23800709119999996,0.2,15,0.7272727272727273
12,1,1,1,0,0.80959432704,0.19040567296,0.2,15,0.75
13,1,1,1,0,0.847675461632,0.15232453836799997,0.2,15,0.7692307692307693
14,1,1,1,0,0.8781403693056,0.12185963069439998,0.2,15,0.7857142857142857
15,1,1,1,0,0.90251229544448,0.09748770455552003,0.2,15,0.8
16,1,0,0,1,0.922009836355584,0.07799016364441602,0.2,15,0.8125
17,1,0,0,1,0.7376078690844672,0.2623921309155328,0.2,15,0.8235294117647058
18,1,1,1,0,0.5900862952675737,0.4099137047324263,0.2,15,0.8333333333333334
19,1,1,1,0,0.672069036214059,0.327930963785941,0.2,15,0.8421052631578947
20,1,1,1,0,0.7376552289712472,0.26234477102875275,0.2,15,0.85
21,1,1,1,0,0.7901241831769978,0.20987581682300216,0.2,15,0.8571428571428571
22,1,1,1,0,0.8320993465415982,0.16790065345840177,0.2,15,0.8636363636363636
23,1,1,1,0,0.8656794772332785,0.13432052276672146,0.2,15,0.8695652173913043
24,1,1,1,0,0.8925435817866229,0.10745641821337715,0.2,15,0.875
25,1,0,0,1,0.9140348654292982,0.08596513457070176,0.2,15,0.88
26,1,1,1,0,0.7312278923434385,0.26877210765656145,0.2,15,0.8846153846153846
27,1,0,0,1,0.7849823138747508,0.21501768612524919,0.2,15,0.8888888888888888
28,1,0,0,1,0.6279858510998007,0.37201414890019935,0.2,15,0.8928571428571429
29,0,0,1,0,0.5023886808798406,0.49761131912015943,0.2,15,0.8620689655172413
30,0,1,0,1,0.40191094470387245,0.5980890552961275,0.2,15,0.8333333333333334
31,1,1,1,0,0.521528755763098,0.478471244236902,0.2,15,0.8387096774193549
32,1,0,0,1,0.6172230046104784,0.3827769953895216,0.2,15,0.84375
33,0,0,1,0,0.4937784036883827,0.5062215963116172,0.2,15,0.8181818181818182
34,0,0,1,0,0.3950227229507062,0.6049772770492938,0.2,15,0.7941176470588235
35,0,1,0,1,0.31601817836056495,0.6839818216394351,0.2,15,0.7714285714285715
36,0,1,0,1,0.452814542688452,0.547185457311548,0.2,15,0.75
37,1,1,1,0,0.5622516341507616,0.4377483658492384,0.2,15,0.7567567567567568
38,1,0,0,1,0.6498013073206093,0.35019869267939074,0.2,15,0.7631578947368421
39,1,1,1,0,0.5198410458564874,0.4801589541435126,0.2,15,0.7692307692307693
40,1,0,0,1,0.6158728366851899,0.3841271633148101,0.2,15,0.775
41,1,1,1,0,0.4926982693481519,0.5073017306518481,0.2,15,0.7804878048780488
42,1,1,1,0,0.5941586154785216,0.40584138452147844,0.2,15,0.7857142857142857
43,1,0,0,1,0.6753268923828173,0.3246731076171827,0.2,15,0.7906976744186046
44,1,1,1,0,0.5402615139062539,0.4597384860937461,0.2,15,0.7954545454545454
45,1,0,0,1,0.6322092111250031,0.36779078887499694,0.2,15,0.8
46,0,1,0,1,0.5057673689000024,0.4942326310999976,0.2,15,0.782608695652174
47,1,1,1,0,0.604613895120002,0.39538610487999803,0.2,15,0.7872340425531915
48,1,1,1,0,0.6836911160960015,0.3163088839039985,0.2,15,0.7916666666666666
49,1,1,1,0,0.7469528928768012,0.2530471071231988,0.2,15,0.7959183673469388
50,1,1,1,0,0.797562314301441,0.20243768569855902,0.2,15,0.8
51,1,1,1,0,0.8380498514411527,0.16195014855884726,0.2,15,0.803921568627451
52,1,1,1,0,0.8704398811529221,0.12956011884707785,0.2,15,0.8076923076923077
53,1,1,1,0,0.8963519049223377,0.10364809507766226,0.2,15,0.8113207547169812
54,1,1,1,0,0.9170815239378702,0.08291847606212976,0.2,15,0.8148148148148148
55,1,1,1,0,0.9336652191502962,0.06633478084970379,0.2,15,0.8181818181818182
56,1,1,1,0,0.946932175320237,0.05306782467976301,0.2,15,0.8214285714285714
57,1,1,1,0,0.9575457402561895,0.04245425974381045,0.2,15,0.8245614035087719
58,1,1,1,0,0.9660365922049516,0.03396340779504836,0.2,15,0.8275862068965517
59,1,0,0,1,0.9728292737639613,0.027170726236038667,0.2,15,0.8305084745762712
60,1,1,1,0,0.778263419011169,0.22173658098883098,0.2,15,0.8333333333333334
61,1,1,1,0,0.8226107352089352,0.17738926479106476,0.2,15,0.8360655737704918
62,1,0,0,1,0.8580885881671482,0.14191141183285183,0.2,15,0.8387096774193549
63,1,1,1,0,0.6864708705337186,0.3135291294662814,0.2,15,0.8412698412698413
64,1,1,1,0,0.7491766964269748,0.2508233035730252,0.2,15,0.84375
65,1,0,0,1,0.7993413571415798,0.20065864285842017,0.2,15,0.8461538461538461
66,1,0,0,1,0.6394730857132639,0.3605269142867361,0.2,15,0.8484848484848485
67,0,1,0,1,0.5115784685706111,0.48842153142938893,0.2,15,0.835820895522388
68,1,1,1,0,0.6092627748564888,0.39073722514351117,0.2,15,0.8382352941176471
69,1,0,0,1,0.687410219885191,0.312589780114809,0.2,15,0.8405797101449275
70,0,1,0,1,0.5499281759081528,0.4500718240918472,0.2,15,0.8285714285714286
71,1,0,0,1,0.6399425407265222,0.36005745927347776,0.2,15,0.8309859154929577
72,1,1,1,0,0.5119540325812177,0.48804596741878226,0.2,15,0.8333333333333334
73,1,1,1,0,0.6095632260649742,0.39043677393502585,0.2,15,0.8356164383561644
74,1,1,1,0,0.6876505808519793,0.3123494191480207,0.2,15,0.8378378378378378
75,1,1,1,0,0.7501204646815834,0.24987953531841656,0.2,15,0.84
76,1,1,1,0,0.8000963717452667,0.1999036282547333,0.2,15,0.8421052631578947
77,1,0,0,1,0.8400770973962134,0.1599229026037866,0.2,15,0.8441558441558441
78,1,1,1,0,0.6720616779169707,0.3279383220830293,0.2,15,0.8461538461538461
79,1,0,0,1,0.7376493423335766,0.2623506576664234,0.2,15,0.8481012658227848
80,1,1,1,0,0.5901194738668613,0.40988052613313875,0.2,15,0.85
81,1,1,1,0,0.672095579093489,0.32790442090651095,0.2,15,0.8518518518518519
82,1,1,1,0,0.7376764632747912,0.2623235367252088,0.2,15,0.8536585365853658
83,1,1,1,0,0.7901411706198329,0.2098588293801671,0.2,15,0.8554216867469879
84,1,1,1,0,0.8321129364958664,0.16788706350413363,0.2,15,0.8571428571428571
85,1,0,0,1,0.8656903491966931,0.13430965080330692,0.2,15,0.8588235294117647
86,1,1,1,0,0.6925522793573544,0.3074477206426456,0.2,15,0.8604651162790697
87,1,0,0,1,0.7540418234858836,0.24595817651411644,0.2,15,0.8620689655172413
88,1,0,0,1,0.6032334587887068,0.3967665412112932,0.2,15,0.8636363636363636
89,1,0,0,1,0.4825867670309655,0.5174132329690345,0.2,15,0.8651685393258427
90,0,1,0,1,0.3860694136247724,0.6139305863752276,0.2,15,0.8555555555555555
91,1,0,0,1,0.5088555308998179,0.49114446910018206,0.2,15,0.8571428571428571
92,0,1,0,1,0.40708442471985434,0.5929155752801456,0.2,15,0.8478260869565217
93,1,1,1,0,0.5256675397758834,0.47433246022411657,0.2,15,0.8494623655913979
94,0,0,1,0,0.6205340318207068,0.37946596817929323,0.2,15,0.8404255319148937
95,1,1,1,0,0.4964272254565654,0.5035727745434346,0.2,15,0.8421052631578947
96,1,1,1,0,0.5971417803652523,0.40285821963474766,0.2,15,0.84375
97,1,1,1,0,0.6777134242922018,0.3222865757077982,0.2,15,0.845360824742268
98,1,1,1,0,0.7421707394337614,0.25782926056623856,0.2,15,0.8469387755102041
99,1,0,0,1,0.7937365915470092,0.20626340845299085,0.2,15,0.8484848484848485
100,1,1,1,0,0.6349892732376073,0.36501072676239266,0.2,15,0.85
101,1,0,0,1,0.7079914185900859,0.29200858140991415,0.2,15,0.8514851485148515
102,1,1,1,0,0.5663931348720687,0.43360686512793134,0.2,15,0.8529411764705882
103,1,1,1,0,0.6531145078976549,0.3468854921023451,0.2,15,0.8543689320388349
104,1,1,1,0,0.7224916063181239,0.2775083936818761,0.2,15,0.8557692307692307
105,1,0,0,1,0.7779932850544992,0.22200671494550084,0.2,15,0.8571428571428571
106,1,1,1,0,0.6223946280435994,0.37760537195640065,0.2,15,0.8584905660377359
107,1,1,1,0,0.6979157024348794,0.30208429756512056,0.2,15,0.8598130841121495
