trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
110,0,1,0,1,0.9586764220530732,0.04132357794692676,0.30000000000000004,1,0.5454545454545454
111,1,1,1,0,0.9710734954371513,0.02892650456284873,0.30000000000000004,1,0.5495495495495496
112,1,1,1,0,0.9797514468060059,0.0202485531939941,0.30000000000000004,1,0.5535714285714286
113,1,1,1,0,0.9858260127642041,0.014173987235795882,0.30000000000000004,1,0.5575221238938053
114,0,1,0,1,0.9900782089349429,0.009921791065057084,0.30000000000000004,1,0.5526315789473685
115,1,1,1,0,0.99305474625446,0.006945253745540003,0.30000000000000004,1,0.5565217391304348
116,1,1,1,0,0.995138322378122,0.004861677621877947,0.30000000000000004,1,0.5603448275862069
117,1,1,1,0,0.9965968256646854,0.0034031743353145627,0.30000000000000004,1,0.5641025641025641
118,1,1,1,0,0.9976177779652798,0.0023822220347201606,0.30000000000000004,1,0.5677966101694916
119,1,0,0,1,0.9983324445756959,0.001667555424304079,0.30000000000000004,1,0.5714285714285714
120,0,0,1,0,0.6988327112029871,0.30116728879701293,0.30000000000000004,1,0.5666666666666667
1,0,1,0,1,0.5,0.5,0.30000000000000004,5,0
2,1,1,1,0,0.65,0.35,0.30000000000000004,5,0.5
3,1,1,1,0,0.755,0.245,0.30000000000000004,5,0.6666666666666666
4,1,1,1,0,0.8285,0.17149999999999999,0.30000000000000004,5,0.75
5,1,1,1,0,0.87995,0.12004999999999999,0.30000000000000004,5,0.8
6,1,0,0,1,0.915965,0.08403499999999997,0.30000000000000004,5,0.8333333333333334
7,1,1,1,0,0.6411754999999999,0.3588245000000001,0.30000000000000004,5,0.8571428571428571
8,1,1,1,0,0.7488228499999999,0.25117715000000007,0.30000000000000004,5,0.875
9,1,1,1,0,0.8241759949999999,0.17582400500000006,0.30000000000000004,5,0.8888888888888888
10,1,1,1,0,0.8769231965,0.12307680350000005,0.30000000000000004,5,0.9
11,1,0,0,1,0.9138462375499999,0.08615376245000006,0.30000000000000004,5,0.9090909090909091
12,1,1,1,0,0.6396923662849999,0.3603076337150001,0.30000000000000004,5,0.9166666666666666
13,1,1,1,0,0.7477846563995,0.2522153436005,0.30000000000000004,5,0.9230769230769231
14,1,1,1,0,0.82344925947965,0.17655074052035002,0.30000000000000004,5,0.9285714285714286
15,1,1,1,0,0.876414481635755,0.12358551836424503,0.30000000000000004,5,0.9333333333333333
16,1,1,1,0,0.9134901371450285,0.08650986285497153,0.30000000000000004,5,0.9375
17,1,0,0,1,0.93944309600152,0.060556903998480016,0.30000000000000004,5,0.9411764705882353
18,1,1,1,0,0.6576101672010639,0.3423898327989361,0.30000000000000004,5,0.9444444444444444
19,1,1,1,0,0.7603271170407447,0.23967288295925526,0.30000000000000004,5,0.9473684210526315
20,1,1,1,0,0.8322289819285213,0.16777101807147865,0.30000000000000004,5,0.95
21,1,1,1,0,0.882560287349965,0.11743971265003506,0.30000000000000004,5,0.9523809523809523
22,1,1,1,0,0.9177922011449755,0.0822077988550245,0.30000000000000004,5,0.9545454545454546
23,1,1,1,0,0.9424545408014828,0.05754545919851717,0.30000000000000004,5,0.9565217391304348
24,1,1,1,0,0.959718178561038,0.04028182143896197,0.30000000000000004,5,0.9583333333333334
25,1,0,0,1,0.9718027249927266,0.028197275007273426,0.30000000000000004,5,0.96
26,1,0,0,1,0.6802619074949086,0.31973809250509144,0.30000000000000004,5,0.9615384615384616
27,1,1,1,0,0.47618333524643597,0.523816664753564,0.30000000000000004,5,0.9629629629629629
28,1,1,1,0,0.6333283346725052,0.36667166532749484,0.30000000000000004,5,0.9642857142857143
29,1,1,1,0,0.7433298342707536,0.2566701657292464,0.30000000000000004,5,0.9655172413793104
30,1,1,1,0,0.8203308839895276,0.17966911601047242,0.30000000000000004,5,0.9666666666666667
31,1,1,1,0,0.8742316187926693,0.1257683812073307,0.30000000000000004,5,0.967741935483871
32,1,0,0,1,0.9119621331548685,0.08803786684513148,0.30000000000000004,5,0.96875
33,1,1,1,0,0.638373493208408,0.36162650679159203,0.30000000000000004,5,0.9696969696969697
34,1,1,1,0,0.7468614452458856,0.2531385547541144,0.30000000000000004,5,0.9705882352941176
35,1,1,1,0,0.8228030116721199,0.1771969883278801,0.30000000000000004,5,0.9714285714285714
36,1,0,0,1,0.8759621081704839,0.12403789182951608,0.30000000000000004,5,0.9722222222222222
37,1,1,1,0,0.6131734757193388,0.3868265242806612,0.30000000000000004,5,0.972972972972973
38,1,1,1,0,0.7292214330035371,0.27077856699646285,0.30000000000000004,5,0.9736842105263158
39,1,1,1,0,0.810455003102476,0.18954499689752402,0.30000000000000004,5,0.9743589743589743
40,1,1,1,0,0.8673185021717332,0.13268149782826677,0.30000000000000004,5,0.975
41,1,1,1,0,0.9071229515202133,0.09287704847978673,0.30000000000000004,5,0.975609756097561
42,1,1,1,0,0.9349860660641492,0.06501393393585075,0.30000000000000004,5,0.9761904761904762
43,1,1,1,0,0.9544902462449045,0.04550975375509547,0.30000000000000004,5,0.9767441860465116
44,1,1,1,0,0.9681431723714332,0.031856827628566786,0.30000000000000004,5,0.9772727272727273
45,1,1,1,0,0.9777002206600033,0.022299779339996717,0.30000000000000004,5,0.9777777777777777
46,1,1,1,0,0.9843901544620023,0.015609845537997713,0.30000000000000004,5,0.9782608695652174
47,1,1,1,0,0.9890731081234017,0.010926891876598344,0.30000000000000004,5,0.9787234042553191
48,1,1,1,0,0.9923511756863812,0.007648824313618796,0.30000000000000004,5,0.9791666666666666
49,1,1,1,0,0.9946458229804669,0.005354177019533113,0.30000000000000004,5,0.9795918367346939
50,1,1,1,0,0.9962520760863268,0.003747923913673179,0.30000000000000004,5,0.98
51,1,1,1,0,0.9973764532604288,0.002623546739571214,0.30000000000000004,5,0.9803921568627451
52,1,1,1,0,0.9981635172823001,0.0018364827176998721,0.30000000000000004,5,0.9807692307692307
53,1,1,1,0,0.9987144620976101,0.0012855379023899438,0.30000000000000004,5,0.9811320754716981
54,1,0,0,1,0.999100123468327,8.998765316730051e-4,0.30000000000000004,5,0.9814814814814815
55,0,1,0,1,0.6993700864278288,0.30062991357217117,0.30000000000000004,5,0.9636363636363636
56,1,1,1,0,0.7895590604994802,0.21044093950051979,0.30000000000000004,5,0.9642857142857143
57,1,1,1,0,0.8526913423496362,0.14730865765036383,0.30000000000000004,5,0.9649122807017544
58,1,0,0,1,0.8968839396447453,0.10311606035525467,0.30000000000000004,5,0.9655172413793104
59,1,1,1,0,0.6278187577513217,0.3721812422486783,0.30000000000000004,5,0.9661016949152542
60,1,0,0,1,0.7394731304259252,0.2605268695740748,0.30000000000000004,5,0.9666666666666667
61,1,1,1,0,0.5176311912981476,0.4823688087018524,0.30000000000000004,5,0.9672131147540983
62,1,1,1,0,0.6623418339087034,0.3376581660912966,0.30000000000000004,5,0.967741935483871
63,1,1,1,0,0.7636392837360924,0.23636071626390764,0.30000000000000004,5,0.9682539682539683
64,1,0,0,1,0.8345474986152647,0.16545250138473533,0.30000000000000004,5,0.96875
65,1,0,0,1,0.5841832490306853,0.4158167509693147,0.30000000000000004,5,0.9692307692307692
66,0,1,0,1,0.4089282743214797,0.5910717256785203,0.30000000000000004,5,0.9545454545454546
67,1,1,1,0,0.5862497920250358,0.4137502079749642,0.30000000000000004,5,0.9552238805970149
68,1,1,1,0,0.7103748544175251,0.2896251455824749,0.30000000000000004,5,0.9558823529411765
69,1,1,1,0,0.7972623980922676,0.20273760190773238,0.30000000000000004,5,0.9565217391304348
70,1,0,0,1,0.8580836786645873,0.14191632133541265,0.30000000000000004,5,0.9571428571428572
71,1,0,0,1,0.6006585750652111,0.39934142493478886,0.30000000000000004,5,0.9577464788732394
72,0,1,0,1,0.4204610025456478,0.5795389974543522,0.30000000000000004,5,0.9444444444444444
73,0,0,1,0,0.5943227017819535,0.40567729821804654,0.30000000000000004,5,0.9315068493150684
74,0,1,0,1,0.4160258912473674,0.5839741087526327,0.30000000000000004,5,0.918918918918919
75,1,1,1,0,0.5912181238731572,0.4087818761268428,0.30000000000000004,5,0.92
76,1,1,1,0,0.71385268671121,0.28614731328878995,0.30000000000000004,5,0.9210526315789473
77,1,1,1,0,0.7996968806978471,0.20030311930215294,0.30000000000000004,5,0.922077922077922
78,1,1,1,0,0.8597878164884929,0.1402121835115071,0.30000000000000004,5,0.9230769230769231
79,1,1,1,0,0.901851471541945,0.098148528458055,0.30000000000000004,5,0.9240506329113924
80,1,1,1,0,0.9312960300793615,0.06870396992063854,0.30000000000000004,5,0.925
81,1,0,0,1,0.951907221055553,0.04809277894444697,0.30000000000000004,5,0.9259259259259259
82,1,1,1,0,0.6663350547388871,0.3336649452611129,0.30000000000000004,5,0.926829268292683
83,1,0,0,1,0.766434538317221,0.23356546168277903,0.30000000000000004,5,0.927710843373494
84,0,1,0,1,0.5365041768220546,0.46349582317794535,0.30000000000000004,5,0.9166666666666666
85,1,1,1,0,0.6755529237754383,0.3244470762245617,0.30000000000000004,5,0.9176470588235294
86,1,1,1,0,0.7728870466428068,0.22711295335719317,0.30000000000000004,5,0.9186046511627907
87,1,0,0,1,0.8410209326499648,0.1589790673500352,0.30000000000000004,5,0.9195402298850575
88,1,1,1,0,0.5887146528549754,0.4112853471450246,0.30000000000000004,5,0.9204545454545454
89,1,0,0,1,0.7121002569984828,0.2878997430015172,0.30000000000000004,5,0.9213483146067416
90,1,1,1,0,0.49847017989893794,0.5015298201010621,0.30000000000000004,5,0.9222222222222223
91,1,1,1,0,0.6489291259292566,0.35107087407074344,0.30000000000000004,5,0.9230769230769231
92,1,0,0,1,0.7542503881504796,0.24574961184952038,0.30000000000000004,5,0.9239130434782609
93,1,1,1,0,0.5279752717053356,0.47202472829466435,0.30000000000000004,5,0.9247311827956989
94,1,1,1,0,0.669582690193735,0.33041730980626505,0.30000000000000004,5,0.925531914893617
95,1,1,1,0,0.7687078831356144,0.23129211686438556,0.30000000000000004,5,0.9263157894736842
96,1,1,1,0,0.8380955181949301,0.1619044818050699,0.30000000000000004,5,0.9270833333333334
97,1,1,1,0,0.8866668627364511,0.11333313726354888,0.30000000000000004,5,0.9278350515463918
98,1,0,0,1,0.9206668039155158,0.07933319608448419,0.30000000000000004,5,0.9285714285714286
99,1,1,1,0,0.644466762740861,0.355533237259139,0.30000000000000004,5,0.9292929292929293
100,1,1,1,0,0.7511267339186027,0.24887326608139726,0.30000000000000004,5,0.93
101,1,1,1,0,0.825788713743022,0.17421128625697802,0.30000000000000004,5,0.9306930693069307
102,1,1,1,0,0.8780520996201154,0.12194790037988457,0.30000000000000004,5,0.9313725490196079
103,1,1,1,0,0.9146364697340809,0.08536353026591914,0.30000000000000004,5,0.9320388349514563
104,1,0,0,1,0.9402455288138566,0.05975447118614341,0.30000000000000004,5,0.9326923076923077
105,1,1,1,0,0.6581718701696996,0.3418281298303004,0.30000000000000004,5,0.9333333333333333
106,1,1,1,0,0.7607203091187897,0.23927969088121026,0.30000000000000004,5,0.9339622641509434
107,1,1,1,0,0.8325042163831529,0.16749578361684714,0.30000000000000004,5,0.9345794392523364
108,1,1,1,0,0.882752951468207,0.11724704853179302,0.30000000000000004,5,0.9351851851851852
109,1,0,0,1,0.9179270660277449,0.08207293397225512,0.30000000000000004,5,0.9357798165137615
110,1,1,1,0,0.6425489462194214,0.3574510537805786,0.30000000000000004,5,0.9363636363636364
111,1,1,1,0,0.749784262353595,0.25021573764640503,0.30000000000000004,5,0.9369369369369369
112,1,1,1,0,0.8248489836475165,0.17515101635248354,0.30000000000000004,5,0.9375
113,1,1,1,0,0.8773942885532615,0.12260571144673849,0.30000000000000004,5,0.9380530973451328
114,1,1,1,0,0.9141760019872831,0.0858239980127169,0.30000000000000004,5,0.9385964912280702
115,1,1,1,0,0.9399232013910982,0.060076798608901805,0.30000000000000004,5,0.9391304347826087
116,1,0,0,1,0.9579462409737688,0.04205375902623121,0.30000000000000004,5,0.9396551724137931
117,1,1,1,0,0.6705623686816381,0.3294376313183619,0.30000000000000004,5,0.9401709401709402
118,1,0,0,1,0.7693936580771467,0.23060634192285334,0.30000000000000004,5,0.940677966101695
119,0,1,0,1,0.5385755606540026,0.4614244393459974,0.30000000000000004,5,0.9327731092436975
120,1,1,1,0,0.6770028924578018,0.32299710754219824,0.30000000000000004,5,0.9333333333333333
1,1,0,0,1,0.5,0.5,0.30000000000000004,10,1
2,0,0,1,0,0.35,0.65,0.30000000000000004,10,0.5
3,0,1,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.3333333333333333
4,1,1,1,0,0.47150000000000003,0.5285,0.30000000000000004,10,0.5
5,1,1,1,0,0.63005,0.36995,0.30000000000000004,10,0.6
6,1,1,1,0,0.741035,0.258965,0.30000000000000004,10,0.6666666666666666
7,1,0,0,1,0.8187245,0.18127550000000003,0.30000000000000004,10,0.7142857142857143
8,1,1,1,0,0.5731071499999999,0.4268928500000001,0.30000000000000004,10,0.75
9,1,0,0,1,0.701175005,0.29882499500000004,0.30000000000000004,10,0.7777777777777778
10,0,1,0,1,0.49082250349999995,0.5091774965,0.30000000000000004,10,0.7
11,1,1,1,0,0.64357575245,0.35642424755,0.30000000000000004,10,0.7272727272727273
12,1,1,1,0,0.750503026715,0.24949697328499998,0.30000000000000004,10,0.75
13,1,1,1,0,0.8253521187005001,0.17464788129949993,0.30000000000000004,10,0.7692307692307693
14,1,1,1,0,0.8777464830903501,0.12225351690964992,0.30000000000000004,10,0.7857142857142857
15,1,1,1,0,0.914422538163245,0.08557746183675496,0.30000000000000004,10,0.8
16,1,1,1,0,0.9400957767142716,0.05990422328572842,0.30000000000000004,10,0.8125
17,1,1,1,0,0.9580670436999901,0.04193295630000993,0.30000000000000004,10,0.8235294117647058
18,1,1,1,0,0.9706469305899931,0.029353069410006927,0.30000000000000004,10,0.8333333333333334
19,1,1,1,0,0.9794528514129952,0.020547148587004793,0.30000000000000004,10,0.8421052631578947
20,1,1,1,0,0.9856169959890967,0.01438300401090331,0.30000000000000004,10,0.85
21,1,1,1,0,0.9899318971923677,0.010068102807632262,0.30000000000000004,10,0.8571428571428571
22,1,0,0,1,0.9929523280346574,0.007047671965342617,0.30000000000000004,10,0.8636363636363636
23,1,0,0,1,0.6950666296242601,0.30493337037573987,0.30000000000000004,10,0.8695652173913043
24,1,1,1,0,0.48654664073698206,0.5134533592630179,0.30000000000000004,10,0.875
25,1,0,0,1,0.6405826485158874,0.3594173514841126,0.30000000000000004,10,0.88
26,0,1,0,1,0.44840785396112115,0.55159214603887885,0.30000000000000004,10,0.8461538461538461
27,1,1,1,0,0.6138854977727848,0.3861145022272152,0.30000000000000004,10,0.8518518518518519
28,1,0,0,1,0.7297198484409494,0.2702801515590506,0.30000000000000004,10,0.8571428571428571
29,1,0,0,1,0.5108038939086645,0.48919610609133546,0.30000000000000004,10,0.8620689655172413
30,0,0,1,0,0.3575627257360652,0.6424372742639348,0.30000000000000004,10,0.8333333333333334
31,0,0,1,0,0.2502939080152456,0.7497060919847545,0.30000000000000004,10,0.8064516129032258
32,0,0,1,0,0.1752057356106719,0.8247942643893281,0.30000000000000004,10,0.78125
33,0,1,0,1,0.12264401492747032,0.8773559850725297,0.30000000000000004,10,0.7575757575757576
34,0,0,1,0,0.3858508104492293,0.6141491895507707,0.30000000000000004,10,0.7352941176470589
35,0,1,0,1,0.2700955673144605,0.7299044326855395,0.30000000000000004,10,0.7142857142857143
36,0,1,0,1,0.4890668971201224,0.5109331028798776,0.30000000000000004,10,0.6944444444444444
37,1,1,1,0,0.6423468279840857,0.3576531720159143,0.30000000000000004,10,0.7027027027027027
38,1,1,1,0,0.74964277958886,0.25035722041113995,0.30000000000000004,10,0.7105263157894737
39,1,1,1,0,0.8247499457122021,0.17525005428779794,0.30000000000000004,10,0.717948717948718
40,1,1,1,0,0.8773249619985415,0.12267503800145851,0.30000000000000004,10,0.725
41,1,1,1,0,0.914127473398979,0.08587252660102096,0.30000000000000004,10,0.7317073170731707
42,1,1,1,0,0.9398892313792854,0.06011076862071463,0.30000000000000004,10,0.7380952380952381
43,1,0,0,1,0.9579224619654998,0.042077538034500206,0.30000000000000004,10,0.7441860465116279
44,1,1,1,0,0.6705457233758498,0.32945427662415017,0.30000000000000004,10,0.75
45,1,1,1,0,0.769382006363095,0.23061799363690505,0.30000000000000004,10,0.7555555555555555
46,1,1,1,0,0.8385674044541664,0.16143259554583356,0.30000000000000004,10,0.7608695652173914
47,1,1,1,0,0.8869971831179165,0.11300281688208347,0.30000000000000004,10,0.7659574468085106
48,1,0,0,1,0.9208980281825416,0.07910197181745837,0.30000000000000004,10,0.7708333333333334
49,1,1,1,0,0.6446286197277791,0.3553713802722209,0.30000000000000004,10,0.7755102040816326
50,1,1,1,0,0.7512400338094454,0.24875996619055463,0.30000000000000004,10,0.78
51,1,1,1,0,0.8258680236666118,0.17413197633338817,0.30000000000000004,10,0.7843137254901961
52,1,1,1,0,0.8781076165666283,0.12189238343337172,0.30000000000000004,10,0.7884615384615384
53,1,0,0,1,0.9146753315966398,0.08532466840336017,0.30000000000000004,10,0.7924528301886793
54,1,0,0,1,0.6402727321176478,0.3597272678823522,0.30000000000000004,10,0.7962962962962963
55,0,1,0,1,0.44819091248235343,0.5518090875176466,0.30000000000000004,10,0.7818181818181819
56,1,1,1,0,0.6137336387376474,0.3862663612623526,0.30000000000000004,10,0.7857142857142857
57,1,1,1,0,0.7296135471163532,0.2703864528836468,0.30000000000000004,10,0.7894736842105263
58,1,0,0,1,0.8107294829814472,0.1892705170185528,0.30000000000000004,10,0.7931034482758621
59,1,1,1,0,0.567510638087013,0.43248936191298704,0.30000000000000004,10,0.7966101694915254
60,1,1,1,0,0.697257446660909,0.30274255333909095,0.30000000000000004,10,0.8
61,1,0,0,1,0.7880802126626364,0.2119197873373636,0.30000000000000004,10,0.8032786885245902
62,1,1,1,0,0.5516561488638454,0.4483438511361546,0.30000000000000004,10,0.8064516129032258
63,1,1,1,0,0.6861593042046918,0.31384069579530816,0.30000000000000004,10,0.8095238095238095
64,1,1,1,0,0.7803115129432843,0.21968848705671573,0.30000000000000004,10,0.8125
65,1,1,1,0,0.846218059060299,0.153781940939701,0.30000000000000004,10,0.8153846153846154
66,1,1,1,0,0.8923526413422093,0.10764735865779074,0.30000000000000004,10,0.8181818181818182
67,1,1,1,0,0.9246468489395465,0.07535315106045348,0.30000000000000004,10,0.8208955223880597
68,1,0,0,1,0.9472527942576826,0.05274720574231739,0.30000000000000004,10,0.8235294117647058
69,1,1,1,0,0.6630769559803777,0.33692304401962225,0.30000000000000004,10,0.8260869565217391
70,1,0,0,1,0.7641538691862644,0.23584613081373562,0.30000000000000004,10,0.8285714285714286
71,0,1,0,1,0.534907708430385,0.46509229156961496,0.30000000000000004,10,0.8169014084507042
72,1,0,0,1,0.6744353959012696,0.32556460409873045,0.30000000000000004,10,0.8194444444444444
73,0,0,1,0,0.47210477713088866,0.5278952228691114,0.30000000000000004,10,0.8082191780821918
74,0,1,0,1,0.33047334399162204,0.6695266560083779,0.30000000000000004,10,0.7972972972972973
75,1,0,0,1,0.5313313407941355,0.46866865920586454,0.30000000000000004,10,0.8
76,0,1,0,1,0.3719319385558948,0.6280680614441052,0.30000000000000004,10,0.7894736842105263
77,1,0,0,1,0.5603523569891264,0.43964764301087356,0.30000000000000004,10,0.7922077922077922
78,0,1,0,1,0.3922466498923885,0.6077533501076116,0.30000000000000004,10,0.782051282051282
79,1,1,1,0,0.574572654924672,0.425427345075328,0.30000000000000004,10,0.7848101265822784
80,1,1,1,0,0.7022008584472704,0.2977991415527296,0.30000000000000004,10,0.7875
81,1,1,1,0,0.7915406009130893,0.2084593990869107,0.30000000000000004,10,0.7901234567901234
82,1,0,0,1,0.8540784206391625,0.1459215793608375,0.30000000000000004,10,0.7926829268292683
83,1,1,1,0,0.5978548944474138,0.4021451055525862,0.30000000000000004,10,0.7951807228915663
84,1,1,1,0,0.7184984261131897,0.2815015738868103,0.30000000000000004,10,0.7976190476190477
85,1,1,1,0,0.8029488982792328,0.19705110172076723,0.30000000000000004,10,0.8
86,1,1,1,0,0.862064228795463,0.13793577120453704,0.30000000000000004,10,0.8023255813953488
87,1,1,1,0,0.9034449601568241,0.09655503984317593,0.30000000000000004,10,0.8045977011494253
88,1,1,1,0,0.9324114721097768,0.06758852789022318,0.30000000000000004,10,0.8068181818181818
89,1,0,0,1,0.9526880304768438,0.047311969523156194,0.30000000000000004,10,0.8089887640449438
90,1,1,1,0,0.6668816213337907,0.3331183786662093,0.30000000000000004,10,0.8111111111111111
91,1,1,1,0,0.7668171349336534,0.23318286506634656,0.30000000000000004,10,0.8131868131868132
92,1,0,0,1,0.8367719944535574,0.16322800554644257,0.30000000000000004,10,0.8152173913043478
93,1,1,1,0,0.5857403961174902,0.4142596038825098,0.30000000000000004,10,0.8172043010752689
94,1,1,1,0,0.7100182772822432,0.2899817227177568,0.30000000000000004,10,0.8191489361702128
95,1,1,1,0,0.7970127940975702,0.2029872059024298,0.30000000000000004,10,0.8210526315789474
96,1,1,1,0,0.8579089558682992,0.14209104413170082,0.30000000000000004,10,0.8229166666666666
97,1,1,1,0,0.9005362691078095,0.09946373089219052,0.30000000000000004,10,0.8247422680412371
98,1,1,1,0,0.9303753883754666,0.06962461162453337,0.30000000000000004,10,0.826530612244898
99,1,1,1,0,0.9512627718628266,0.048737228137173405,0.30000000000000004,10,0.8282828282828283
100,1,1,1,0,0.9658839403039786,0.034116059696021384,0.30000000000000004,10,0.83
101,1,1,1,0,0.976118758212785,0.023881241787214957,0.30000000000000004,10,0.8316831683168316
102,1,1,1,0,0.9832831307489496,0.016716869251050426,0.30000000000000004,10,0.8333333333333334
103,1,1,1,0,0.9882981915242647,0.01170180847573532,0.30000000000000004,10,0.8349514563106796
104,1,0,0,1,0.9918087340669853,0.008191265933014669,0.30000000000000004,10,0.8365384615384616
105,1,1,1,0,0.6942661138468897,0.30573388615311026,0.30000000000000004,10,0.8380952380952381
106,1,0,0,1,0.7859862796928229,0.21401372030717714,0.30000000000000004,10,0.839622641509434
107,0,0,1,0,0.550190395784976,0.44980960421502403,0.30000000000000004,10,0.8317757009345794
108,0,1,0,1,0.3851332770494832,0.6148667229505168,0.30000000000000004,10,0.8240740740740741
109,1,1,1,0,0.5695932939346382,0.4304067060653618,0.30000000000000004,10,0.8256880733944955
110,1,1,1,0,0.6987153057542468,0.3012846942457532,0.30000000000000004,10,0.8272727272727273
111,1,1,1,0,0.7891007140279728,0.21089928597202723,0.30000000000000004,10,0.8288288288288288
112,1,1,1,0,0.8523704998195809,0.1476295001804191,0.30000000000000004,10,0.8303571428571429
113,1,1,1,0,0.8966593498737067,0.10334065012629334,0.30000000000000004,10,0.831858407079646
114,1,0,0,1,0.9276615449115947,0.0723384550884053,0.30000000000000004,10,0.8333333333333334
115,1,0,0,1,0.6493630814381162,0.35063691856188384,0.30000000000000004,10,0.8347826086956521
116,0,0,1,0,0.4545541570066813,0.5454458429933187,0.30000000000000004,10,0.8275862068965517
117,0,1,0,1,0.3181879099046769,0.6818120900953231,0.30000000000000004,10,0.8205128205128205
118,1,1,1,0,0.5227315369332738,0.4772684630667262,0.30000000000000004,10,0.8220338983050848
119,1,0,0,1,0.6659120758532917,0.3340879241467083,0.30000000000000004,10,0.8235294117647058
120,0,0,1,0,0.4661384530973042,0.5338615469026958,0.30000000000000004,10,0.8166666666666667
1,1,0,0,1,0.5,0.5,0.30000000000000004,15,1
2,0,1,0,1,0.35,0.65,0.30000000000000004,15,0.5
3,0,0,1,0,0.545,0.45499999999999996,0.30000000000000004,15,0.3333333333333333
4,0,1,0,1,0.3815,0.6185,0.30000000000000004,15,0.25
5,1,1,1,0,0.56705,0.43294999999999995,0.30000000000000004,15,0.4
6,1,1,1,0,0.6969350000000001,0.3030649999999999,0.30000000000000004,15,0.5
7,1,1,1,0,0.7878545000000001,0.21214549999999988,0.30000000000000004,15,0.5714285714285714
8,1,1,1,0,0.8514981500000001,0.14850184999999994,0.30000000000000004,15,0.625
9,1,1,1,0,0.896048705,0.103951295,0.30000000000000004,15,0.6666666666666666
10,1,1,1,0,0.9272340935,0.07276590650000003,0.30000000000000004,15,0.7
11,1,1,1,0,0.94906386545,0.05093613455000001,0.30000000000000004,15,0.7272727272727273
12,1,1,1,0,0.964344705815,0.03565529418500002,0.30000000000000004,15,0.75
13,1,1,1,0,0.9750412940705,0.024958705929500002,0.30000000000000004,15,0.7692307692307693
14,1,1,1,0,0.98252890584935,0.017471094150649957,0.30000000000000004,15,0.7857142857142857
15,1,0,0,1,0.987770234094545,0.012229765905454992,0.30000000000000004,15,0.8
16,1,0,0,1,0.6914391638661814,0.3085608361338186,0.30000000000000004,15,0.8125
17,0,1,0,1,0.48400741470632697,0.5159925852936731,0.30000000000000004,15,0.7647058823529411
18,1,1,1,0,0.638805190294429,0.36119480970557105,0.30000000000000004,15,0.7777777777777778
19,1,1,1,0,0.7471636332061002,0.25283636679389976,0.30000000000000004,15,0.7894736842105263
20,1,1,1,0,0.8230145432442701,0.17698545675572985,0.30000000000000004,15,0.8
21,1,1,1,0,0.8761101802709891,0.12388981972901092,0.30000000000000004,15,0.8095238095238095
22,1,1,1,0,0.9132771261896924,0.08672287381030763,0.30000000000000004,15,0.8181818181818182
23,1,1,1,0,0.9392939883327847,0.06070601166721534,0.30000000000000004,15,0.8260869565217391
24,1,1,1,0,0.9575057918329493,0.04249420816705074,0.30000000000000004,15,0.8333333333333334
25,1,1,1,0,0.9702540542830644,0.029745945716935562,0.30000000000000004,15,0.84
26,1,1,1,0,0.9791778379981451,0.020822162001854938,0.30000000000000004,15,0.8461538461538461
27,1,1,1,0,0.9854244865987015,0.014575513401298479,0.30000000000000004,15,0.8518518518518519
28,1,1,1,0,0.9897971406190911,0.010202859380908924,0.30000000000000004,15,0.8571428571428571
29,1,1,1,0,0.9928579984333638,0.007142001566636247,0.30000000000000004,15,0.8620689655172413
30,1,0,0,1,0.9950005989033547,0.004999401096645317,0.30000000000000004,15,0.8666666666666667
31,1,1,1,0,0.6965004192323483,0.3034995807676517,0.30000000000000004,15,0.8709677419354839
32,1,1,1,0,0.7875502934626438,0.21244970653735618,0.30000000000000004,15,0.875
33,1,1,1,0,0.8512852054238507,0.14871479457614933,0.30000000000000004,15,0.8787878787878788
34,1,1,1,0,0.8958996437966955,0.10410035620330449,0.30000000000000004,15,0.8823529411764706
35,1,1,1,0,0.9271297506576869,0.07287024934231312,0.30000000000000004,15,0.8857142857142857
36,1,0,0,1,0.9489908254603808,0.05100917453961917,0.30000000000000004,15,0.8888888888888888
37,1,1,1,0,0.6642935778222665,0.3357064221777335,0.30000000000000004,15,0.8918918918918919
38,1,0,0,1,0.7650055044755866,0.23499449552441343,0.30000000000000004,15,0.8947368421052632
39,1,1,1,0,0.5355038531329106,0.4644961468670894,0.30000000000000004,15,0.8974358974358975
40,1,1,1,0,0.6748526971930374,0.3251473028069626,0.30000000000000004,15,0.9
41,1,1,1,0,0.7723968880351262,0.22760311196487382,0.30000000000000004,15,0.9024390243902439
42,1,1,1,0,0.8406778216245884,0.15932217837541163,0.30000000000000004,15,0.9047619047619048
43,1,0,0,1,0.8884744751372119,0.1115255248627881,0.30000000000000004,15,0.9069767441860465
44,1,1,1,0,0.6219321325960483,0.3780678674039517,0.30000000000000004,15,0.9090909090909091
45,1,1,1,0,0.7353524928172338,0.2646475071827662,0.30000000000000004,15,0.9111111111111111
46,1,0,0,1,0.8147467449720637,0.18525325502793633,0.30000000000000004,15,0.9130434782608695
47,1,1,1,0,0.5703227214804445,0.4296772785195555,0.30000000000000004,15,0.9148936170212766
48,1,0,0,1,0.6992259050363112,0.3007740949636888,0.30000000000000004,15,0.9166666666666666
