trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
66,1,1,1,0,0.850760122118218,0.14923987788178195,0.30000000000000004,10,0.9545454545454546
67,1,1,1,0,0.8955320854827526,0.10446791451724735,0.30000000000000004,10,0.9552238805970149
68,1,1,1,0,0.9268724598379269,0.07312754016207312,0.30000000000000004,10,0.9558823529411765
69,1,1,1,0,0.9488107218865488,0.0511892781134512,0.30000000000000004,10,0.9565217391304348
70,1,1,1,0,0.9641675053205842,0.03583249467941585,0.30000000000000004,10,0.9571428571428572
71,1,1,1,0,0.974917253724409,0.02508274627559104,0.30000000000000004,10,0.9577464788732394
72,1,0,0,1,0.9824420776070862,0.01755792239291376,0.30000000000000004,10,0.9583333333333334
73,1,0,0,1,0.6877094543249603,0.31229054567503967,0.30000000000000004,10,0.958904109589041
74,1,1,1,0,0.4813966180274722,0.5186033819725278,0.30000000000000004,10,0.9594594594594594
75,1,1,1,0,0.6369776326192306,0.36302236738076943,0.30000000000000004,10,0.96
76,1,1,1,0,0.7458843428334614,0.2541156571665386,0.30000000000000004,10,0.9605263157894737
77,1,0,0,1,0.822119039983423,0.17788096001657705,0.30000000000000004,10,0.961038961038961
78,1,0,0,1,0.575483327988396,0.42451667201160403,0.30000000000000004,10,0.9615384615384616
79,0,1,0,1,0.40283832959187715,0.5971616704081228,0.30000000000000004,10,0.9493670886075949
80,0,1,0,1,0.581986830714314,0.418013169285686,0.30000000000000004,10,0.9375
81,1,1,1,0,0.7073907815000198,0.29260921849998023,0.30000000000000004,10,0.9382716049382716
82,1,0,0,1,0.7951735470500139,0.20482645294998614,0.30000000000000004,10,0.9390243902439024
83,1,1,1,0,0.5566214829350097,0.4433785170649903,0.30000000000000004,10,0.9397590361445783
84,1,1,1,0,0.6896350380545068,0.31036496194549323,0.30000000000000004,10,0.9404761904761905
85,1,1,1,0,0.7827445266381547,0.21725547336184525,0.30000000000000004,10,0.9411764705882353
86,1,1,1,0,0.8479211686467083,0.1520788313532917,0.30000000000000004,10,0.9418604651162791
87,1,1,1,0,0.8935448180526958,0.10645518194730419,0.30000000000000004,10,0.9425287356321839
88,1,1,1,0,0.9254813726368871,0.07451862736311288,0.30000000000000004,10,0.9431818181818182
89,1,1,1,0,0.947836960845821,0.05216303915417897,0.30000000000000004,10,0.9438202247191011
90,1,1,1,0,0.9634858725920747,0.036514127407925256,0.30000000000000004,10,0.9444444444444444
91,1,1,1,0,0.9744401108144524,0.025559889185547635,0.30000000000000004,10,0.945054945054945
92,1,0,0,1,0.9821080775701166,0.017891922429883356,0.30000000000000004,10,0.9456521739130435
93,1,1,1,0,0.6874756542990816,0.31252434570091836,0.30000000000000004,10,0.946236559139785
94,1,1,1,0,0.7812329580093571,0.2187670419906429,0.30000000000000004,10,0.9468085106382979
95,1,1,1,0,0.84686307060655,0.15313692939345003,0.30000000000000004,10,0.9473684210526315
96,1,1,1,0,0.892804149424585,0.10719585057541503,0.30000000000000004,10,0.9479166666666666
97,1,1,1,0,0.9249629045972095,0.07503709540279047,0.30000000000000004,10,0.9484536082474226
98,1,0,0,1,0.9474740332180467,0.052525966781953315,0.30000000000000004,10,0.9489795918367347
99,0,1,0,1,0.6632318232526326,0.33676817674736736,0.30000000000000004,10,0.9393939393939394
100,1,1,1,0,0.7642622762768428,0.23573772372315716,0.30000000000000004,10,0.94
101,1,1,1,0,0.83498359339379,0.16501640660620998,0.30000000000000004,10,0.9405940594059405
102,1,1,1,0,0.884488515375653,0.11551148462434702,0.30000000000000004,10,0.9411764705882353
103,1,1,1,0,0.9191419607629571,0.08085803923704293,0.30000000000000004,10,0.941747572815534
104,1,1,1,0,0.9433993725340699,0.05660062746593009,0.30000000000000004,10,0.9423076923076923
105,1,1,1,0,0.9603795607738489,0.039620439226151105,0.30000000000000004,10,0.9428571428571428
106,1,1,1,0,0.9722656925416943,0.02773430745830574,0.30000000000000004,10,0.9433962264150944
107,1,0,0,1,0.980585984779186,0.019414015220813985,0.30000000000000004,10,0.9439252336448598
108,1,1,1,0,0.6864101893454302,0.3135898106545698,0.30000000000000004,10,0.9444444444444444
109,1,1,1,0,0.7804871325418011,0.21951286745819887,0.30000000000000004,10,0.944954128440367
110,1,0,0,1,0.8463409927792608,0.15365900722073922,0.30000000000000004,10,0.9454545454545454
111,1,1,1,0,0.5924386949454825,0.4075613050545175,0.30000000000000004,10,0.9459459459459459
112,1,1,1,0,0.7147070864618378,0.2852929135381622,0.30000000000000004,10,0.9464285714285714
113,1,1,1,0,0.8002949605232864,0.19970503947671359,0.30000000000000004,10,0.9469026548672567
114,1,0,0,1,0.8602064723663005,0.13979352763369945,0.30000000000000004,10,0.9473684210526315
115,1,1,1,0,0.6021445306564104,0.3978554693435896,0.30000000000000004,10,0.9478260869565217
116,1,1,1,0,0.7215011714594872,0.2784988285405128,0.30000000000000004,10,0.9482758620689655
117,1,1,1,0,0.8050508200216411,0.19494917997835892,0.30000000000000004,10,0.9487179487179487
118,1,0,0,1,0.8635355740151488,0.1364644259848512,0.30000000000000004,10,0.9491525423728814
119,1,1,1,0,0.6044749018106041,0.39552509818939585,0.30000000000000004,10,0.9495798319327731
120,1,1,1,0,0.7231324312674229,0.2768675687325771,0.30000000000000004,10,0.95
1,1,1,1,0,0.5,0.5,0.30000000000000004,15,1
2,1,1,1,0,0.65,0.35,0.30000000000000004,15,1
3,1,0,0,1,0.755,0.245,0.30000000000000004,15,1
4,1,1,1,0,0.5285,0.47150000000000003,0.30000000000000004,15,1
5,1,1,1,0,0.66995,0.33004999999999995,0.30000000000000004,15,1
6,1,1,1,0,0.768965,0.231035,0.30000000000000004,15,1
7,1,1,1,0,0.8382755000000001,0.16172449999999994,0.30000000000000004,15,1
8,1,0,0,1,0.8867928500000001,0.11320714999999992,0.30000000000000004,15,1
9,1,0,0,1,0.620754995,0.379245005,0.30000000000000004,15,1
10,0,1,0,1,0.4345284964999999,0.5654715035000001,0.30000000000000004,15,0.9
11,1,0,0,1,0.60416994755,0.39583005245,0.30000000000000004,15,0.9090909090909091
12,0,1,0,1,0.42291896328499995,0.5770810367150001,0.30000000000000004,15,0.8333333333333334
13,1,0,0,1,0.5960432742995,0.4039567257005,0.30000000000000004,15,0.8461538461538461
14,0,1,0,1,0.41723029200965,0.58276970799035,0.30000000000000004,15,0.7857142857142857
15,1,1,1,0,0.592061204406755,0.407938795593245,0.30000000000000004,15,0.8
16,1,0,0,1,0.7144428430847285,0.2855571569152715,0.30000000000000004,15,0.8125
17,0,1,0,1,0.5001099901593099,0.4998900098406901,0.30000000000000004,15,0.7647058823529411
18,1,0,0,1,0.6500769931115169,0.3499230068884831,0.30000000000000004,15,0.7777777777777778
19,0,1,0,1,0.45505389517806183,0.5449461048219382,0.30000000000000004,15,0.7368421052631579
20,1,1,1,0,0.6185377266246432,0.38146227337535676,0.30000000000000004,15,0.75
21,1,1,1,0,0.7329764086372503,0.26702359136274967,0.30000000000000004,15,0.7619047619047619
22,1,0,0,1,0.8130834860460753,0.18691651395392472,0.30000000000000004,15,0.7727272727272727
23,1,1,1,0,0.5691584402322527,0.4308415597677473,0.30000000000000004,15,0.782608695652174
24,1,1,1,0,0.6984109081625769,0.3015890918374231,0.30000000000000004,15,0.7916666666666666
25,1,1,1,0,0.7888876357138038,0.21111236428619617,0.30000000000000004,15,0.8
26,1,0,0,1,0.8522213449996627,0.14777865500033727,0.30000000000000004,15,0.8076923076923077
27,1,1,1,0,0.596554941499764,0.40344505850023604,0.30000000000000004,15,0.8148148148148148
28,1,0,0,1,0.7175884590498348,0.2824115409501652,0.30000000000000004,15,0.8214285714285714
29,1,1,1,0,0.5023119213348843,0.49768807866511566,0.30000000000000004,15,0.8275862068965517
30,1,0,0,1,0.6516183449344191,0.34838165506558094,0.30000000000000004,15,0.8333333333333334
31,1,0,0,1,0.4561328414540933,0.5438671585459067,0.30000000000000004,15,0.8387096774193549
32,0,1,0,1,0.3192929890178653,0.6807070109821347,0.30000000000000004,15,0.8125
33,1,1,1,0,0.5235050923125057,0.47649490768749425,0.30000000000000004,15,0.8181818181818182
34,1,1,1,0,0.666453564618754,0.33354643538124595,0.30000000000000004,15,0.8235294117647058
35,1,1,1,0,0.7665174952331278,0.23348250476687216,0.30000000000000004,15,0.8285714285714286
36,1,1,1,0,0.8365622466631895,0.16343775333681054,0.30000000000000004,15,0.8333333333333334
37,1,1,1,0,0.8855935726642327,0.11440642733576734,0.30000000000000004,15,0.8378378378378378
38,1,1,1,0,0.9199155008649629,0.08008449913503712,0.30000000000000004,15,0.8421052631578947
39,1,1,1,0,0.9439408506054741,0.05605914939452594,0.30000000000000004,15,0.8461538461538461
40,1,1,1,0,0.9607585954238318,0.039241404576168204,0.30000000000000004,15,0.85
41,1,1,1,0,0.9725310167966823,0.0274689832033177,0.30000000000000004,15,0.8536585365853658
42,1,0,0,1,0.9807717117576776,0.019228288242322367,0.30000000000000004,15,0.8571428571428571
43,1,1,1,0,0.6865401982303743,0.31345980176962573,0.30000000000000004,15,0.8604651162790697
44,1,1,1,0,0.780578138761262,0.21942186123873797,0.30000000000000004,15,0.8636363636363636
45,1,0,0,1,0.8464046971328835,0.15359530286711653,0.30000000000000004,15,0.8666666666666667
46,1,0,0,1,0.5924832879930184,0.4075167120069816,0.30000000000000004,15,0.8695652173913043
47,0,1,0,1,0.4147383015951128,0.5852616984048872,0.30000000000000004,15,0.851063829787234
48,1,1,1,0,0.590316811116579,0.40968318888342103,0.30000000000000004,15,0.8541666666666666
49,1,1,1,0,0.7132217677816053,0.2867782322183947,0.30000000000000004,15,0.8571428571428571
50,1,1,1,0,0.7992552374471237,0.20074476255287632,0.30000000000000004,15,0.86
51,1,0,0,1,0.8594786662129866,0.14052133378701337,0.30000000000000004,15,0.8627450980392157
52,1,0,0,1,0.6016350663490906,0.3983649336509094,0.30000000000000004,15,0.8653846153846154
53,0,1,0,1,0.4211445464443634,0.5788554535556366,0.30000000000000004,15,0.8490566037735849
54,1,1,1,0,0.5948011825110544,0.4051988174889456,0.30000000000000004,15,0.8518518518518519
55,1,1,1,0,0.7163608277577381,0.28363917224226187,0.30000000000000004,15,0.8545454545454545
56,1,0,0,1,0.8014525794304167,0.1985474205695833,0.30000000000000004,15,0.8571428571428571
57,1,1,1,0,0.5610168056012916,0.43898319439870837,0.30000000000000004,15,0.8596491228070176
58,1,1,1,0,0.6927117639209042,0.30728823607909583,0.30000000000000004,15,0.8620689655172413
59,1,1,1,0,0.7848982347446329,0.21510176525536706,0.30000000000000004,15,0.864406779661017
60,1,1,1,0,0.849428764321243,0.15057123567875697,0.30000000000000004,15,0.8666666666666667
61,1,1,1,0,0.8946001350248701,0.10539986497512988,0.30000000000000004,15,0.8688524590163934
62,1,1,1,0,0.926220094517409,0.07377990548259095,0.30000000000000004,15,0.8709677419354839
63,1,1,1,0,0.9483540661621863,0.051645933837813685,0.30000000000000004,15,0.873015873015873
64,1,1,1,0,0.9638478463135304,0.036152153686469624,0.30000000000000004,15,0.875
65,1,0,0,1,0.9746934924194712,0.02530650758052877,0.30000000000000004,15,0.8769230769230769
66,1,1,1,0,0.6822854446936298,0.31771455530637016,0.30000000000000004,15,0.8787878787878788
67,1,0,0,1,0.7775998112855409,0.2224001887144591,0.30000000000000004,15,0.8805970149253731
68,1,1,1,0,0.5443198678998786,0.45568013210012137,0.30000000000000004,15,0.8823529411764706
69,1,0,0,1,0.681023907529915,0.31897609247008496,0.30000000000000004,15,0.8840579710144928
70,0,0,1,0,0.4767167352709405,0.5232832647290595,0.30000000000000004,15,0.8714285714285714
71,0,1,0,1,0.3337017146896583,0.6662982853103416,0.30000000000000004,15,0.8591549295774648
72,0,1,0,1,0.5335912002827609,0.46640879971723914,0.30000000000000004,15,0.8472222222222222
73,1,1,1,0,0.6735138401979326,0.3264861598020674,0.30000000000000004,15,0.8493150684931506
74,1,1,1,0,0.7714596881385528,0.2285403118614472,0.30000000000000004,15,0.8513513513513513
75,1,1,1,0,0.8400217816969869,0.15997821830301306,0.30000000000000004,15,0.8533333333333334
76,1,1,1,0,0.8880152471878908,0.11198475281210918,0.30000000000000004,15,0.8552631578947368
77,1,1,1,0,0.9216106730315236,0.07838932696847645,0.30000000000000004,15,0.8571428571428571
78,1,0,0,1,0.9451274711220665,0.05487252887793348,0.30000000000000004,15,0.8589743589743589
79,1,1,1,0,0.6615892297854465,0.33841077021455346,0.30000000000000004,15,0.8607594936708861
80,1,1,1,0,0.7631124608498125,0.23688753915018745,0.30000000000000004,15,0.8625
81,1,1,1,0,0.8341787225948688,0.1658212774051312,0.30000000000000004,15,0.8641975308641975
82,1,1,1,0,0.8839251058164082,0.11607489418359185,0.30000000000000004,15,0.8658536585365854
83,1,1,1,0,0.9187475740714857,0.08125242592851434,0.30000000000000004,15,0.8674698795180723
84,1,1,1,0,0.94312330185004,0.05687669814995999,0.30000000000000004,15,0.8690476190476191
85,1,1,1,0,0.960186311295028,0.03981368870497204,0.30000000000000004,15,0.8705882352941177
86,1,1,1,0,0.9721304179065196,0.02786958209348045,0.30000000000000004,15,0.872093023255814
87,1,1,1,0,0.9804912925345637,0.019508707465436315,0.30000000000000004,15,0.8735632183908046
88,1,1,1,0,0.9863439047741945,0.013656095225805465,0.30000000000000004,15,0.875
89,1,1,1,0,0.9904407333419362,0.009559266658063836,0.30000000000000004,15,0.8764044943820225
90,1,1,1,0,0.9933085133393553,0.006691486660644674,0.30000000000000004,15,0.8777777777777778
91,1,0,0,1,0.9953159593375487,0.0046840406624513165,0.30000000000000004,15,0.8791208791208791
92,1,1,1,0,0.696721171536284,0.303278828463716,0.30000000000000004,15,0.8804347826086957
93,1,1,1,0,0.7877048200753988,0.21229517992460123,0.30000000000000004,15,0.8817204301075269
94,1,0,0,1,0.8513933740527792,0.14860662594722085,0.30000000000000004,15,0.8829787234042553
95,1,0,0,1,0.5959753618369454,0.40402463816305456,0.30000000000000004,15,0.8842105263157894
96,0,1,0,1,0.41718275328586174,0.5828172467141383,0.30000000000000004,15,0.875
97,1,1,1,0,0.5920279273001032,0.40797207269989677,0.30000000000000004,15,0.8762886597938144
98,1,1,1,0,0.7144195491100723,0.2855804508899277,0.30000000000000004,15,0.8775510204081632
99,1,0,0,1,0.8000936843770506,0.19990631562294936,0.30000000000000004,15,0.8787878787878788
100,0,0,1,0,0.5600655790639354,0.4399344209360646,0.30000000000000004,15,0.87
101,0,0,1,0,0.39204590534475475,0.6079540946552453,0.30000000000000004,15,0.8613861386138614
102,0,1,0,1,0.2744321337413283,0.7255678662586718,0.30000000000000004,15,0.8529411764705882
103,1,1,1,0,0.4921024936189299,0.5078975063810701,0.30000000000000004,15,0.8543689320388349
104,1,1,1,0,0.6444717455332509,0.35552825446674907,0.30000000000000004,15,0.8557692307692307
105,1,1,1,0,0.7511302218732756,0.2488697781267244,0.30000000000000004,15,0.8571428571428571
106,1,1,1,0,0.8257911553112929,0.17420884468870712,0.30000000000000004,15,0.8584905660377359
107,1,1,1,0,0.8780538087179051,0.12194619128209494,0.30000000000000004,15,0.8598130841121495
108,1,1,1,0,0.9146376661025335,0.0853623338974665,0.30000000000000004,15,0.8611111111111112
109,1,0,0,1,0.9402463662717735,0.05975363372822651,0.30000000000000004,15,0.8623853211009175
110,1,1,1,0,0.6581724563902414,0.34182754360975864,0.30000000000000004,15,0.8636363636363636
111,1,1,1,0,0.760720719473169,0.239279280526831,0.30000000000000004,15,0.8648648648648649
112,1,1,1,0,0.8325045036312183,0.1674954963687817,0.30000000000000004,15,0.8660714285714286
113,1,1,1,0,0.8827531525418528,0.11724684745814717,0.30000000000000004,15,0.8672566371681416
114,1,1,1,0,0.917927206779297,0.08207279322070304,0.30000000000000004,15,0.868421052631579
115,1,1,1,0,0.9425490447455078,0.057450955254492175,0.30000000000000004,15,0.8695652173913043
116,1,1,1,0,0.9597843313218555,0.04021566867814452,0.30000000000000004,15,0.8706896551724138
117,1,1,1,0,0.9718490319252988,0.028150968074701188,0.30000000000000004,15,0.8717948717948718
118,1,1,1,0,0.9802943223477092,0.01970567765229081,0.30000000000000004,15,0.8728813559322034
119,1,1,1,0,0.9862060256433964,0.013793974356603567,0.30000000000000004,15,0.8739495798319328
120,1,1,1,0,0.9903442179503775,0.009655782049622474,0.30000000000000004,15,0.875
1,0,1,0,1,0.5,0.5,0.30000000000000004,20,0
2,1,1,1,0,0.65,0.35,0.30000000000000004,20,0.5
3,1,1,1,0,0.755,0.245,0.30000000000000004,20,0.6666666666666666
4,1,0,0,1,0.8285,0.17149999999999999,0.30000000000000004,20,0.75
5,1,1,1,0,0.57995,0.42005000000000003,0.30000000000000004,20,0.8
6,1,1,1,0,0.705965,0.29403500000000005,0.30000000000000004,20,0.8333333333333334
7,1,1,1,0,0.7941754999999999,0.20582450000000008,0.30000000000000004,20,0.8571428571428571
8,1,1,1,0,0.85592285,0.14407715,0.30000000000000004,20,0.875
9,1,0,0,1,0.899145995,0.10085400499999997,0.30000000000000004,20,0.8888888888888888
10,1,1,1,0,0.6294021965,0.37059780350000004,0.30000000000000004,20,0.9
11,1,0,0,1,0.74058153755,0.25941846245,0.30000000000000004,20,0.9090909090909091
12,0,1,0,1,0.5184070762849999,0.48159292371500007,0.30000000000000004,20,0.8333333333333334
13,1,1,1,0,0.6628849533995,0.33711504660049996,0.30000000000000004,20,0.8461538461538461
14,1,1,1,0,0.7640194673796501,0.2359805326203499,0.30000000000000004,20,0.8571428571428571
15,1,1,1,0,0.8348136271657551,0.16518637283424487,0.30000000000000004,20,0.8666666666666667
16,1,1,1,0,0.8843695390160285,0.11563046098397145,0.30000000000000004,20,0.875
17,1,0,0,1,0.91905867731122,0.08094132268877996,0.30000000000000004,20,0.8823529411764706
18,1,1,1,0,0.643341074117854,0.356658925882146,0.30000000000000004,20,0.8888888888888888
19,1,1,1,0,0.7503387518824978,0.24966124811750223,0.30000000000000004,20,0.8947368421052632
20,1,1,1,0,0.8252371263177485,0.17476287368225152,0.30000000000000004,20,0.9
21,1,1,1,0,0.8776659884224239,0.12233401157757606,0.30000000000000004,20,0.9047619047619048
22,1,0,0,1,0.9143661918956968,0.08563380810430321,0.30000000000000004,20,0.9090909090909091
23,1,1,1,0,0.6400563343269877,0.3599436656730123,0.30000000000000004,20,0.9130434782608695
24,1,1,1,0,0.7480394340288914,0.2519605659711086,0.30000000000000004,20,0.9166666666666666
25,1,1,1,0,0.8236276038202239,0.17637239617977607,0.30000000000000004,20,0.92
26,1,0,0,1,0.8765393226741568,0.1234606773258432,0.30000000000000004,20,0.9230769230769231
27,1,1,1,0,0.6135775258719097,0.3864224741280903,0.30000000000000004,20,0.9259259259259259
28,1,1,1,0,0.7295042681103369,0.27049573188966314,0.30000000000000004,20,0.9285714285714286
29,1,1,1,0,0.8106529876772358,0.18934701232276419,0.30000000000000004,20,0.9310344827586207
30,1,1,1,0,0.8674570913740651,0.13254290862593487,0.30000000000000004,20,0.9333333333333333
31,1,1,1,0,0.9072199639618456,0.09278003603815443,0.30000000000000004,20,0.9354838709677419
32,1,0,0,1,0.9350539747732919,0.06494602522670812,0.30000000000000004,20,0.9375
33,1,1,1,0,0.6545377823413043,0.34546221765869567,0.30000000000000004,20,0.9393939393939394
34,1,1,1,0,0.758176447638913,0.241823552361087,0.30000000000000004,20,0.9411764705882353
35,1,0,0,1,0.8307235133472392,0.16927648665276085,0.30000000000000004,20,0.9428571428571428
36,1,1,1,0,0.5815064593430673,0.41849354065693267,0.30000000000000004,20,0.9444444444444444
37,1,1,1,0,0.7070545215401471,0.29294547845985286,0.30000000000000004,20,0.9459459459459459
38,1,1,1,0,0.794938165078103,0.205061834921897,0.30000000000000004,20,0.9473684210526315
39,1,0,0,1,0.8564567155546721,0.14354328444532793,0.30000000000000004,20,0.9487179487179487
40,1,1,1,0,0.5995197008882704,0.40048029911172955,0.30000000000000004,20,0.95
41,1,1,1,0,0.7196637906217893,0.2803362093782107,0.30000000000000004,20,0.9512195121951219
42,1,0,0,1,0.8037646534352525,0.1962353465647475,0.30000000000000004,20,0.9523809523809523
43,1,0,0,1,0.5626352574046767,0.4373647425953233,0.30000000000000004,20,0.9534883720930233
44,0,1,0,1,0.3938446801832737,0.6061553198167263,0.30000000000000004,20,0.9318181818181818
45,1,1,1,0,0.5756912761282916,0.42430872387170837,0.30000000000000004,20,0.9333333333333333
46,1,0,0,1,0.7029838932898042,0.29701610671019585,0.30000000000000004,20,0.9347826086956522
47,0,0,1,0,0.49208872530286285,0.5079112746971371,0.30000000000000004,20,0.9148936170212766
48,0,1,0,1,0.344462107712004,0.655537892287996,0.30000000000000004,20,0.8958333333333334
49,1,0,0,1,0.5411234753984028,0.4588765246015972,0.30000000000000004,20,0.8979591836734694
50,0,1,0,1,0.3787864327788819,0.6212135672211181,0.30000000000000004,20,0.88
51,1,1,1,0,0.5651505029452174,0.4348494970547826,0.30000000000000004,20,0.8823529411764706
52,1,1,1,0,0.6956053520616522,0.3043946479383478,0.30000000000000004,20,0.8846153846153846
53,1,0,0,1,0.7869237464431565,0.21307625355684345,0.30000000000000004,20,0.8867924528301887
54,1,1,1,0,0.5508466225102095,0.44915337748979045,0.30000000000000004,20,0.8888888888888888
55,1,1,1,0,0.6855926357571467,0.3144073642428533,0.30000000000000004,20,0.8909090909090909
56,1,1,1,0,0.7799148450300026,0.22008515496999737,0.30000000000000004,20,0.8928571428571429
57,1,1,1,0,0.8459403915210019,0.15405960847899813,0.30000000000000004,20,0.8947368421052632
58,1,0,0,1,0.8921582740647013,0.10784172593529873,0.30000000000000004,20,0.896551724137931
59,1,0,0,1,0.6245107918452908,0.3754892081547092,0.30000000000000004,20,0.8983050847457628
60,0,1,0,1,0.43715755429170355,0.5628424457082964,0.30000000000000004,20,0.8833333333333333
61,1,1,1,0,0.6060102880041925,0.39398971199580746,0.30000000000000004,20,0.8852459016393442
62,1,1,1,0,0.7242072016029348,0.27579279839706516,0.30000000000000004,20,0.8870967741935484
63,1,1,1,0,0.8069450411220545,0.19305495887794555,0.30000000000000004,20,0.8888888888888888
64,1,1,1,0,0.8648615287854381,0.1351384712145619,0.30000000000000004,20,0.890625
65,1,1,1,0,0.9054030701498067,0.0945969298501933,0.30000000000000004,20,0.8923076923076924
66,1,1,1,0,0.9337821491048647,0.06621785089513532,0.30000000000000004,20,0.8939393939393939
67,1,0,0,1,0.9536475043734053,0.046352495626594714,0.30000000000000004,20,0.8955223880597015
68,1,0,0,1,0.6675532530613837,0.3324467469386163,0.30000000000000004,20,0.8970588235294118
69,0,1,0,1,0.4672872771429686,0.5327127228570314,0.30000000000000004,20,0.8840579710144928
70,1,0,0,1,0.6271010940000781,0.3728989059999219,0.30000000000000004,20,0.8857142857142857
71,0,1,0,1,0.4389707658000546,0.5610292341999454,0.30000000000000004,20,0.8732394366197183
72,1,1,1,0,0.6072795360600383,0.39272046393996174,0.30000000000000004,20,0.875
73,1,1,1,0,0.7250956752420268,0.2749043247579732,0.30000000000000004,20,0.8767123287671232
74,1,1,1,0,0.8075669726694188,0.1924330273305812,0.30000000000000004,20,0.8783783783783784
75,1,0,0,1,0.8652968808685931,0.13470311913140687,0.30000000000000004,20,0.88
76,1,1,1,0,0.6057078166080152,0.3942921833919848,0.30000000000000004,20,0.881578947368421
77,1,0,0,1,0.7239954716256106,0.2760045283743894,0.30000000000000004,20,0.8831168831168831
78,0,1,0,1,0.5067968301379274,0.4932031698620726,0.30000000000000004,20,0.8717948717948718
79,1,1,1,0,0.6547577810965493,0.34524221890345075,0.30000000000000004,20,0.8734177215189873
80,1,1,1,0,0.7583304467675844,0.24166955323241557,0.30000000000000004,20,0.875
81,1,0,0,1,0.8308313127373091,0.16916868726269085,0.30000000000000004,20,0.8765432098765432
82,1,1,1,0,0.5815819189161163,0.4184180810838837,0.30000000000000004,20,0.8780487804878049
83,1,1,1,0,0.7071073432412814,0.29289265675871856,0.30000000000000004,20,0.8795180722891566
84,1,1,1,0,0.794975140268897,0.20502485973110296,0.30000000000000004,20,0.8809523809523809
85,1,0,0,1,0.8564825981882279,0.14351740181177208,0.30000000000000004,20,0.8823529411764706
86,1,1,1,0,0.5995378187317595,0.4004621812682405,0.30000000000000004,20,0.8837209302325582
87,1,1,1,0,0.7196764731122316,0.2803235268877684,0.30000000000000004,20,0.8850574712643678
88,1,1,1,0,0.8037735311785621,0.1962264688214379,0.30000000000000004,20,0.8863636363636364
89,1,1,1,0,0.8626414718249935,0.1373585281750065,0.30000000000000004,20,0.8876404494382022
90,1,1,1,0,0.9038490302774954,0.09615096972250459,0.30000000000000004,20,0.8888888888888888
91,1,1,1,0,0.9326943211942468,0.06730567880575322,0.30000000000000004,20,0.8901098901098901
92,1,1,1,0,0.9528860248359727,0.047113975164027266,0.30000000000000004,20,0.8913043478260869
93,1,0,0,1,0.967020217385181,0.03297978261481904,0.30000000000000004,20,0.8924731182795699
94,1,1,1,0,0.6769141521696267,0.3230858478303733,0.30000000000000004,20,0.8936170212765957
95,1,1,1,0,0.7738399065187387,0.22616009348126132,0.30000000000000004,20,0.8947368421052632
96,1,1,1,0,0.8416879345631171,0.15831206543688292,0.30000000000000004,20,0.8958333333333334
97,1,0,0,1,0.889181554194182,0.11081844580581801,0.30000000000000004,20,0.8969072164948454
98,1,1,1,0,0.6224270879359273,0.37757291206407273,0.30000000000000004,20,0.8979591836734694
99,1,1,1,0,0.7356989615551491,0.26430103844485087,0.30000000000000004,20,0.898989898989899
100,1,1,1,0,0.8149892730886044,0.18501072691139564,0.30000000000000004,20,0.9
101,1,1,1,0,0.8704924911620231,0.1295075088379769,0.30000000000000004,20,0.900990099009901
102,1,1,1,0,0.9093447438134161,0.09065525618658388,0.30000000000000004,20,0.9019607843137255
103,1,1,1,0,0.9365413206693913,0.06345867933060867,0.30000000000000004,20,0.9029126213592233
104,1,1,1,0,0.955578924468574,0.044421075531426046,0.30000000000000004,20,0.9038461538461539
105,1,0,0,1,0.9689052471280017,0.031094752871998255,0.30000000000000004,20,0.9047619047619048
106,1,1,1,0,0.6782336729896012,0.32176632701039876,0.30000000000000004,20,0.9056603773584906
107,1,0,0,1,0.7747635710927209,0.22523642890727913,0.30000000000000004,20,0.9065420560747663
108,1,1,1,0,0.5423344997649046,0.45766550023509545,0.30000000000000004,20,0.9074074074074074
109,1,0,0,1,0.6796341498354332,0.32036585016456676,0.30000000000000004,20,0.908256880733945
110,0,0,1,0,0.4757439048848032,0.5242560951151968,0.30000000000000004,20,0.9
111,0,1,0,1,0.3330207334193622,0.6669792665806378,0.30000000000000004,20,0.8918918918918919
112,1,1,1,0,0.5331145133935535,0.46688548660644646,0.30000000000000004,20,0.8928571428571429
113,1,0,0,1,0.6731801593754875,0.3268198406245125,0.30000000000000004,20,0.8938053097345132
114,1,1,1,0,0.4712261115628412,0.5287738884371588,0.30000000000000004,20,0.8947368421052632
115,1,1,1,0,0.6298582780939889,0.37014172190601113,0.30000000000000004,20,0.8956521739130435
116,1,1,1,0,0.7409007946657922,0.2590992053342078,0.30000000000000004,20,0.896551724137931
117,1,1,1,0,0.8186305562660545,0.18136944373394548,0.30000000000000004,20,0.8974358974358975
118,1,1,1,0,0.8730413893862382,0.1269586106137618,0.30000000000000004,20,0.8983050847457628
119,1,1,1,0,0.9111289725703667,0.08887102742963326,0.30000000000000004,20,0.8991596638655462
120,1,1,1,0,0.9377902807992567,0.06220971920074325,0.30000000000000004,20,0.9
1,0,1,0,1,0.5,0.5,0.4,0.5,0
2,0,0,1,0,0.7,0.30000000000000004,0.4,0.5,0
3,1,1,1,0,0.42,0.5800000000000001,0.4,0.5,0.3333333333333333
4,0,1,0,1,0.652,0.348,0.4,0.5,0.25
5,1,1,1,0,0.7912,0.20879999999999999,0.4,0.5,0.4
