trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
5,1,1,1,0,0.5328,0.46719999999999995,0.2,20,0.4
6,1,1,1,0,0.62624,0.37376,0.2,20,0.5
7,1,1,1,0,0.7009920000000001,0.29900799999999994,0.2,20,0.5714285714285714
8,1,0,0,1,0.7607936000000001,0.23920639999999993,0.2,20,0.625
9,1,1,1,0,0.6086348800000001,0.3913651199999999,0.2,20,0.6666666666666666
10,1,1,1,0,0.6869079040000001,0.3130920959999999,0.2,20,0.7
11,1,1,1,0,0.7495263232000001,0.2504736767999999,0.2,20,0.7272727272727273
12,1,0,0,1,0.7996210585600001,0.2003789414399999,0.2,20,0.75
13,1,0,0,1,0.6396968468480001,0.3603031531519999,0.2,20,0.7692307692307693
14,1,0,0,1,0.5117574774784001,0.48824252252159994,0.2,20,0.7857142857142857
15,0,0,1,0,0.40940598198272005,0.59059401801728,0.2,20,0.7333333333333333
16,0,0,1,0,0.32752478558617604,0.672475214413824,0.2,20,0.6875
17,0,0,1,0,0.26201982846894084,0.7379801715310592,0.2,20,0.6470588235294118
18,0,1,0,1,0.20961586277515268,0.7903841372248473,0.2,20,0.6111111111111112
19,0,1,0,1,0.3676926902201222,0.6323073097798778,0.2,20,0.5789473684210527
20,1,1,1,0,0.49415415217609776,0.5058458478239023,0.2,20,0.6
21,1,1,1,0,0.5953233217408782,0.4046766782591218,0.2,20,0.6190476190476191
22,1,1,1,0,0.6762586573927025,0.3237413426072975,0.2,20,0.6363636363636364
23,1,0,0,1,0.7410069259141621,0.25899307408583794,0.2,20,0.6521739130434783
24,1,1,1,0,0.5928055407313296,0.4071944592686704,0.2,20,0.6666666666666666
25,1,1,1,0,0.6742444325850637,0.3257555674149363,0.2,20,0.68
26,1,1,1,0,0.739395546068051,0.260604453931949,0.2,20,0.6923076923076923
27,1,1,1,0,0.7915164368544408,0.20848356314555916,0.2,20,0.7037037037037037
28,1,0,0,1,0.8332131494835526,0.16678685051644737,0.2,20,0.7142857142857143
29,1,1,1,0,0.6665705195868421,0.3334294804131579,0.2,20,0.7241379310344828
30,1,0,0,1,0.7332564156694736,0.26674358433052636,0.2,20,0.7333333333333333
31,1,0,0,1,0.5866051325355789,0.4133948674644211,0.2,20,0.7419354838709677
32,1,1,1,0,0.4692841060284631,0.5307158939715368,0.2,20,0.75
33,1,0,0,1,0.5754272848227705,0.4245727151772295,0.2,20,0.7575757575757576
34,0,1,0,1,0.4603418278582164,0.5396581721417836,0.2,20,0.7352941176470589
35,1,1,1,0,0.5682734622865732,0.43172653771342684,0.2,20,0.7428571428571429
36,1,1,1,0,0.6546187698292585,0.3453812301707415,0.2,20,0.75
37,1,1,1,0,0.7236950158634068,0.2763049841365932,0.2,20,0.7567567567567568
38,1,1,1,0,0.7789560126907255,0.22104398730927455,0.2,20,0.7631578947368421
39,1,1,1,0,0.8231648101525804,0.17683518984741964,0.2,20,0.7692307692307693
40,1,1,1,0,0.8585318481220643,0.1414681518779357,0.2,20,0.775
41,1,1,1,0,0.8868254784976515,0.11317452150234852,0.2,20,0.7804878048780488
42,1,0,0,1,0.9094603827981211,0.09053961720187886,0.2,20,0.7857142857142857
43,1,0,0,1,0.7275683062384969,0.2724316937615031,0.2,20,0.7906976744186046
44,1,1,1,0,0.5820546449907975,0.4179453550092025,0.2,20,0.7954545454545454
45,1,1,1,0,0.665643715992638,0.33435628400736195,0.2,20,0.8
46,1,1,1,0,0.7325149727941105,0.2674850272058895,0.2,20,0.8043478260869565
47,1,1,1,0,0.7860119782352883,0.21398802176471166,0.2,20,0.8085106382978723
48,1,1,1,0,0.8288095825882307,0.17119041741176932,0.2,20,0.8125
49,1,0,0,1,0.8630476660705846,0.13695233392941542,0.2,20,0.8163265306122449
50,1,1,1,0,0.6904381328564677,0.3095618671435323,0.2,20,0.82
51,1,1,1,0,0.7523505062851742,0.2476494937148258,0.2,20,0.8235294117647058
52,1,1,1,0,0.8018804050281394,0.1981195949718606,0.2,20,0.8269230769230769
53,1,1,1,0,0.8415043240225115,0.15849567597748848,0.2,20,0.8301886792452831
54,1,1,1,0,0.8732034592180092,0.12679654078199076,0.2,20,0.8333333333333334
55,1,1,1,0,0.8985627673744074,0.10143723262559257,0.2,20,0.8363636363636363
56,1,0,0,1,0.9188502138995259,0.08114978610047408,0.2,20,0.8392857142857143
57,1,0,0,1,0.7350801711196208,0.26491982888037924,0.2,20,0.8421052631578947
58,1,1,1,0,0.5880641368956966,0.4119358631043034,0.2,20,0.8448275862068966
59,1,0,0,1,0.6704513095165573,0.3295486904834427,0.2,20,0.847457627118644
60,1,0,0,1,0.5363610476132459,0.4636389523867541,0.2,20,0.85
61,0,1,0,1,0.4290888380905967,0.5709111619094033,0.2,20,0.8360655737704918
62,1,0,0,1,0.5432710704724774,0.45672892952752264,0.2,20,0.8387096774193549
63,0,1,0,1,0.43461685637798186,0.5653831436220181,0.2,20,0.8253968253968254
64,1,1,1,0,0.5476934851023855,0.45230651489761453,0.2,20,0.828125
65,1,1,1,0,0.6381547880819084,0.3618452119180916,0.2,20,0.8307692307692308
66,1,1,1,0,0.7105238304655267,0.2894761695344733,0.2,20,0.8333333333333334
67,1,1,1,0,0.7684190643724214,0.23158093562757864,0.2,20,0.835820895522388
68,1,1,1,0,0.8147352514979371,0.18526474850206287,0.2,20,0.8382352941176471
69,1,1,1,0,0.8517882011983497,0.14821179880165025,0.2,20,0.8405797101449275
70,1,1,1,0,0.8814305609586798,0.11856943904132022,0.2,20,0.8428571428571429
71,1,1,1,0,0.9051444487669438,0.09485555123305622,0.2,20,0.8450704225352113
72,1,1,1,0,0.924115559013555,0.07588444098644498,0.2,20,0.8472222222222222
73,1,1,1,0,0.939292447210844,0.06070755278915596,0.2,20,0.8493150684931506
74,1,1,1,0,0.9514339577686752,0.04856604223132477,0.2,20,0.8513513513513513
75,1,1,1,0,0.9611471662149402,0.03885283378505977,0.2,20,0.8533333333333334
76,1,0,0,1,0.9689177329719522,0.03108226702804784,0.2,20,0.8552631578947368
77,1,1,1,0,0.7751341863775617,0.2248658136224383,0.2,20,0.8571428571428571
78,1,1,1,0,0.8201073491020494,0.1798926508979506,0.2,20,0.8589743589743589
79,1,0,0,1,0.8560858792816395,0.14391412071836052,0.2,20,0.8607594936708861
80,1,1,1,0,0.6848687034253116,0.3151312965746884,0.2,20,0.8625
81,1,1,1,0,0.7478949627402492,0.25210503725975075,0.2,20,0.8641975308641975
82,1,0,0,1,0.7983159701921994,0.20168402980780065,0.2,20,0.8658536585365854
83,1,1,1,0,0.6386527761537595,0.3613472238462405,0.2,20,0.8674698795180723
84,1,1,1,0,0.7109222209230076,0.2890777790769924,0.2,20,0.8690476190476191
85,1,1,1,0,0.768737776738406,0.23126222326159396,0.2,20,0.8705882352941177
86,1,1,1,0,0.8149902213907249,0.18500977860927514,0.2,20,0.872093023255814
87,1,0,0,1,0.8519921771125799,0.1480078228874201,0.2,20,0.8735632183908046
88,1,0,0,1,0.6815937416900639,0.3184062583099361,0.2,20,0.875
89,1,0,0,1,0.5452749933520511,0.4547250066479489,0.2,20,0.8764044943820225
90,0,1,0,1,0.43621999468164085,0.5637800053183591,0.2,20,0.8666666666666667
91,1,1,1,0,0.5489759957453126,0.45102400425468736,0.2,20,0.8681318681318682
92,1,1,1,0,0.6391807965962502,0.36081920340374984,0.2,20,0.8695652173913043
93,1,1,1,0,0.7113446372770001,0.28865536272299985,0.2,20,0.8709677419354839
94,1,1,1,0,0.7690757098216001,0.23092429017839988,0.2,20,0.8723404255319149
95,1,1,1,0,0.8152605678572801,0.18473943214271993,0.2,20,0.8736842105263158
96,1,1,1,0,0.852208454285824,0.14779154571417596,0.2,20,0.875
97,1,1,1,0,0.8817667634286592,0.11823323657134077,0.2,20,0.8762886597938144
98,1,1,1,0,0.9054134107429274,0.09458658925707264,0.2,20,0.8775510204081632
99,1,0,0,1,0.9243307285943418,0.07566927140565816,0.2,20,0.8787878787878788
100,1,1,1,0,0.7394645828754735,0.26053541712452655,0.2,20,0.88
101,1,1,1,0,0.7915716663003788,0.20842833369962122,0.2,20,0.8811881188118812
102,1,1,1,0,0.833257333040303,0.16674266695969697,0.2,20,0.8823529411764706
103,1,1,1,0,0.8666058664322425,0.13339413356775753,0.2,20,0.883495145631068
104,1,0,0,1,0.893284693145794,0.10671530685420605,0.2,20,0.8846153846153846
105,1,0,0,1,0.7146277545166352,0.2853722454833648,0.2,20,0.8857142857142857
106,1,1,1,0,0.5717022036133081,0.42829779638669185,0.2,20,0.8867924528301887
107,1,0,0,1,0.6573617628906465,0.3426382371093535,0.2,20,0.8878504672897196
108,1,0,0,1,0.5258894103125172,0.47411058968748276,0.2,20,0.8888888888888888
109,0,1,0,1,0.4207115282500138,0.5792884717499862,0.2,20,0.8807339449541285
110,1,1,1,0,0.536569222600011,0.46343077739998895,0.2,20,0.8818181818181818
111,1,1,1,0,0.6292553780800089,0.37074462191999114,0.2,20,0.8828828828828829
112,1,1,1,0,0.7034043024640071,0.2965956975359929,0.2,20,0.8839285714285714
113,1,0,0,1,0.7627234419712057,0.23727655802879433,0.2,20,0.8849557522123894
114,1,0,0,1,0.6101787535769645,0.3898212464230355,0.2,20,0.8859649122807017
115,0,0,1,0,0.4881430028615716,0.5118569971384284,0.2,20,0.8782608695652174
116,0,0,1,0,0.39051440228925727,0.6094855977107427,0.2,20,0.8706896551724138
117,0,1,0,1,0.3124115218314058,0.6875884781685941,0.2,20,0.8632478632478633
118,0,1,0,1,0.4499292174651246,0.5500707825348754,0.2,20,0.8559322033898306
119,1,0,0,1,0.5599433739720997,0.4400566260279003,0.2,20,0.8571428571428571
120,0,1,0,1,0.44795469917767977,0.5520453008223203,0.2,20,0.85
1,1,0,0,1,0.5,0.5,0.30000000000000004,0.5,1
2,1,1,1,0,0.35,0.65,0.30000000000000004,0.5,1
3,1,1,1,0,0.545,0.45499999999999996,0.30000000000000004,0.5,1
4,1,1,1,0,0.6815,0.3185,0.30000000000000004,0.5,1
5,0,1,0,1,0.77705,0.22294999999999998,0.30000000000000004,0.5,0.8
6,1,1,1,0,0.843935,0.156065,0.30000000000000004,0.5,0.8333333333333334
7,1,0,0,1,0.8907545,0.1092455,0.30000000000000004,0.5,0.8571428571428571
8,0,1,0,1,0.62352815,0.37647185000000005,0.30000000000000004,0.5,0.75
9,0,1,0,1,0.736469705,0.263530295,0.30000000000000004,0.5,0.6666666666666666
10,1,1,1,0,0.8155287935,0.18447120650000004,0.30000000000000004,0.5,0.7
11,0,1,0,1,0.87087015545,0.12912984454999998,0.30000000000000004,0.5,0.6363636363636364
12,1,1,1,0,0.909609108815,0.09039089118499999,0.30000000000000004,0.5,0.6666666666666666
13,0,1,0,1,0.9367263761705,0.06327362382949997,0.30000000000000004,0.5,0.6153846153846154
14,0,0,1,0,0.95570846331935,0.04429153668065,0.30000000000000004,0.5,0.5714285714285714
15,0,1,0,1,0.6689959243235449,0.33100407567645507,0.30000000000000004,0.5,0.5333333333333333
16,1,1,1,0,0.7682971470264814,0.23170285297351856,0.30000000000000004,0.5,0.5625
17,1,0,0,1,0.8378080029185371,0.16219199708146292,0.30000000000000004,0.5,0.5882352941176471
18,1,1,1,0,0.5864656020429759,0.41353439795702407,0.30000000000000004,0.5,0.6111111111111112
19,0,1,0,1,0.7105259214300832,0.2894740785699168,0.30000000000000004,0.5,0.5789473684210527
20,0,1,0,1,0.7973681450010582,0.20263185499894176,0.30000000000000004,0.5,0.55
21,0,1,0,1,0.8581577015007408,0.14184229849925922,0.30000000000000004,0.5,0.5238095238095238
22,1,1,1,0,0.9007103910505185,0.09928960894948147,0.30000000000000004,0.5,0.5454545454545454
23,0,1,0,1,0.930497273735363,0.06950272626463705,0.30000000000000004,0.5,0.5217391304347826
24,0,1,0,1,0.9513480916147541,0.04865190838524591,0.30000000000000004,0.5,0.5
25,0,0,1,0,0.9659436641303278,0.03405633586967216,0.30000000000000004,0.5,0.48
26,1,0,0,1,0.6761605648912294,0.32383943510877056,0.30000000000000004,0.5,0.5
27,0,1,0,1,0.4733123954238606,0.5266876045761394,0.30000000000000004,0.5,0.48148148148148145
28,0,1,0,1,0.6313186767967025,0.3686813232032975,0.30000000000000004,0.5,0.4642857142857143
29,1,1,1,0,0.7419230737576917,0.25807692624230827,0.30000000000000004,0.5,0.4827586206896552
30,0,1,0,1,0.8193461516303843,0.18065384836961573,0.30000000000000004,0.5,0.4666666666666667
31,1,1,1,0,0.873542306141269,0.12645769385873096,0.30000000000000004,0.5,0.4838709677419355
32,1,1,1,0,0.9114796142988884,0.08852038570111165,0.30000000000000004,0.5,0.5
33,1,1,1,0,0.9380357300092218,0.0619642699907782,0.30000000000000004,0.5,0.5151515151515151
34,1,1,1,0,0.9566250110064553,0.04337498899354475,0.30000000000000004,0.5,0.5294117647058824
35,1,0,0,1,0.9696375077045187,0.03036249229548127,0.30000000000000004,0.5,0.5428571428571428
36,0,1,0,1,0.6787462553931631,0.32125374460683687,0.30000000000000004,0.5,0.5277777777777778
37,0,1,0,1,0.7751223787752142,0.22487762122478583,0.30000000000000004,0.5,0.5135135135135135
38,0,1,0,1,0.84258566514265,0.15741433485735,0.30000000000000004,0.5,0.5
39,1,1,1,0,0.889809965599855,0.11019003440014496,0.30000000000000004,0.5,0.5128205128205128
40,1,1,1,0,0.9228669759198985,0.07713302408010148,0.30000000000000004,0.5,0.525
41,1,1,1,0,0.946006883143929,0.053993116856071,0.30000000000000004,0.5,0.5365853658536586
42,1,1,1,0,0.9622048182007503,0.03779518179924968,0.30000000000000004,0.5,0.5476190476190477
43,1,0,0,1,0.9735433727405253,0.02645662725947473,0.30000000000000004,0.5,0.5581395348837209
44,0,1,0,1,0.6814803609183677,0.3185196390816323,0.30000000000000004,0.5,0.5454545454545454
45,0,1,0,1,0.7770362526428574,0.22296374735714264,0.30000000000000004,0.5,0.5333333333333333
46,0,1,0,1,0.8439253768500001,0.15607462314999987,0.30000000000000004,0.5,0.5217391304347826
47,0,1,0,1,0.8907477637950001,0.10925223620499991,0.30000000000000004,0.5,0.5106382978723404
48,0,1,0,1,0.9235234346565001,0.07647656534349989,0.30000000000000004,0.5,0.5
49,1,1,1,0,0.9464664042595501,0.05353359574044991,0.30000000000000004,0.5,0.5102040816326531
50,1,1,1,0,0.9625264829816851,0.03747351701831492,0.30000000000000004,0.5,0.52
51,1,1,1,0,0.9737685380871796,0.026231461912820442,0.30000000000000004,0.5,0.5294117647058824
52,1,0,0,1,0.9816379766610257,0.018362023338974298,0.30000000000000004,0.5,0.5384615384615384
53,0,1,0,1,0.687146583662718,0.31285341633728203,0.30000000000000004,0.5,0.5283018867924528
54,0,1,0,1,0.7810026085639026,0.21899739143609742,0.30000000000000004,0.5,0.5185185185185185
55,1,0,0,1,0.8467018259947319,0.15329817400526813,0.30000000000000004,0.5,0.5272727272727272
56,1,1,1,0,0.5926912781963123,0.4073087218036877,0.30000000000000004,0.5,0.5357142857142857
57,0,1,0,1,0.7148838947374186,0.28511610526258135,0.30000000000000004,0.5,0.5263157894736842
58,0,1,0,1,0.800418726316193,0.19958127368380696,0.30000000000000004,0.5,0.5172413793103449
59,1,0,0,1,0.8602931084213351,0.1397068915786649,0.30000000000000004,0.5,0.5254237288135594
60,0,0,1,0,0.6022051758949345,0.3977948241050655,0.30000000000000004,0.5,0.5166666666666667
61,0,1,0,1,0.4215436231264541,0.5784563768735459,0.30000000000000004,0.5,0.5081967213114754
62,1,1,1,0,0.5950805361885179,0.40491946381148214,0.30000000000000004,0.5,0.5161290322580645
63,1,1,1,0,0.7165563753319625,0.2834436246680375,0.30000000000000004,0.5,0.5238095238095238
64,1,0,0,1,0.8015894627323737,0.19841053726762625,0.30000000000000004,0.5,0.53125
65,1,1,1,0,0.5611126239126616,0.4388873760873384,0.30000000000000004,0.5,0.5384615384615384
66,0,1,0,1,0.6927788367388632,0.3072211632611368,0.30000000000000004,0.5,0.5303030303030303
67,1,1,1,0,0.7849451857172043,0.21505481428279571,0.30000000000000004,0.5,0.5373134328358209
68,1,1,1,0,0.849461630002043,0.150538369997957,0.30000000000000004,0.5,0.5441176470588235
69,1,0,0,1,0.8946231410014301,0.10537685899856986,0.30000000000000004,0.5,0.5507246376811594
70,0,1,0,1,0.626236198701001,0.373763801298999,0.30000000000000004,0.5,0.5428571428571428
71,0,1,0,1,0.7383653390907007,0.2616346609092993,0.30000000000000004,0.5,0.5352112676056338
72,1,1,1,0,0.8168557373634905,0.18314426263650951,0.30000000000000004,0.5,0.5416666666666666
73,0,0,1,0,0.8717990161544433,0.12820098384555667,0.30000000000000004,0.5,0.5342465753424658
74,1,1,1,0,0.6102593113081103,0.3897406886918897,0.30000000000000004,0.5,0.5405405405405406
75,1,0,0,1,0.7271815179156772,0.2728184820843228,0.30000000000000004,0.5,0.5466666666666666
76,1,0,0,1,0.5090270625409741,0.4909729374590259,0.30000000000000004,0.5,0.5526315789473685
77,1,1,1,0,0.35631894377868184,0.6436810562213182,0.30000000000000004,0.5,0.5584415584415584
78,1,1,1,0,0.5494232606450773,0.4505767393549227,0.30000000000000004,0.5,0.5641025641025641
79,0,1,0,1,0.6845962824515541,0.31540371754844587,0.30000000000000004,0.5,0.5569620253164557
80,1,1,1,0,0.7792173977160879,0.2207826022839121,0.30000000000000004,0.5,0.5625
81,1,1,1,0,0.8454521784012615,0.15454782159873848,0.30000000000000004,0.5,0.5679012345679012
82,0,0,1,0,0.891816524880883,0.10818347511911697,0.30000000000000004,0.5,0.5609756097560976
83,0,1,0,1,0.6242715674166182,0.37572843258338184,0.30000000000000004,0.5,0.5542168674698795
84,0,1,0,1,0.7369900971916328,0.2630099028083672,0.30000000000000004,0.5,0.5476190476190477
85,1,1,1,0,0.815893068034143,0.18410693196585703,0.30000000000000004,0.5,0.5529411764705883
86,1,0,0,1,0.8711251476239001,0.12887485237609986,0.30000000000000004,0.5,0.5581395348837209
87,0,1,0,1,0.60978760333673,0.39021239666327,0.30000000000000004,0.5,0.5517241379310345
88,1,1,1,0,0.726851322335711,0.27314867766428896,0.30000000000000004,0.5,0.5568181818181818
89,1,1,1,0,0.8087959256349977,0.1912040743650023,0.30000000000000004,0.5,0.5617977528089888
90,0,1,0,1,0.8661571479444984,0.13384285205550162,0.30000000000000004,0.5,0.5555555555555556
91,0,1,0,1,0.9063100035611489,0.09368999643885112,0.30000000000000004,0.5,0.5494505494505495
92,1,0,0,1,0.9344170024928042,0.06558299750719576,0.30000000000000004,0.5,0.5543478260869565
93,1,1,1,0,0.6540919017449629,0.3459080982550371,0.30000000000000004,0.5,0.5591397849462365
94,1,1,1,0,0.757864331221474,0.242135668778526,0.30000000000000004,0.5,0.5638297872340425
95,1,1,1,0,0.8305050318550318,0.16949496814496823,0.30000000000000004,0.5,0.5684210526315789
96,0,0,1,0,0.8813535222985223,0.11864647770147774,0.30000000000000004,0.5,0.5625
97,1,1,1,0,0.6169474656089655,0.3830525343910345,0.30000000000000004,0.5,0.5670103092783505
98,0,0,1,0,0.7318632259262758,0.26813677407372416,0.30000000000000004,0.5,0.5612244897959183
99,0,0,1,0,0.5123042581483931,0.4876957418516069,0.30000000000000004,0.5,0.5555555555555556
100,0,1,0,1,0.35861298070387515,0.6413870192961248,0.30000000000000004,0.5,0.55
101,1,1,1,0,0.5510290864927126,0.44897091350728735,0.30000000000000004,0.5,0.5544554455445545
102,1,1,1,0,0.6857203605448989,0.31427963945510107,0.30000000000000004,0.5,0.5588235294117647
103,1,1,1,0,0.7800042523814292,0.21999574761857077,0.30000000000000004,0.5,0.5631067961165048
104,1,1,1,0,0.8460029766670005,0.15399702333299947,0.30000000000000004,0.5,0.5673076923076923
105,0,0,1,0,0.8922020836669003,0.10779791633309965,0.30000000000000004,0.5,0.5619047619047619
106,0,1,0,1,0.6245414585668302,0.3754585414331698,0.30000000000000004,0.5,0.5566037735849056
107,1,0,0,1,0.7371790209967811,0.2628209790032189,0.30000000000000004,0.5,0.5607476635514018
108,1,0,0,1,0.5160253146977467,0.4839746853022533,0.30000000000000004,0.5,0.5648148148148148
109,0,1,0,1,0.3612177202884227,0.6387822797115773,0.30000000000000004,0.5,0.5596330275229358
110,1,1,1,0,0.5528524042018959,0.44714759579810415,0.30000000000000004,0.5,0.5636363636363636
111,1,1,1,0,0.6869966829413271,0.3130033170586729,0.30000000000000004,0.5,0.5675675675675675
112,1,0,0,1,0.780897678058929,0.21910232194107104,0.30000000000000004,0.5,0.5714285714285714
113,0,1,0,1,0.5466283746412502,0.45337162535874975,0.30000000000000004,0.5,0.5663716814159292
114,0,0,1,0,0.6826398622488752,0.3173601377511248,0.30000000000000004,0.5,0.5614035087719298
115,1,1,1,0,0.4778479035742126,0.5221520964257874,0.30000000000000004,0.5,0.5652173913043478
116,0,1,0,1,0.6344935325019488,0.36550646749805116,0.30000000000000004,0.5,0.5603448275862069
117,1,0,0,1,0.7441454727513642,0.2558545272486358,0.30000000000000004,0.5,0.5641025641025641
118,0,1,0,1,0.520901830925955,0.479098169074045,0.30000000000000004,0.5,0.559322033898305
119,0,1,0,1,0.6646312816481685,0.33536871835183146,0.30000000000000004,0.5,0.5546218487394958
120,1,1,1,0,0.765241897153718,0.23475810284628196,0.30000000000000004,0.5,0.5583333333333333
1,0,0,1,0,0.5,0.5,0.30000000000000004,1,0
2,1,1,1,0,0.35,0.65,0.30000000000000004,1,0.5
3,0,1,0,1,0.545,0.45499999999999996,0.30000000000000004,1,0.3333333333333333
4,0,0,1,0,0.6815,0.3185,0.30000000000000004,1,0.25
5,1,1,1,0,0.47705,0.52295,0.30000000000000004,1,0.4
6,0,1,0,1,0.633935,0.366065,0.30000000000000004,1,0.3333333333333333
7,0,1,0,1,0.7437545000000001,0.2562454999999999,0.30000000000000004,1,0.2857142857142857
8,0,1,0,1,0.8206281500000001,0.1793718499999999,0.30000000000000004,1,0.25
9,1,1,1,0,0.8744397050000001,0.12556029499999988,0.30000000000000004,1,0.3333333333333333
10,1,1,1,0,0.9121077935,0.08789220649999996,0.30000000000000004,1,0.4
11,1,0,0,1,0.93847545545,0.061524544550000004,0.30000000000000004,1,0.45454545454545453
12,1,1,1,0,0.6569328188149999,0.3430671811850001,0.30000000000000004,1,0.5
13,1,1,1,0,0.7598529731704999,0.24014702682950007,0.30000000000000004,1,0.5384615384615384
14,1,1,1,0,0.83189708121935,0.16810291878064998,0.30000000000000004,1,0.5714285714285714
15,1,1,1,0,0.882327956853545,0.11767204314645496,0.30000000000000004,1,0.6
16,1,0,0,1,0.9176295697974816,0.08237043020251844,0.30000000000000004,1,0.625
17,1,0,0,1,0.642340698858237,0.35765930114176303,0.30000000000000004,1,0.6470588235294118
18,0,1,0,1,0.4496384892007659,0.5503615107992341,0.30000000000000004,1,0.6111111111111112
19,1,1,1,0,0.6147469424405361,0.38525305755946393,0.30000000000000004,1,0.631578947368421
20,0,1,0,1,0.7303228597083753,0.2696771402916247,0.30000000000000004,1,0.6
21,0,0,1,0,0.8112260017958627,0.18877399820413732,0.30000000000000004,1,0.5714285714285714
22,0,1,0,1,0.5678582012571038,0.43214179874289615,0.30000000000000004,1,0.5454545454545454
23,0,1,0,1,0.6975007408799727,0.3024992591200273,0.30000000000000004,1,0.5217391304347826
24,1,1,1,0,0.7882505186159809,0.21174948138401906,0.30000000000000004,1,0.5416666666666666
25,1,0,0,1,0.8517753630311866,0.14822463696881338,0.30000000000000004,1,0.56
26,1,1,1,0,0.5962427541218306,0.4037572458781694,0.30000000000000004,1,0.5769230769230769
27,0,1,0,1,0.7173699278852814,0.2826300721147186,0.30000000000000004,1,0.5555555555555556
28,1,1,1,0,0.802158949519697,0.19784105048030298,0.30000000000000004,1,0.5714285714285714
29,0,1,0,1,0.8615112646637879,0.1384887353362121,0.30000000000000004,1,0.5517241379310345
30,1,0,0,1,0.9030578852646516,0.09694211473534842,0.30000000000000004,1,0.5666666666666667
31,0,1,0,1,0.6321405196852561,0.3678594803147439,0.30000000000000004,1,0.5483870967741935
32,1,1,1,0,0.7424983637796793,0.25750163622032074,0.30000000000000004,1,0.5625
33,1,1,1,0,0.8197488546457755,0.18025114535422448,0.30000000000000004,1,0.5757575757575758
34,1,1,1,0,0.8738241982520428,0.12617580174795717,0.30000000000000004,1,0.5882352941176471
35,1,1,1,0,0.91167693877643,0.08832306122357003,0.30000000000000004,1,0.6
36,1,1,1,0,0.938173857143501,0.06182614285649901,0.30000000000000004,1,0.6111111111111112
37,1,0,0,1,0.9567217000004506,0.04327829999954935,0.30000000000000004,1,0.6216216216216216
38,1,1,1,0,0.6697051900003155,0.3302948099996845,0.30000000000000004,1,0.631578947368421
39,1,1,1,0,0.7687936330002209,0.23120636699977914,0.30000000000000004,1,0.6410256410256411
40,1,1,1,0,0.8381555431001546,0.1618444568998454,0.30000000000000004,1,0.65
41,1,1,1,0,0.8867088801701082,0.11329111982989182,0.30000000000000004,1,0.6585365853658537
42,1,1,1,0,0.9206962161190757,0.0793037838809243,0.30000000000000004,1,0.6666666666666666
43,1,1,1,0,0.944487351283353,0.05551264871664696,0.30000000000000004,1,0.6744186046511628
44,1,0,0,1,0.9611411458983471,0.03885885410165291,0.30000000000000004,1,0.6818181818181818
45,1,1,1,0,0.6727988021288429,0.3272011978711571,0.30000000000000004,1,0.6888888888888889
46,1,1,1,0,0.7709591614901901,0.22904083850980994,0.30000000000000004,1,0.6956521739130435
47,0,0,1,0,0.8396714130431331,0.16032858695686691,0.30000000000000004,1,0.6808510638297872
48,0,0,1,0,0.5877699891301931,0.41223001086980693,0.30000000000000004,1,0.6666666666666666
49,0,1,0,1,0.41143899239113513,0.5885610076088649,0.30000000000000004,1,0.6530612244897959
50,1,0,0,1,0.5880072946737946,0.41199270532620536,0.30000000000000004,1,0.66
51,1,1,1,0,0.41160510627165625,0.5883948937283437,0.30000000000000004,1,0.6666666666666666
52,0,1,0,1,0.5881235743901594,0.4118764256098406,0.30000000000000004,1,0.6538461538461539
53,0,1,0,1,0.7116865020731116,0.28831349792688843,0.30000000000000004,1,0.6415094339622641
54,0,1,0,1,0.7981805514511782,0.20181944854882183,0.30000000000000004,1,0.6296296296296297
55,1,0,0,1,0.8587263860158247,0.14127361398417526,0.30000000000000004,1,0.6363636363636364
56,0,0,1,0,0.6011084702110773,0.3988915297889227,0.30000000000000004,1,0.625
57,0,1,0,1,0.4207759291477541,0.5792240708522459,0.30000000000000004,1,0.6140350877192983
58,1,0,0,1,0.5945431504034279,0.40545684959657213,0.30000000000000004,1,0.6206896551724138
59,0,0,1,0,0.4161802052823995,0.5838197947176005,0.30000000000000004,1,0.6101694915254238
60,0,1,0,1,0.2913261436976796,0.7086738563023204,0.30000000000000004,1,0.6
61,1,1,1,0,0.5039283005883758,0.4960716994116242,0.30000000000000004,1,0.6065573770491803
62,1,0,0,1,0.6527498104118631,0.3472501895881369,0.30000000000000004,1,0.6129032258064516
63,0,1,0,1,0.45692486728830417,0.5430751327116958,0.30000000000000004,1,0.6031746031746031
64,0,0,1,0,0.619847407101813,0.38015259289818704,0.30000000000000004,1,0.59375
65,0,1,0,1,0.43389318497126905,0.566106815028731,0.30000000000000004,1,0.5846153846153846
66,0,1,0,1,0.6037252294798884,0.3962747705201116,0.30000000000000004,1,0.5757575757575758
67,0,1,0,1,0.7226076606359219,0.27739233936407814,0.30000000000000004,1,0.5671641791044776
68,0,1,0,1,0.8058253624451454,0.19417463755485465,0.30000000000000004,1,0.5588235294117647
69,0,1,0,1,0.8640777537116018,0.13592224628839822,0.30000000000000004,1,0.5507246376811594
70,1,1,1,0,0.9048544275981213,0.09514557240187871,0.30000000000000004,1,0.5571428571428572
71,0,1,0,1,0.9333980993186849,0.06660190068131511,0.30000000000000004,1,0.5492957746478874
