trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
83,1,1,1,0,0.8267187988392258,0.17328120116077417,0.2,5,0.7710843373493976
84,1,0,0,1,0.8613750390713807,0.1386249609286193,0.2,5,0.7738095238095238
85,1,0,0,1,0.6891000312571045,0.3108999687428955,0.2,5,0.7764705882352941
86,1,1,1,0,0.5512800250056836,0.4487199749943164,0.2,5,0.7790697674418605
87,1,0,0,1,0.641024020004547,0.35897597999545305,0.2,5,0.7816091954022989
88,0,1,0,1,0.5128192160036376,0.48718078399636244,0.2,5,0.7727272727272727
89,1,1,1,0,0.6102553728029101,0.3897446271970899,0.2,5,0.7752808988764045
90,1,1,1,0,0.6882042982423281,0.3117957017576719,0.2,5,0.7777777777777778
91,1,1,1,0,0.7505634385938624,0.24943656140613757,0.2,5,0.7802197802197802
92,1,1,1,0,0.80045075087509,0.19954924912491,0.2,5,0.782608695652174
93,1,1,1,0,0.840360600700072,0.159639399299928,0.2,5,0.7849462365591398
94,1,0,0,1,0.8722884805600576,0.1277115194399424,0.2,5,0.7872340425531915
95,1,0,0,1,0.697830784448046,0.302169215551954,0.2,5,0.7894736842105263
96,0,1,0,1,0.5582646275584369,0.44173537244156313,0.2,5,0.78125
97,1,0,0,1,0.6466117020467494,0.35338829795325055,0.2,5,0.7835051546391752
98,1,0,0,1,0.5172893616373996,0.4827106383626004,0.2,5,0.7857142857142857
99,0,1,0,1,0.41383148930991964,0.5861685106900804,0.2,5,0.7777777777777778
100,1,1,1,0,0.5310651914479357,0.46893480855206426,0.2,5,0.78
101,1,0,0,1,0.6248521531583486,0.37514784684165137,0.2,5,0.7821782178217822
102,0,1,0,1,0.4998817225266789,0.500118277473321,0.2,5,0.7745098039215687
103,0,1,0,1,0.5999053780213431,0.40009462197865686,0.2,5,0.7669902912621359
104,1,1,1,0,0.6799243024170745,0.32007569758292553,0.2,5,0.7692307692307693
105,1,0,0,1,0.7439394419336596,0.2560605580663404,0.2,5,0.7714285714285715
106,0,1,0,1,0.5951515535469276,0.4048484464530724,0.2,5,0.7641509433962265
107,0,0,1,0,0.676121242837542,0.32387875716245795,0.2,5,0.7570093457943925
108,1,1,1,0,0.5408969942700337,0.4591030057299663,0.2,5,0.7592592592592593
109,1,1,1,0,0.6327175954160269,0.3672824045839731,0.2,5,0.7614678899082569
110,1,1,1,0,0.7061740763328215,0.2938259236671785,0.2,5,0.7636363636363637
111,1,1,1,0,0.7649392610662572,0.2350607389337428,0.2,5,0.7657657657657657
112,1,1,1,0,0.8119514088530058,0.18804859114699424,0.2,5,0.7678571428571429
113,1,1,1,0,0.8495611270824046,0.1504388729175954,0.2,5,0.7699115044247787
114,1,1,1,0,0.8796489016659237,0.12035109833407631,0.2,5,0.7719298245614035
115,1,1,1,0,0.9037191213327389,0.0962808786672611,0.2,5,0.7739130434782608
116,1,1,1,0,0.9229752970661911,0.07702470293380892,0.2,5,0.7758620689655172
117,1,1,1,0,0.9383802376529529,0.061619762347047136,0.2,5,0.7777777777777778
118,1,1,1,0,0.9507041901223623,0.04929580987763771,0.2,5,0.7796610169491526
119,1,1,1,0,0.9605633520978898,0.03943664790211021,0.2,5,0.7815126050420168
120,1,1,1,0,0.9684506816783118,0.03154931832168817,0.2,5,0.7833333333333333
1,0,0,1,0,0.5,0.5,0.2,10,0
2,1,1,1,0,0.4,0.6,0.2,10,0.5
3,1,0,0,1,0.52,0.48,0.2,10,0.6666666666666666
4,0,1,0,1,0.41600000000000004,0.584,0.2,10,0.5
5,1,1,1,0,0.5328,0.46719999999999995,0.2,10,0.6
6,1,1,1,0,0.62624,0.37376,0.2,10,0.6666666666666666
7,1,1,1,0,0.7009920000000001,0.29900799999999994,0.2,10,0.7142857142857143
8,1,0,0,1,0.7607936000000001,0.23920639999999993,0.2,10,0.75
9,1,1,1,0,0.6086348800000001,0.3913651199999999,0.2,10,0.7777777777777778
10,1,0,0,1,0.6869079040000001,0.3130920959999999,0.2,10,0.8
11,1,1,1,0,0.54952632320000006,0.45047367679999994,0.2,10,0.8181818181818182
12,0,1,0,1,0.6396210585600001,0.36037894143999993,0.2,10,0.75
13,1,1,1,0,0.711696846848,0.28830315315199995,0.2,10,0.7692307692307693
14,1,1,1,0,0.7693574774784,0.2306425225216,0.2,10,0.7857142857142857
15,1,1,1,0,0.81548598198272,0.18451401801727996,0.2,10,0.8
16,1,0,0,1,0.852388785586176,0.14761121441382397,0.2,10,0.8125
17,1,1,1,0,0.6819110284689408,0.3180889715310592,0.2,10,0.8235294117647058
18,1,1,1,0,0.7455288227751526,0.25447117722484736,0.2,10,0.8333333333333334
19,1,1,1,0,0.7964230582201222,0.20357694177987784,0.2,10,0.8421052631578947
20,1,0,0,1,0.8371384465760977,0.1628615534239023,0.2,10,0.85
21,1,1,1,0,0.6697107572608781,0.33028924273912186,0.2,10,0.8571428571428571
22,1,1,1,0,0.7357686058087025,0.2642313941912975,0.2,10,0.8636363636363636
23,1,1,1,0,0.78861488464696206,0.21138511535303794,0.2,10,0.8695652173913043
24,1,1,1,0,0.8308919077175696,0.1691080922824304,0.2,10,0.875
25,1,1,1,0,0.8647135261740557,0.13528647382594428,0.2,10,0.88
26,1,1,1,0,0.8917708209392445,0.10822917906075546,0.2,10,0.8846153846153846
27,1,1,1,0,0.9134166567513956,0.0865833432486044,0.2,10,0.8888888888888888
28,1,0,0,1,0.9307333254011165,0.06926667459888347,0.2,10,0.8928571428571429
29,1,0,0,1,0.7445866603208933,0.25541333967910673,0.2,10,0.896551724137931
30,1,1,1,0,0.5956693282567146,0.4043306717432854,0.2,10,0.9
31,1,1,1,0,0.6765354626053717,0.3234645373946283,0.2,10,0.9032258064516129
32,1,0,0,1,0.7412283700842973,0.2587716299157027,0.2,10,0.90625
33,1,1,1,0,0.5929826960674378,0.4070173039325622,0.2,10,0.9090909090909091
34,0,0,1,0,0.6743861568539502,0.3256138431460498,0.2,10,0.8823529411764706
35,1,1,1,0,0.5395089254831602,0.4604910745168398,0.2,10,0.8857142857142857
36,1,0,0,1,0.6316071403865282,0.3683928596134718,0.2,10,0.8888888888888888
37,0,1,0,1,0.5052857123092226,0.4947142876907774,0.2,10,0.8648648648648649
38,1,1,1,0,0.604228569847378,0.39577143015262195,0.2,10,0.868421052631579
39,1,1,1,0,0.6833828558779025,0.3166171441220975,0.2,10,0.8717948717948718
40,1,1,1,0,0.746706284702322,0.25329371529767797,0.2,10,0.875
41,1,1,1,0,0.7973650277618576,0.20263497223814242,0.2,10,0.8780487804878049
42,1,1,1,0,0.8378920222094861,0.1621079777905139,0.2,10,0.8809523809523809
43,1,1,1,0,0.8703136177675889,0.12968638223241113,0.2,10,0.8837209302325582
44,1,1,1,0,0.8962508942140711,0.10374910578592889,0.2,10,0.8863636363636364
45,1,1,1,0,0.9170007153712569,0.08299928462874306,0.2,10,0.8888888888888888
46,1,1,1,0,0.9336005722970055,0.06639942770299445,0.2,10,0.8913043478260869
47,1,0,0,1,0.9468804578376044,0.05311954216239556,0.2,10,0.8936170212765957
48,1,1,1,0,0.7575043662700836,0.24249563372991645,0.2,10,0.8958333333333334
49,1,1,1,0,0.8060034930160669,0.19399650698393311,0.2,10,0.8979591836734694
50,1,1,1,0,0.8448027944128536,0.15519720558714645,0.2,10,0.9
51,1,0,0,1,0.8758422355302828,0.12415776446971716,0.2,10,0.9019607843137255
52,1,1,1,0,0.7006737884242262,0.29932621157577377,0.2,10,0.9038461538461539
53,1,1,1,0,0.760539030739381,0.239460969260619,0.2,10,0.9056603773584906
54,1,0,0,1,0.8084312245915048,0.19156877540849515,0.2,10,0.9074074074074074
55,1,1,1,0,0.6467449796732039,0.3532550203267961,0.2,10,0.9090909090909091
56,1,1,1,0,0.7173959837385631,0.28260401626143694,0.2,10,0.9107142857142857
57,1,1,1,0,0.7739167869908504,0.22608321300914958,0.2,10,0.9122807017543859
58,1,0,0,1,0.8191334295926803,0.18086657040731968,0.2,10,0.9137931034482759
59,1,1,1,0,0.6553067436741442,0.3446932563258558,0.2,10,0.9152542372881356
60,1,1,1,0,0.7242453949393154,0.2757546050606846,0.2,10,0.9166666666666666
61,1,0,0,1,0.7793963159514523,0.2206036840485477,0.2,10,0.9180327868852459
62,1,0,0,1,0.6235170527611619,0.37648294723883813,0.2,10,0.9193548387096774
63,0,1,0,1,0.4988136422089295,0.5011863577910705,0.2,10,0.9047619047619048
64,1,1,1,0,0.5990509137671436,0.4009490862328564,0.2,10,0.90625
65,1,1,1,0,0.6792407310137148,0.32075926898628515,0.2,10,0.9076923076923077
66,1,0,0,1,0.7433925848109719,0.2566074151890281,0.2,10,0.9090909090909091
67,1,0,0,1,0.5947140678487776,0.40528593215122244,0.2,10,0.9104477611940298
68,1,1,1,0,0.47577125427902206,0.524228745720978,0.2,10,0.9117647058823529
69,1,1,1,0,0.5806170034232176,0.41938299657678235,0.2,10,0.9130434782608695
70,1,1,1,0,0.6644936027385742,0.33550639726142584,0.2,10,0.9142857142857143
71,1,1,1,0,0.7315948821908593,0.26840511780914067,0.2,10,0.9154929577464789
72,1,1,1,0,0.7852759057526875,0.21472409424731254,0.2,10,0.9166666666666666
73,1,1,1,0,0.82822072460215,0.17177927539784998,0.2,10,0.9178082191780822
74,1,1,1,0,0.86257657968172,0.13742342031828003,0.2,10,0.918918918918919
75,1,1,1,0,0.890061263745376,0.10993873625462403,0.2,10,0.92
76,1,0,0,1,0.9120490109963008,0.08795098900369924,0.2,10,0.9210526315789473
77,1,1,1,0,0.7296392087970406,0.2703607912029594,0.2,10,0.922077922077922
78,1,1,1,0,0.7837113670376324,0.21628863296236756,0.2,10,0.9230769230769231
79,1,0,0,1,0.826969093630106,0.17303090636989404,0.2,10,0.9240506329113924
80,1,1,1,0,0.6615752749040847,0.33842472509591526,0.2,10,0.925
81,1,1,1,0,0.7292602199232678,0.27073978007673216,0.2,10,0.9259259259259259
82,1,1,1,0,0.7834081759386142,0.21659182406138577,0.2,10,0.926829268292683
83,1,1,1,0,0.8267265407508914,0.17327345924910864,0.2,10,0.927710843373494
84,1,1,1,0,0.8613812326007131,0.1386187673992869,0.2,10,0.9285714285714286
85,1,1,1,0,0.8891049860805704,0.11089501391942957,0.2,10,0.9294117647058824
86,1,1,1,0,0.9112839888644564,0.08871601113554362,0.2,10,0.9302325581395349
87,1,0,0,1,0.9290271910915651,0.07097280890843494,0.2,10,0.9310344827586207
88,1,0,0,1,0.7432217528732521,0.2567782471267479,0.2,10,0.9318181818181818
89,0,1,0,1,0.5945774022986017,0.4054225977013983,0.2,10,0.9213483146067416
90,1,1,1,0,0.6756619218388813,0.3243380781611187,0.2,10,0.9222222222222223
91,1,0,0,1,0.7405295374711051,0.25947046252889494,0.2,10,0.9230769230769231
92,1,1,1,0,0.592423629976884,0.407576370023116,0.2,10,0.9239130434782609
93,1,0,0,1,0.6739389039815072,0.32606109601849276,0.2,10,0.9247311827956989
94,1,1,1,0,0.5391511231852057,0.46084887681479425,0.2,10,0.925531914893617
95,1,1,1,0,0.6313208985481646,0.36867910145183536,0.2,10,0.9263157894736842
96,1,1,1,0,0.7050567188385317,0.2949432811614683,0.2,10,0.9270833333333334
97,1,1,1,0,0.7640453750708254,0.23595462492917463,0.2,10,0.9278350515463918
98,1,1,1,0,0.8112363000566603,0.18876369994333975,0.2,10,0.9285714285714286
99,1,1,1,0,0.8489890400453282,0.15101095995467184,0.2,10,0.9292929292929293
100,1,0,0,1,0.8791912320362625,0.12080876796373752,0.2,10,0.93
101,1,1,1,0,0.7033529856290099,0.29664701437099006,0.2,10,0.9306930693069307
102,1,1,1,0,0.7626823885032079,0.2373176114967921,0.2,10,0.9313725490196079
103,1,1,1,0,0.8101459108025664,0.18985408919743363,0.2,10,0.9320388349514563
104,1,0,0,1,0.8481167286420531,0.15188327135794688,0.2,10,0.9326923076923077
105,1,1,1,0,0.6784933829136425,0.3215066170863575,0.2,10,0.9333333333333333
106,1,1,1,0,0.7427947063309139,0.25720529366908607,0.2,10,0.9339622641509434
107,1,1,1,0,0.7942357650647311,0.20576423493526885,0.2,10,0.9345794392523364
108,1,0,0,1,0.8353886120517849,0.16461138794821506,0.2,10,0.9351851851851852
109,1,0,0,1,0.6683108896414279,0.33168911035857207,0.2,10,0.9357798165137615
110,1,1,1,0,0.5346487117131423,0.4653512882868577,0.2,10,0.9363636363636364
111,1,0,0,1,0.6277189693705139,0.37228103062948614,0.2,10,0.9369369369369369
112,1,1,1,0,0.5021751754964111,0.4978248245035889,0.2,10,0.9375
113,0,0,1,0,0.6017401403971289,0.39825985960287114,0.2,10,0.9292035398230089
114,0,1,0,1,0.48139211231770307,0.5186078876822969,0.2,10,0.9210526315789473
115,0,0,1,0,0.5851136898541625,0.41488631014583754,0.2,10,0.9130434782608695
116,1,0,0,1,0.46809095188332994,0.5319090481166701,0.2,10,0.9137931034482759
117,0,1,0,1,0.374472761506664,0.625527238493336,0.2,10,0.905982905982906
118,1,1,1,0,0.4995782092053312,0.5004217907946689,0.2,10,0.9067796610169492
119,1,0,0,1,0.5996625673642649,0.40033743263573507,0.2,10,0.907563025210084
120,0,0,1,0,0.47973005389141193,0.520269946108588,0.2,10,0.9
1,0,0,1,0,0.5,0.5,0.2,15,0
2,0,1,0,1,0.4,0.6,0.2,15,0
3,0,1,0,1,0.52,0.48,0.2,15,0
4,1,1,1,0,0.616,0.384,0.2,15,0.25
5,1,0,0,1,0.6928,0.30720000000000003,0.2,15,0.4
6,1,1,1,0,0.55424,0.44576000000000005,0.2,15,0.5
7,1,1,1,0,0.643392,0.35660800000000004,0.2,15,0.5714285714285714
8,1,1,1,0,0.7147136,0.28528640000000005,0.2,15,0.625
9,1,1,1,0,0.7717708799999999,0.22822912000000006,0.2,15,0.6666666666666666
10,1,0,0,1,0.817416704,0.182583296,0.2,15,0.7
11,1,1,1,0,0.6539333632,0.34606663680000005,0.2,15,0.7272727272727273
12,1,1,1,0,0.7231466905599999,0.2768533094400001,0.2,15,0.75
13,1,1,1,0,0.7785173524479999,0.2214826475520001,0.2,15,0.7692307692307693
14,1,1,1,0,0.8228138819583999,0.17718611804160012,0.2,15,0.7857142857142857
15,1,1,1,0,0.8582511055667199,0.1417488944332801,0.2,15,0.8
16,1,1,1,0,0.8866008844533759,0.11339911554662407,0.2,15,0.8125
17,1,1,1,0,0.9092807075627007,0.09071929243729926,0.2,15,0.8235294117647058
18,1,1,1,0,0.9274245660501605,0.07257543394983945,0.2,15,0.8333333333333334
19,1,1,1,0,0.9419396528401285,0.05806034715987152,0.2,15,0.8421052631578947
20,1,1,1,0,0.9535517222721028,0.04644827772789717,0.2,15,0.85
21,1,0,0,1,0.9628413778176823,0.03715862218231769,0.2,15,0.8571428571428571
22,1,1,1,0,0.7702731022541458,0.2297268977458542,0.2,15,0.8636363636363636
23,1,1,1,0,0.8162184818033167,0.1837815181966833,0.2,15,0.8695652173913043
24,1,1,1,0,0.8529747854426534,0.14702521455734663,0.2,15,0.875
25,1,1,1,0,0.8823798283541227,0.11762017164587735,0.2,15,0.88
26,1,1,1,0,0.9059038626832981,0.09409613731670186,0.2,15,0.8846153846153846
27,1,1,1,0,0.9247230901466386,0.07527690985336144,0.2,15,0.8888888888888888
28,1,1,1,0,0.9397784721173108,0.060221527882689196,0.2,15,0.8928571428571429
29,1,1,1,0,0.9518227776938486,0.0481772223061514,0.2,15,0.896551724137931
30,1,1,1,0,0.9614582221550789,0.03854177784492108,0.2,15,0.9
31,1,1,1,0,0.9691665777240631,0.030833422275936884,0.2,15,0.9032258064516129
32,1,1,1,0,0.9753332621792505,0.024666737820749463,0.2,15,0.90625
33,1,1,1,0,0.9802666097434004,0.019733390256599592,0.2,15,0.9090909090909091
34,1,1,1,0,0.9842132877947203,0.015786712205279718,0.2,15,0.9117647058823529
35,1,1,1,0,0.9873706302357762,0.012629369764223797,0.2,15,0.9142857142857143
36,1,0,0,1,0.989896504188621,0.010103495811379037,0.2,15,0.9166666666666666
37,1,1,1,0,0.7919172033508968,0.20808279664910323,0.2,15,0.918918918918919
38,1,1,1,0,0.8335337626807174,0.16646623731928256,0.2,15,0.9210526315789473
39,1,1,1,0,0.866827010144574,0.13317298985542603,0.2,15,0.9230769230769231
40,1,1,1,0,0.8934616081156592,0.10653839188434078,0.2,15,0.925
41,1,1,1,0,0.9147692864925274,0.08523071350747258,0.2,15,0.926829268292683
42,1,1,1,0,0.9318154291940219,0.06818457080597806,0.2,15,0.9285714285714286
43,1,0,0,1,0.9454523433552176,0.05454765664478245,0.2,15,0.9302325581395349
44,1,1,1,0,0.756361874684174,0.24363812531582596,0.2,15,0.9318181818181818
45,1,1,1,0,0.8050894997473392,0.19491050025266077,0.2,15,0.9333333333333333
46,1,1,1,0,0.8440715997978714,0.15592840020212861,0.2,15,0.9347826086956522
47,1,0,0,1,0.8752572798382972,0.12474272016170285,0.2,15,0.9361702127659575
48,1,0,0,1,0.7002058238706377,0.2997941761293623,0.2,15,0.9375
49,1,0,0,1,0.5601646590965101,0.43983534090348986,0.2,15,0.9387755102040817
50,0,1,0,1,0.4481317272772081,0.5518682727227919,0.2,15,0.92
51,1,0,0,1,0.5585053818217665,0.44149461817823354,0.2,15,0.9215686274509803
52,1,1,1,0,0.4468043054574132,0.5531956945425869,0.2,15,0.9230769230769231
53,1,1,1,0,0.5574434443659305,0.4425565556340695,0.2,15,0.9245283018867925
54,1,1,1,0,0.6459547554927444,0.3540452445072556,0.2,15,0.9259259259259259
55,1,1,1,0,0.7167638043941955,0.2832361956058045,0.2,15,0.9272727272727272
56,1,1,1,0,0.7734110435153564,0.2265889564846436,0.2,15,0.9285714285714286
57,1,0,0,1,0.8187288348122851,0.1812711651877149,0.2,15,0.9298245614035088
58,1,0,0,1,0.6549830678498281,0.34501693215017193,0.2,15,0.9310344827586207
59,0,1,0,1,0.5239864542798625,0.47601354572013754,0.2,15,0.9152542372881356
60,1,0,0,1,0.61918916342389,0.38081083657611003,0.2,15,0.9166666666666666
61,1,0,0,1,0.495351330739112,0.504648669260888,0.2,15,0.9180327868852459
62,0,1,0,1,0.3962810645912896,0.6037189354087105,0.2,15,0.9032258064516129
63,0,0,1,0,0.5170248516730317,0.4829751483269683,0.2,15,0.8888888888888888
64,0,1,0,1,0.41361988133842537,0.5863801186615747,0.2,15,0.875
65,0,1,0,1,0.5308959050707402,0.46910409492925975,0.2,15,0.8615384615384616
66,1,1,1,0,0.6247167240565922,0.3752832759434078,0.2,15,0.8636363636363636
67,1,0,0,1,0.6997733792452737,0.3002266207547263,0.2,15,0.8656716417910447
68,1,1,1,0,0.559818703396219,0.440181296603781,0.2,15,0.8676470588235294
69,1,1,1,0,0.6478549627169752,0.3521450372830248,0.2,15,0.8695652173913043
70,1,0,0,1,0.7182839701735801,0.28171602982641986,0.2,15,0.8714285714285714
71,1,1,1,0,0.5746271761388642,0.42537282386113584,0.2,15,0.8732394366197183
72,1,1,1,0,0.65970174091109135,0.34029825908890865,0.2,15,0.875
73,1,1,1,0,0.7277613927288731,0.2722386072711269,0.2,15,0.8767123287671232
74,1,1,1,0,0.7822091141830985,0.21779088581690154,0.2,15,0.8783783783783784
75,1,0,0,1,0.8257672913464787,0.17423270865352125,0.2,15,0.88
76,1,1,1,0,0.660613833077183,0.339386166922817,0.2,15,0.881578947368421
77,1,1,1,0,0.7284910664617464,0.27150893353825356,0.2,15,0.8831168831168831
78,1,1,1,0,0.7827928531693972,0.21720714683060283,0.2,15,0.8846153846153846
79,1,0,0,1,0.8262342825355178,0.17376571746448222,0.2,15,0.8860759493670886
80,1,1,1,0,0.6609874260284142,0.3390125739715858,0.2,15,0.8875
81,1,1,1,0,0.7287899408227314,0.2712100591772686,0.2,15,0.8888888888888888
82,1,1,1,0,0.7830319526581851,0.21696804734181485,0.2,15,0.8902439024390244
83,1,1,1,0,0.8264255621265482,0.17357443787345184,0.2,15,0.891566265060241
84,1,1,1,0,0.8611404497012385,0.1388595502987615,0.2,15,0.8928571428571429
85,1,0,0,1,0.8889123597609908,0.11108764023900919,0.2,15,0.8941176470588236
86,1,1,1,0,0.7111298878087926,0.2888701121912074,0.2,15,0.8953488372093024
87,1,1,1,0,0.7689039102470341,0.23109608975296592,0.2,15,0.896551724137931
88,1,1,1,0,0.8151231281976272,0.18487687180237278,0.2,15,0.8977272727272727
89,1,1,1,0,0.8520985025581018,0.14790149744189818,0.2,15,0.898876404494382
90,1,0,0,1,0.8816788020464814,0.11832119795351859,0.2,15,0.9
91,1,1,1,0,0.7053430416371851,0.2946569583628149,0.2,15,0.9010989010989011
92,1,1,1,0,0.7642744333097481,0.2357255666902519,0.2,15,0.9021739130434783
93,1,1,1,0,0.8114195466477985,0.18858045335220153,0.2,15,0.9032258064516129
94,1,1,1,0,0.8491356373182388,0.15086436268176118,0.2,15,0.9042553191489362
95,1,0,0,1,0.8793085098545911,0.12069149014540892,0.2,15,0.9052631578947369
96,1,0,0,1,0.7034468078836729,0.29655319211632714,0.2,15,0.90625
97,1,1,1,0,0.5627574463069382,0.43724255369306175,0.2,15,0.9072164948453608
98,1,1,1,0,0.6502059570455506,0.3497940429544494,0.2,15,0.9081632653061225
99,1,0,0,1,0.7201647656364405,0.2798352343635595,0.2,15,0.9090909090909091
100,1,0,0,1,0.5761318125091524,0.42386818749084765,0.2,15,0.91
101,1,1,1,0,0.46090545000732186,0.5390945499926781,0.2,15,0.9108910891089109
102,1,1,1,0,0.5687243600058575,0.43127563999414253,0.2,15,0.9117647058823529
103,1,0,0,1,0.654979488004686,0.345020511995314,0.2,15,0.912621359223301
104,0,1,0,1,0.5239835904037488,0.47601640959625124,0.2,15,0.9038461538461539
105,0,0,1,0,0.619186872322999,0.38081312767700104,0.2,15,0.8952380952380953
106,1,1,1,0,0.49534949785839916,0.5046505021416008,0.2,15,0.8962264150943396
107,1,1,1,0,0.5962795982867193,0.4037204017132807,0.2,15,0.897196261682243
108,1,1,1,0,0.6770236786293754,0.3229763213706246,0.2,15,0.8981481481481481
109,1,0,0,1,0.7416189429035003,0.2583810570964997,0.2,15,0.8990825688073395
110,1,1,1,0,0.5932951543228002,0.4067048456771998,0.2,15,0.9
111,1,1,1,0,0.6746361234582402,0.3253638765417598,0.2,15,0.9009009009009009
112,1,0,0,1,0.7397088987665922,0.2602911012334078,0.2,15,0.9017857142857143
113,1,1,1,0,0.5917671190132737,0.4082328809867263,0.2,15,0.9026548672566371
114,1,1,1,0,0.673413695210619,0.326586304789381,0.2,15,0.9035087719298246
115,1,0,0,1,0.7387309561684952,0.26126904383150484,0.2,15,0.9043478260869565
116,1,1,1,0,0.5909847649347961,0.4090152350652039,0.2,15,0.9051724137931034
117,1,1,1,0,0.6727878119478369,0.3272121880521631,0.2,15,0.905982905982906
118,1,1,1,0,0.7382302495582695,0.26176975044173045,0.2,15,0.9067796610169492
119,1,1,1,0,0.7905841996466156,0.20941580035338436,0.2,15,0.907563025210084
120,1,1,1,0,0.8324673597172925,0.16753264028270753,0.2,15,0.9083333333333333
1,1,0,0,1,0.5,0.5,0.2,20,1
2,0,1,0,1,0.4,0.6,0.2,20,0.5
3,1,1,1,0,0.52,0.48,0.2,20,0.6666666666666666
4,1,1,1,0,0.616,0.384,0.2,20,0.75
5,1,1,1,0,0.6928,0.30720000000000003,0.2,20,0.8
6,1,1,1,0,0.75424,0.24575999999999998,0.2,20,0.8333333333333334
7,1,0,0,1,0.803392,0.196608,0.2,20,0.8571428571428571
8,1,1,1,0,0.6427136,0.3572864,0.2,20,0.875
9,1,1,1,0,0.71417088,0.28582912000000005,0.2,20,0.8888888888888888
10,1,1,1,0,0.771336704,0.22866329600000002,0.2,20,0.9
11,1,1,1,0,0.8170693632,0.1829306368,0.2,20,0.9090909090909091
12,1,1,1,0,0.85365549056,0.14634450944,0.2,20,0.9166666666666666
13,1,1,1,0,0.882924392448,0.11707560755199997,0.2,20,0.9230769230769231
14,1,1,1,0,0.9063395139584001,0.09366048604159993,0.2,20,0.9285714285714286
15,1,1,1,0,0.9250716111667201,0.0749283888332799,0.2,20,0.9333333333333333
16,1,1,1,0,0.940057288933376,0.059942711066623966,0.2,20,0.9375
17,1,1,1,0,0.9520458311467008,0.04795416885329917,0.2,20,0.9411764705882353
18,1,1,1,0,0.9616366649173607,0.03836333508263934,0.2,20,0.9444444444444444
19,1,0,0,1,0.9693093319338886,0.030690668066111426,0.2,20,0.9473684210526315
20,1,0,0,1,0.7754474655471109,0.22455253445288914,0.2,20,0.95
21,1,1,1,0,0.6203579724376886,0.37964202756231136,0.2,20,0.9523809523809523
22,1,1,1,0,0.6962863779501509,0.3037136220498491,0.2,20,0.9545454545454546
23,1,1,1,0,0.7570291023601208,0.24297089763987922,0.2,20,0.9565217391304348
24,1,1,1,0,0.8056232818880966,0.19437671811190338,0.2,20,0.9583333333333334
25,1,1,1,0,0.8444986255104773,0.15550137448952273,0.2,20,0.96
26,1,1,1,0,0.8755989004083818,0.12440109959161816,0.2,20,0.9615384615384616
27,1,1,1,0,0.9004791203267055,0.09952087967329448,0.2,20,0.9629629629629629
28,1,1,1,0,0.9203832962613644,0.07961670373863561,0.2,20,0.9642857142857143
29,1,0,0,1,0.9363066370090916,0.06369336299090844,0.2,20,0.9655172413793104
30,1,1,1,0,0.7490453096072732,0.2509546903927268,0.2,20,0.9666666666666667
31,1,1,1,0,0.7992362476858186,0.20076375231418142,0.2,20,0.967741935483871
32,1,1,1,0,0.8393889981486549,0.16061100185134514,0.2,20,0.96875
33,1,1,1,0,0.8715111985189239,0.1284888014810761,0.2,20,0.9696969696969697
34,1,1,1,0,0.8972089588151391,0.10279104118486093,0.2,20,0.9705882352941176
35,1,1,1,0,0.9177671670521113,0.08223283294788875,0.2,20,0.9714285714285714
36,1,0,0,1,0.934213733641689,0.06578626635831097,0.2,20,0.9722222222222222
37,1,0,0,1,0.7473709869133512,0.25262901308664876,0.2,20,0.972972972972973
38,1,0,0,1,0.597896789530681,0.40210321046931896,0.2,20,0.9736842105263158
39,0,1,0,1,0.4783174316245448,0.5216825683754551,0.2,20,0.9487179487179487
40,1,1,1,0,0.5826539452996359,0.4173460547003641,0.2,20,0.95
41,1,1,1,0,0.6661231562397087,0.33387684376029125,0.2,20,0.9512195121951219
42,1,0,0,1,0.732898524991767,0.267101475008233,0.2,20,0.9523809523809523
43,1,1,1,0,0.5863188199934136,0.4136811800065864,0.2,20,0.9534883720930233
44,1,1,1,0,0.6690550559947309,0.3309449440052691,0.2,20,0.9545454545454546
45,1,1,1,0,0.7352440447957848,0.26475595520421524,0.2,20,0.9555555555555556
46,1,0,0,1,0.7881952358366278,0.21180476416337224,0.2,20,0.9565217391304348
47,1,1,1,0,0.6305561886693022,0.3694438113306978,0.2,20,0.9574468085106383
48,1,1,1,0,0.7044449509354418,0.2955550490645582,0.2,20,0.9583333333333334
49,1,1,1,0,0.7635559607483534,0.2364440392516466,0.2,20,0.9591836734693877
50,1,1,1,0,0.8108447685986827,0.1891552314013173,0.2,20,0.96
51,1,1,1,0,0.8486758148789462,0.15132418512105383,0.2,20,0.9607843137254902
52,1,1,1,0,0.878940651903157,0.12105934809684304,0.2,20,0.9615384615384616
53,1,0,0,1,0.9031525215225256,0.09684747847747444,0.2,20,0.9622641509433962
54,1,0,0,1,0.7225220172180205,0.27747798278197955,0.2,20,0.9629629629629629
55,1,1,1,0,0.5780176137744164,0.4219823862255836,0.2,20,0.9636363636363636
56,1,1,1,0,0.6624140910195331,0.3375859089804669,0.2,20,0.9642857142857143
57,1,1,1,0,0.7299312728156264,0.2700687271843736,0.2,20,0.9649122807017544
58,1,1,1,0,0.7839450182525012,0.21605498174749882,0.2,20,0.9655172413793104
59,1,1,1,0,0.8271560146020009,0.17284398539799906,0.2,20,0.9661016949152542
