trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
80,1,1,1,0,0.38617401496454995,0.61382598503545,0.1,15,0.8375
81,1,0,0,1,0.38617401496454995,0.61382598503545,0.1,15,0.8395061728395061
82,1,1,1,0,0.38617401496454995,0.61382598503545,0.1,15,0.8414634146341463
83,1,1,1,0,0.38617401496454995,0.61382598503545,0.1,15,0.8433734939759037
84,1,0,0,1,0.38617401496454995,0.61382598503545,0.1,15,0.8452380952380952
85,1,1,1,0,0.38617401496454995,0.61382598503545,0.1,15,0.8470588235294118
86,1,0,0,1,0.38617401496454995,0.61382598503545,0.1,15,0.8488372093023255
87,1,0,0,1,0.38617401496454995,0.61382598503545,0.1,15,0.8505747126436781
88,1,1,1,0,0.38617401496454995,0.61382598503545,0.1,15,0.8522727272727273
89,1,0,0,1,0.38617401496454995,0.61382598503545,0.1,15,0.8539325842696629
90,0,0,1,0,0.38617401496454995,0.61382598503545,0.1,15,0.8444444444444444
91,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.8461538461538461
92,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.8478260869565217
93,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.8494623655913979
94,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.851063829787234
95,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.8526315789473684
96,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.8541666666666666
97,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.8556701030927835
98,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.8571428571428571
99,1,1,1,0,0.44755661346809494,0.5524433865319051,0.1,15,0.8585858585858586
100,1,0,0,1,0.44755661346809494,0.5524433865319051,0.1,15,0.86
101,0,1,0,1,0.44755661346809494,0.5524433865319051,0.1,15,0.8514851485148515
102,1,0,0,1,0.4028009521212854,0.5971990478787146,0.1,15,0.8529411764705882
103,1,1,1,0,0.4028009521212854,0.5971990478787146,0.1,15,0.8543689320388349
104,1,1,1,0,0.4028009521212854,0.5971990478787146,0.1,15,0.8557692307692307
105,1,1,1,0,0.4028009521212854,0.5971990478787146,0.1,15,0.8571428571428571
106,1,1,1,0,0.4028009521212854,0.5971990478787146,0.1,15,0.8584905660377359
107,1,1,1,0,0.4028009521212854,0.5971990478787146,0.1,15,0.8598130841121495
108,1,1,1,0,0.4028009521212854,0.5971990478787146,0.1,15,0.8611111111111112
109,1,1,1,0,0.4028009521212854,0.5971990478787146,0.1,15,0.8623853211009175
110,1,1,1,0,0.4028009521212854,0.5971990478787146,0.1,15,0.8636363636363636
111,1,0,0,1,0.4028009521212854,0.5971990478787146,0.1,15,0.8648648648648649
112,0,1,0,1,0.4028009521212854,0.5971990478787146,0.1,15,0.8571428571428571
113,1,1,1,0,0.36252085690915686,0.6374791430908431,0.1,15,0.8584070796460177
114,1,1,1,0,0.36252085690915686,0.6374791430908431,0.1,15,0.8596491228070176
115,1,1,1,0,0.36252085690915686,0.6374791430908431,0.1,15,0.8608695652173913
116,1,1,1,0,0.36252085690915686,0.6374791430908431,0.1,15,0.8620689655172413
117,1,1,1,0,0.36252085690915686,0.6374791430908431,0.1,15,0.8632478632478633
118,1,1,1,0,0.36252085690915686,0.6374791430908431,0.1,15,0.864406779661017
119,1,1,1,0,0.36252085690915686,0.6374791430908431,0.1,15,0.865546218487395
120,1,0,0,1,0.36252085690915686,0.6374791430908431,0.1,15,0.8666666666666667
1,0,1,0,1,0.5,0.5,0.1,20,0
2,1,0,0,1,0.45,0.55,0.1,20,0.5
3,1,1,1,0,0.45,0.55,0.1,20,0.6666666666666666
4,1,0,0,1,0.45,0.55,0.1,20,0.75
5,1,1,1,0,0.45,0.55,0.1,20,0.8
6,0,0,1,0,0.45,0.55,0.1,20,0.6666666666666666
7,0,1,0,1,0.505,0.495,0.1,20,0.5714285714285714
8,0,1,0,1,0.4545,0.5455,0.1,20,0.5
9,1,1,1,0,0.40905,0.59095,0.1,20,0.5555555555555556
10,1,0,0,1,0.40905,0.59095,0.1,20,0.6
11,1,1,1,0,0.40905,0.59095,0.1,20,0.6363636363636364
12,1,1,1,0,0.40905,0.59095,0.1,20,0.6666666666666666
13,1,0,0,1,0.40905,0.59095,0.1,20,0.6923076923076923
14,1,1,1,0,0.40905,0.59095,0.1,20,0.7142857142857143
15,1,1,1,0,0.40905,0.59095,0.1,20,0.7333333333333333
16,1,1,1,0,0.40905,0.59095,0.1,20,0.75
17,1,1,1,0,0.40905,0.59095,0.1,20,0.7647058823529411
18,1,1,1,0,0.40905,0.59095,0.1,20,0.7777777777777778
19,1,1,1,0,0.40905,0.59095,0.1,20,0.7894736842105263
20,1,1,1,0,0.40905,0.59095,0.1,20,0.8
21,1,0,0,1,0.40905,0.59095,0.1,20,0.8095238095238095
22,1,1,1,0,0.40905,0.59095,0.1,20,0.8181818181818182
23,1,0,0,1,0.40905,0.59095,0.1,20,0.8260869565217391
24,1,1,1,0,0.40905,0.59095,0.1,20,0.8333333333333334
25,1,1,1,0,0.40905,0.59095,0.1,20,0.84
26,1,1,1,0,0.40905,0.59095,0.1,20,0.8461538461538461
27,1,1,1,0,0.40905,0.59095,0.1,20,0.8518518518518519
28,1,0,0,1,0.40905,0.59095,0.1,20,0.8571428571428571
29,1,1,1,0,0.40905,0.59095,0.1,20,0.8620689655172413
30,1,1,1,0,0.40905,0.59095,0.1,20,0.8666666666666667
31,1,0,0,1,0.40905,0.59095,0.1,20,0.8709677419354839
32,1,1,1,0,0.40905,0.59095,0.1,20,0.875
33,1,1,1,0,0.40905,0.59095,0.1,20,0.8787878787878788
34,1,1,1,0,0.40905,0.59095,0.1,20,0.8823529411764706
35,1,1,1,0,0.40905,0.59095,0.1,20,0.8857142857142857
36,1,0,0,1,0.40905,0.59095,0.1,20,0.8888888888888888
37,0,1,0,1,0.40905,0.59095,0.1,20,0.8648648648648649
38,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.868421052631579
39,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.8717948717948718
40,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.875
41,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.8780487804878049
42,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.8809523809523809
43,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.8837209302325582
44,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.8863636363636364
45,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.8888888888888888
46,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.8913043478260869
47,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.8936170212765957
48,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.8958333333333334
49,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.8979591836734694
50,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9
51,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9019607843137255
52,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9038461538461539
53,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9056603773584906
54,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9074074074074074
55,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9090909090909091
56,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9107142857142857
57,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9122807017543859
58,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9137931034482759
59,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9152542372881356
60,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9166666666666666
61,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9180327868852459
62,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9193548387096774
63,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9206349206349206
64,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.921875
65,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9230769230769231
66,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9242424242424242
67,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9253731343283582
68,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9264705882352942
69,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.927536231884058
70,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9285714285714286
71,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9295774647887324
72,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9305555555555556
73,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9315068493150684
74,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9324324324324325
75,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9333333333333333
76,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9342105263157895
77,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.935064935064935
78,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9358974358974359
79,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9367088607594937
80,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9375
81,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9382716049382716
82,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9390243902439024
83,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9397590361445783
84,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9404761904761905
85,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9411764705882353
86,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9418604651162791
87,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9425287356321839
88,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9431818181818182
89,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9438202247191011
90,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9444444444444444
91,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.945054945054945
92,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9456521739130435
93,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.946236559139785
94,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9468085106382979
95,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9473684210526315
96,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9479166666666666
97,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9484536082474226
98,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9489795918367347
99,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9494949494949495
100,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.95
101,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9504950495049505
102,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9509803921568627
103,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9514563106796117
104,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9519230769230769
105,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9523809523809523
106,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9528301886792453
107,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9532710280373832
108,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9537037037037037
109,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9541284403669725
110,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9545454545454546
111,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.954954954954955
112,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9553571428571429
113,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9557522123893806
114,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.956140350877193
115,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9565217391304348
116,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9568965517241379
117,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9572649572649573
118,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.9576271186440678
119,1,1,1,0,0.368145,0.63185500000000006,0.1,20,0.957983193277311
120,1,0,0,1,0.368145,0.63185500000000006,0.1,20,0.9583333333333334
1,1,0,0,1,0.5,0.5,0.2,0.5,1
2,0,0,1,0,0.5,0.5,0.2,0.5,0.5
3,0,0,1,0,0.6,0.4,0.2,0.5,0.3333333333333333
4,1,1,1,0,0.6799999999999999,0.32000000000000006,0.2,0.5,0.5
5,0,1,0,1,0.6799999999999999,0.32000000000000006,0.2,0.5,0.4
6,1,1,1,0,0.5439999999999999,0.45600000000000007,0.2,0.5,0.5
7,1,1,1,0,0.5439999999999999,0.45600000000000007,0.2,0.5,0.5714285714285714
8,1,1,1,0,0.5439999999999999,0.45600000000000007,0.2,0.5,0.625
9,0,1,0,1,0.5439999999999999,0.45600000000000007,0.2,0.5,0.5555555555555556
10,0,1,0,1,0.4351999999999999,0.5648000000000001,0.2,0.5,0.5
11,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,0.5,0.5454545454545454
12,0,1,0,1,0.3481599999999999,0.6518400000000001,0.2,0.5,0.5
13,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,0.5,0.5384615384615384
14,0,1,0,1,0.27852799999999994,0.7214720000000001,0.2,0.5,0.5
15,1,1,1,0,0.22282239999999995,0.7771776,0.2,0.5,0.5333333333333333
16,1,0,0,1,0.22282239999999995,0.7771776,0.2,0.5,0.5625
17,1,1,1,0,0.22282239999999995,0.7771776,0.2,0.5,0.5882352941176471
18,0,1,0,1,0.22282239999999995,0.7771776,0.2,0.5,0.5555555555555556
19,0,1,0,1,0.17825791999999996,0.82174208,0.2,0.5,0.5263157894736842
20,1,1,1,0,0.14260633599999997,0.85739366400000006,0.2,0.5,0.55
21,1,0,0,1,0.14260633599999997,0.85739366400000006,0.2,0.5,0.5714285714285714
22,1,0,0,1,0.14260633599999997,0.85739366400000006,0.2,0.5,0.5909090909090909
23,1,0,0,1,0.14260633599999997,0.85739366400000006,0.2,0.5,0.6086956521739131
24,1,1,1,0,0.14260633599999997,0.85739366400000006,0.2,0.5,0.625
25,0,1,0,1,0.14260633599999997,0.85739366400000006,0.2,0.5,0.6
26,0,1,0,1,0.11408506879999998,0.8859149312,0.2,0.5,0.5769230769230769
27,1,1,1,0,0.09126805503999999,0.90873194496,0.2,0.5,0.5925925925925926
28,1,1,1,0,0.09126805503999999,0.90873194496,0.2,0.5,0.6071428571428571
29,0,1,0,1,0.09126805503999999,0.90873194496,0.2,0.5,0.5862068965517241
30,1,1,1,0,0.073014444032,0.926985555968,0.2,0.5,0.6
31,1,0,0,1,0.073014444032,0.926985555968,0.2,0.5,0.6129032258064516
32,1,0,0,1,0.073014444032,0.926985555968,0.2,0.5,0.625
33,0,0,1,0,0.073014444032,0.926985555968,0.2,0.5,0.6060606060606061
34,1,1,1,0,0.2584115552256,0.7415884447744,0.2,0.5,0.6176470588235294
35,1,0,0,1,0.2584115552256,0.7415884447744,0.2,0.5,0.6285714285714286
36,0,1,0,1,0.2584115552256,0.7415884447744,0.2,0.5,0.6111111111111112
37,0,0,1,0,0.20672924418048,0.79327075581952,0.2,0.5,0.5945945945945946
38,1,1,1,0,0.365383395344384,0.634616604655616,0.2,0.5,0.6052631578947368
39,1,0,0,1,0.365383395344384,0.634616604655616,0.2,0.5,0.6153846153846154
40,1,1,1,0,0.365383395344384,0.634616604655616,0.2,0.5,0.625
41,1,1,1,0,0.365383395344384,0.634616604655616,0.2,0.5,0.6341463414634146
42,0,1,0,1,0.365383395344384,0.634616604655616,0.2,0.5,0.6190476190476191
43,0,1,0,1,0.2923067162755072,0.7076932837244928,0.2,0.5,0.6046511627906976
44,0,1,0,1,0.23384537302040576,0.7661546269795942,0.2,0.5,0.5909090909090909
45,0,0,1,0,0.18707629841632462,0.8129237015836754,0.2,0.5,0.5777777777777777
46,1,1,1,0,0.3496610387330597,0.6503389612669404,0.2,0.5,0.5869565217391305
47,1,1,1,0,0.3496610387330597,0.6503389612669404,0.2,0.5,0.5957446808510638
48,1,1,1,0,0.3496610387330597,0.6503389612669404,0.2,0.5,0.6041666666666666
49,0,1,0,1,0.3496610387330597,0.6503389612669404,0.2,0.5,0.5918367346938775
50,0,1,0,1,0.27972883098644774,0.7202711690135523,0.2,0.5,0.58
51,0,1,0,1,0.2237830647891582,0.7762169352108418,0.2,0.5,0.5686274509803921
52,1,1,1,0,0.17902645183132654,0.8209735481686735,0.2,0.5,0.5769230769230769
53,0,1,0,1,0.17902645183132654,0.8209735481686735,0.2,0.5,0.5660377358490566
54,1,1,1,0,0.14322116146506123,0.8567788385349387,0.2,0.5,0.5740740740740741
55,0,0,1,0,0.14322116146506123,0.8567788385349387,0.2,0.5,0.5636363636363636
56,0,1,0,1,0.314576929172049,0.685423070827951,0.2,0.5,0.5535714285714286
57,0,1,0,1,0.2516615433376392,0.7483384566623608,0.2,0.5,0.543859649122807
58,0,1,0,1,0.20132923467011135,0.7986707653298887,0.2,0.5,0.5344827586206896
59,0,1,0,1,0.16106338773608908,0.8389366122639109,0.2,0.5,0.5254237288135594
60,0,1,0,1,0.12885071018887126,0.8711492898111287,0.2,0.5,0.5166666666666667
61,1,1,1,0,0.10308056815109701,0.896919431848903,0.2,0.5,0.5245901639344263
62,1,1,1,0,0.10308056815109701,0.896919431848903,0.2,0.5,0.532258064516129
63,0,1,0,1,0.10308056815109701,0.896919431848903,0.2,0.5,0.5238095238095238
64,0,1,0,1,0.08246445452087761,0.9175355454791224,0.2,0.5,0.515625
65,1,1,1,0,0.06597156361670209,0.9340284363832979,0.2,0.5,0.5230769230769231
66,1,1,1,0,0.06597156361670209,0.9340284363832979,0.2,0.5,0.5303030303030303
67,0,1,0,1,0.06597156361670209,0.9340284363832979,0.2,0.5,0.5223880597014925
68,0,0,1,0,0.052777250893361674,0.9472227491066383,0.2,0.5,0.5147058823529411
69,1,1,1,0,0.24222180071468935,0.7577781992853106,0.2,0.5,0.5217391304347826
70,1,1,1,0,0.24222180071468935,0.7577781992853106,0.2,0.5,0.5285714285714286
71,1,0,0,1,0.24222180071468935,0.7577781992853106,0.2,0.5,0.5352112676056338
72,0,1,0,1,0.24222180071468935,0.7577781992853106,0.2,0.5,0.5277777777777778
73,1,0,0,1,0.19377744057175147,0.8062225594282485,0.2,0.5,0.5342465753424658
74,0,1,0,1,0.19377744057175147,0.8062225594282485,0.2,0.5,0.527027027027027
75,0,0,1,0,0.1550219524574012,0.8449780475425988,0.2,0.5,0.52
76,1,1,1,0,0.32401756196592096,0.6759824380340791,0.2,0.5,0.5263157894736842
77,0,1,0,1,0.32401756196592096,0.6759824380340791,0.2,0.5,0.5194805194805194
78,0,0,1,0,0.25921404957273675,0.7407859504272633,0.2,0.5,0.5128205128205128
79,1,0,0,1,0.40737123965818944,0.5926287603418106,0.2,0.5,0.5189873417721519
80,0,0,1,0,0.40737123965818944,0.5926287603418106,0.2,0.5,0.5125
81,1,1,1,0,0.5258969917265516,0.4741030082734484,0.2,0.5,0.5185185185185185
82,0,1,0,1,0.5258969917265516,0.4741030082734484,0.2,0.5,0.5121951219512195
83,1,1,1,0,0.42071759338124126,0.5792824066187587,0.2,0.5,0.5180722891566265
84,0,1,0,1,0.42071759338124126,0.5792824066187587,0.2,0.5,0.5119047619047619
85,0,1,0,1,0.336574074704993,0.663425925295007,0.2,0.5,0.5058823529411764
86,1,1,1,0,0.2692592597639944,0.7307407402360055,0.2,0.5,0.5116279069767442
87,1,0,0,1,0.2692592597639944,0.7307407402360055,0.2,0.5,0.5172413793103449
88,0,1,0,1,0.2692592597639944,0.7307407402360055,0.2,0.5,0.5113636363636364
89,1,1,1,0,0.21540740781119552,0.7845925921888045,0.2,0.5,0.5168539325842697
90,1,0,0,1,0.21540740781119552,0.7845925921888045,0.2,0.5,0.5222222222222223
91,1,1,1,0,0.21540740781119552,0.7845925921888045,0.2,0.5,0.5274725274725275
92,0,1,0,1,0.21540740781119552,0.7845925921888045,0.2,0.5,0.5217391304347826
93,1,1,1,0,0.17232592624895643,0.8276740737510435,0.2,0.5,0.5268817204301075
94,1,1,1,0,0.17232592624895643,0.8276740737510435,0.2,0.5,0.5319148936170213
95,1,1,1,0,0.17232592624895643,0.8276740737510435,0.2,0.5,0.5368421052631579
96,1,0,0,1,0.17232592624895643,0.8276740737510435,0.2,0.5,0.5416666666666666
97,1,1,1,0,0.17232592624895643,0.8276740737510435,0.2,0.5,0.5463917525773195
98,0,1,0,1,0.17232592624895643,0.8276740737510435,0.2,0.5,0.5408163265306123
99,1,0,0,1,0.13786074099916515,0.8621392590008349,0.2,0.5,0.5454545454545454
100,0,1,0,1,0.13786074099916515,0.8621392590008349,0.2,0.5,0.54
101,1,1,1,0,0.11028859279933212,0.8897114072006679,0.2,0.5,0.5445544554455446
102,1,1,1,0,0.11028859279933212,0.8897114072006679,0.2,0.5,0.5490196078431373
103,0,1,0,1,0.11028859279933212,0.8897114072006679,0.2,0.5,0.5436893203883495
104,1,1,1,0,0.0882308742394657,0.9117691257605343,0.2,0.5,0.5480769230769231
105,1,0,0,1,0.0882308742394657,0.9117691257605343,0.2,0.5,0.5523809523809524
106,0,0,1,0,0.0882308742394657,0.9117691257605343,0.2,0.5,0.5471698113207547
107,0,1,0,1,0.27058469939157254,0.7294153006084274,0.2,0.5,0.5420560747663551
108,1,0,0,1,0.21646775951325803,0.783532240486742,0.2,0.5,0.5462962962962963
109,1,1,1,0,0.21646775951325803,0.783532240486742,0.2,0.5,0.5504587155963303
110,0,0,1,0,0.21646775951325803,0.783532240486742,0.2,0.5,0.5454545454545454
111,1,0,0,1,0.37317420761060643,0.6268257923893936,0.2,0.5,0.5495495495495496
112,0,0,1,0,0.37317420761060643,0.6268257923893936,0.2,0.5,0.5446428571428571
113,1,1,1,0,0.49853936608848515,0.5014606339115149,0.2,0.5,0.5486725663716814
114,0,0,1,0,0.49853936608848515,0.5014606339115149,0.2,0.5,0.543859649122807
115,0,1,0,1,0.5988314928707881,0.4011685071292119,0.2,0.5,0.5391304347826087
116,1,1,1,0,0.47906519429663047,0.5209348057033696,0.2,0.5,0.5431034482758621
117,1,1,1,0,0.47906519429663047,0.5209348057033696,0.2,0.5,0.5470085470085471
118,0,1,0,1,0.47906519429663047,0.5209348057033696,0.2,0.5,0.5423728813559322
119,1,1,1,0,0.3832521554373044,0.6167478445626956,0.2,0.5,0.5462184873949579
120,0,1,0,1,0.3832521554373044,0.6167478445626956,0.2,0.5,0.5416666666666666
1,0,1,0,1,0.5,0.5,0.2,1,0
2,0,1,0,1,0.4,0.6,0.2,1,0
3,1,1,1,0,0.32,0.6799999999999999,0.2,1,0.3333333333333333
4,0,1,0,1,0.32,0.6799999999999999,0.2,1,0.25
5,1,1,1,0,0.256,0.744,0.2,1,0.4
6,1,1,1,0,0.256,0.744,0.2,1,0.5
7,1,1,1,0,0.256,0.744,0.2,1,0.5714285714285714
8,1,1,1,0,0.256,0.744,0.2,1,0.625
9,1,1,1,0,0.256,0.744,0.2,1,0.6666666666666666
10,1,1,1,0,0.256,0.744,0.2,1,0.7
11,1,1,1,0,0.256,0.744,0.2,1,0.7272727272727273
12,1,1,1,0,0.256,0.744,0.2,1,0.75
13,0,1,0,1,0.256,0.744,0.2,1,0.6923076923076923
14,0,1,0,1,0.2048,0.7952,0.2,1,0.6428571428571429
15,0,1,0,1,0.16384,0.83616,0.2,1,0.6
16,1,1,1,0,0.13107200000000002,0.8689279999999999,0.2,1,0.625
17,1,1,1,0,0.13107200000000002,0.8689279999999999,0.2,1,0.6470588235294118
18,0,1,0,1,0.13107200000000002,0.8689279999999999,0.2,1,0.6111111111111112
19,1,1,1,0,0.10485760000000002,0.8951424,0.2,1,0.631578947368421
20,1,0,0,1,0.10485760000000002,0.8951424,0.2,1,0.65
21,1,1,1,0,0.10485760000000002,0.8951424,0.2,1,0.6666666666666666
22,0,1,0,1,0.10485760000000002,0.8951424,0.2,1,0.6363636363636364
23,1,1,1,0,0.08388608000000002,0.91611392,0.2,1,0.6521739130434783
24,1,1,1,0,0.08388608000000002,0.91611392,0.2,1,0.6666666666666666
25,0,0,1,0,0.08388608000000002,0.91611392,0.2,1,0.64
26,1,1,1,0,0.26710886400000006,0.7328911359999999,0.2,1,0.6538461538461539
27,1,1,1,0,0.26710886400000006,0.7328911359999999,0.2,1,0.6666666666666666
28,0,0,1,0,0.26710886400000006,0.7328911359999999,0.2,1,0.6428571428571429
29,1,1,1,0,0.4136870912,0.5863129088,0.2,1,0.6551724137931034
30,1,0,0,1,0.4136870912,0.5863129088,0.2,1,0.6666666666666666
31,1,1,1,0,0.4136870912,0.5863129088,0.2,1,0.6774193548387096
32,0,0,1,0,0.4136870912,0.5863129088,0.2,1,0.65625
33,0,1,0,1,0.5309496729600001,0.46905032703999994,0.2,1,0.6363636363636364
34,0,1,0,1,0.4247597383680001,0.5752402616319999,0.2,1,0.6176470588235294
35,1,0,0,1,0.33980779069440004,0.6601922093056,0.2,1,0.6285714285714286
36,1,1,1,0,0.33980779069440004,0.6601922093056,0.2,1,0.6388888888888888
37,1,1,1,0,0.33980779069440004,0.6601922093056,0.2,1,0.6486486486486487
38,1,1,1,0,0.33980779069440004,0.6601922093056,0.2,1,0.6578947368421053
39,1,1,1,0,0.33980779069440004,0.6601922093056,0.2,1,0.6666666666666666
40,0,1,0,1,0.33980779069440004,0.6601922093056,0.2,1,0.65
41,1,1,1,0,0.27184623255552004,0.72815376744448,0.2,1,0.6585365853658537
42,1,0,0,1,0.27184623255552004,0.72815376744448,0.2,1,0.6666666666666666
43,1,1,1,0,0.27184623255552004,0.72815376744448,0.2,1,0.6744186046511628
44,1,0,0,1,0.27184623255552004,0.72815376744448,0.2,1,0.6818181818181818
45,1,0,0,1,0.27184623255552004,0.72815376744448,0.2,1,0.6888888888888889
46,1,1,1,0,0.27184623255552004,0.72815376744448,0.2,1,0.6956521739130435
47,1,0,0,1,0.27184623255552004,0.72815376744448,0.2,1,0.7021276595744681
48,0,0,1,0,0.27184623255552004,0.72815376744448,0.2,1,0.6875
49,0,0,1,0,0.4174769860444161,0.5825230139555839,0.2,1,0.673469387755102
50,0,1,0,1,0.5339815888355328,0.4660184111644672,0.2,1,0.66
51,1,1,1,0,0.42718527106842624,0.5728147289315737,0.2,1,0.6666666666666666
52,1,1,1,0,0.42718527106842624,0.5728147289315737,0.2,1,0.6730769230769231
53,0,1,0,1,0.42718527106842624,0.5728147289315737,0.2,1,0.660377358490566
54,0,1,0,1,0.341748216854741,0.658251783145259,0.2,1,0.6481481481481481
55,1,1,1,0,0.2733985734837928,0.7266014265162072,0.2,1,0.6545454545454545
56,1,1,1,0,0.2733985734837928,0.7266014265162072,0.2,1,0.6607142857142857
57,1,1,1,0,0.2733985734837928,0.7266014265162072,0.2,1,0.6666666666666666
58,0,1,0,1,0.2733985734837928,0.7266014265162072,0.2,1,0.6551724137931034
59,1,1,1,0,0.21871885878703426,0.7812811412129658,0.2,1,0.6610169491525424
60,1,1,1,0,0.21871885878703426,0.7812811412129658,0.2,1,0.6666666666666666
61,1,1,1,0,0.21871885878703426,0.7812811412129658,0.2,1,0.6721311475409836
62,0,1,0,1,0.21871885878703426,0.7812811412129658,0.2,1,0.6612903225806451
63,0,1,0,1,0.1749750870296274,0.8250249129703726,0.2,1,0.6507936507936508
64,0,1,0,1,0.13998006962370194,0.8600199303762981,0.2,1,0.640625
65,1,1,1,0,0.11198405569896155,0.8880159443010385,0.2,1,0.6461538461538462
