trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
18,0,1,0,1,0.37376,0.62624,0.2,10,0.6666666666666666
19,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.6842105263157895
20,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.7
21,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.7142857142857143
22,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.7272727272727273
23,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.7391304347826086
24,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.75
25,1,0,0,1,0.299008,0.7009920000000001,0.2,10,0.76
26,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.7692307692307693
27,1,0,0,1,0.299008,0.7009920000000001,0.2,10,0.7777777777777778
28,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.7857142857142857
29,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.7931034482758621
30,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8
31,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8064516129032258
32,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8125
33,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8181818181818182
34,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8235294117647058
35,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8285714285714286
36,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8333333333333334
37,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8378378378378378
38,1,0,0,1,0.299008,0.7009920000000001,0.2,10,0.8421052631578947
39,1,1,1,0,0.299008,0.7009920000000001,0.2,10,0.8461538461538461
40,0,0,1,0,0.299008,0.7009920000000001,0.2,10,0.825
41,1,1,1,0,0.4392064,0.5607936,0.2,10,0.8292682926829268
42,0,1,0,1,0.4392064,0.5607936,0.2,10,0.8095238095238095
43,0,1,0,1,0.35136512,0.64863488,0.2,10,0.7906976744186046
44,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.7954545454545454
45,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8
46,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8043478260869565
47,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8085106382978723
48,1,0,0,1,0.28109209599999996,0.718907904,0.2,10,0.8125
49,1,0,0,1,0.28109209599999996,0.718907904,0.2,10,0.8163265306122449
50,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.82
51,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8235294117647058
52,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8269230769230769
53,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8301886792452831
54,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8333333333333334
55,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8363636363636363
56,1,1,1,0,0.28109209599999996,0.718907904,0.2,10,0.8392857142857143
57,1,0,0,1,0.28109209599999996,0.718907904,0.2,10,0.8421052631578947
58,0,1,0,1,0.28109209599999996,0.718907904,0.2,10,0.8275862068965517
59,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8305084745762712
60,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8333333333333334
61,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8360655737704918
62,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8387096774193549
63,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8412698412698413
64,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.84375
65,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8461538461538461
66,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8484848484848485
67,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8507462686567164
68,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8529411764705882
69,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.855072463768116
70,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8571428571428571
71,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8591549295774648
72,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8611111111111112
73,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.863013698630137
74,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8648648648648649
75,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8666666666666667
76,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.868421052631579
77,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8701298701298701
78,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8717948717948718
79,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8734177215189873
80,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.875
81,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8765432098765432
82,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8780487804878049
83,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8795180722891566
84,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8809523809523809
85,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8823529411764706
86,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8837209302325582
87,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8850574712643678
88,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8863636363636364
89,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8876404494382022
90,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8888888888888888
91,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8901098901098901
92,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.8913043478260869
93,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8924731182795699
94,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8936170212765957
95,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8947368421052632
96,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8958333333333334
97,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8969072164948454
98,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.8979591836734694
99,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.898989898989899
100,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9
101,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.900990099009901
102,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.9019607843137255
103,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9029126213592233
104,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.9038461538461539
105,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9047619047619048
106,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9056603773584906
107,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9065420560747663
108,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9074074074074074
109,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.908256880733945
110,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9090909090909091
111,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9099099099099099
112,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9107142857142857
113,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.911504424778761
114,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9122807017543859
115,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9130434782608695
116,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9137931034482759
117,1,0,0,1,0.22487367679999998,0.7751263232000001,0.2,10,0.9145299145299145
118,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9152542372881356
119,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9159663865546218
120,1,1,1,0,0.22487367679999998,0.7751263232000001,0.2,10,0.9166666666666666
1,0,0,1,0,0.5,0.5,0.2,15,0
2,0,0,1,0,0.6,0.4,0.2,15,0
3,0,1,0,1,0.6799999999999999,0.32000000000000006,0.2,15,0
4,0,1,0,1,0.5439999999999999,0.45600000000000007,0.2,15,0
5,0,1,0,1,0.4351999999999999,0.5648000000000001,0.2,15,0
6,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.16666666666666666
7,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.2857142857142857
8,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.375
9,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.4444444444444444
10,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.5
11,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.5454545454545454
12,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.5833333333333334
13,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.6153846153846154
14,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.6428571428571429
15,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.6666666666666666
16,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.6875
17,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.7058823529411765
18,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.7222222222222222
19,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.7368421052631579
20,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.75
21,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.7619047619047619
22,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.7727272727272727
23,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.782608695652174
24,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.7916666666666666
25,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8
26,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8076923076923077
27,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8148148148148148
28,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8214285714285714
29,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8275862068965517
30,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.8333333333333334
31,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8387096774193549
32,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.84375
33,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8484848484848485
34,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.8529411764705882
35,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8571428571428571
36,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.8611111111111112
37,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.8648648648648649
38,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.868421052631579
39,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8717948717948718
40,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.875
41,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8780487804878049
42,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.8809523809523809
43,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8837209302325582
44,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8863636363636364
45,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8888888888888888
46,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8913043478260869
47,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8936170212765957
48,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.8958333333333334
49,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.8979591836734694
50,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9
51,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9019607843137255
52,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9038461538461539
53,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9056603773584906
54,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9074074074074074
55,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.9090909090909091
56,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9107142857142857
57,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.9122807017543859
58,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9137931034482759
59,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9152542372881356
60,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9166666666666666
61,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9180327868852459
62,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9193548387096774
63,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.9206349206349206
64,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.921875
65,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9230769230769231
66,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9242424242424242
67,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.9253731343283582
68,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9264705882352942
69,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.927536231884058
70,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9285714285714286
71,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.9295774647887324
72,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9305555555555556
73,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9315068493150684
74,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.9324324324324325
75,1,1,1,0,0.3481599999999999,0.6518400000000001,0.2,15,0.9333333333333333
76,1,0,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.9342105263157895
77,0,1,0,1,0.3481599999999999,0.6518400000000001,0.2,15,0.922077922077922
78,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9230769230769231
79,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9240506329113924
80,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.925
81,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9259259259259259
82,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.926829268292683
83,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.927710843373494
84,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9285714285714286
85,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9294117647058824
86,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9302325581395349
87,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9310344827586207
88,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9318181818181818
89,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9325842696629213
90,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9333333333333333
91,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9340659340659341
92,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9347826086956522
93,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9354838709677419
94,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9361702127659575
95,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9368421052631579
96,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9375
97,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9381443298969072
98,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9387755102040817
99,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9393939393939394
100,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.94
101,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9405940594059405
102,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9411764705882353
103,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.941747572815534
104,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9423076923076923
105,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9428571428571428
106,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9433962264150944
107,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9439252336448598
108,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9444444444444444
109,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.944954128440367
110,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9454545454545454
111,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9459459459459459
112,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9464285714285714
113,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9469026548672567
114,1,0,0,1,0.27852799999999994,0.7214720000000001,0.2,15,0.9473684210526315
115,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9478260869565217
116,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9482758620689655
117,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9487179487179487
118,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9491525423728814
119,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.9495798319327731
120,1,1,1,0,0.27852799999999994,0.7214720000000001,0.2,15,0.95
1,1,0,0,1,0.5,0.5,0.2,20,1
2,0,0,1,0,0.5,0.5,0.2,20,0.5
3,0,1,0,1,0.6,0.4,0.2,20,0.3333333333333333
4,1,1,1,0,0.48,0.52,0.2,20,0.5
5,1,1,1,0,0.48,0.52,0.2,20,0.6
6,1,1,1,0,0.48,0.52,0.2,20,0.6666666666666666
7,1,1,1,0,0.48,0.52,0.2,20,0.7142857142857143
8,1,1,1,0,0.48,0.52,0.2,20,0.75
9,1,1,1,0,0.48,0.52,0.2,20,0.7777777777777778
10,0,0,1,0,0.48,0.52,0.2,20,0.7
11,0,0,1,0,0.584,0.41600000000000004,0.2,20,0.6363636363636364
12,0,1,0,1,0.6672,0.3328,0.2,20,0.5833333333333334
13,0,1,0,1,0.53376,0.46624,0.2,20,0.5384615384615384
14,1,1,1,0,0.427008,0.572992,0.2,20,0.5714285714285714
15,1,1,1,0,0.427008,0.572992,0.2,20,0.6
16,1,1,1,0,0.427008,0.572992,0.2,20,0.625
17,1,1,1,0,0.427008,0.572992,0.2,20,0.6470588235294118
18,1,1,1,0,0.427008,0.572992,0.2,20,0.6666666666666666
19,1,0,0,1,0.427008,0.572992,0.2,20,0.6842105263157895
20,1,1,1,0,0.427008,0.572992,0.2,20,0.7
21,1,1,1,0,0.427008,0.572992,0.2,20,0.7142857142857143
22,1,0,0,1,0.427008,0.572992,0.2,20,0.7272727272727273
23,1,1,1,0,0.427008,0.572992,0.2,20,0.7391304347826086
24,1,1,1,0,0.427008,0.572992,0.2,20,0.75
25,1,1,1,0,0.427008,0.572992,0.2,20,0.76
26,1,1,1,0,0.427008,0.572992,0.2,20,0.7692307692307693
27,1,1,1,0,0.427008,0.572992,0.2,20,0.7777777777777778
28,1,0,0,1,0.427008,0.572992,0.2,20,0.7857142857142857
29,1,1,1,0,0.427008,0.572992,0.2,20,0.7931034482758621
30,1,0,0,1,0.427008,0.572992,0.2,20,0.8
31,1,1,1,0,0.427008,0.572992,0.2,20,0.8064516129032258
32,1,1,1,0,0.427008,0.572992,0.2,20,0.8125
33,1,1,1,0,0.427008,0.572992,0.2,20,0.8181818181818182
34,1,1,1,0,0.427008,0.572992,0.2,20,0.8235294117647058
35,1,0,0,1,0.427008,0.572992,0.2,20,0.8285714285714286
36,1,0,0,1,0.427008,0.572992,0.2,20,0.8333333333333334
37,1,0,0,1,0.427008,0.572992,0.2,20,0.8378378378378378
38,0,1,0,1,0.427008,0.572992,0.2,20,0.8157894736842105
39,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8205128205128205
40,1,1,1,0,0.3416064,0.6583936,0.2,20,0.825
41,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8292682926829268
42,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8333333333333334
43,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8372093023255814
44,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8409090909090909
45,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8444444444444444
46,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8478260869565217
47,1,1,1,0,0.3416064,0.6583936,0.2,20,0.851063829787234
48,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8541666666666666
49,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8571428571428571
50,1,1,1,0,0.3416064,0.6583936,0.2,20,0.86
51,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8627450980392157
52,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8653846153846154
53,1,0,0,1,0.3416064,0.6583936,0.2,20,0.8679245283018868
54,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8703703703703703
55,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8727272727272727
56,1,1,1,0,0.3416064,0.6583936,0.2,20,0.875
57,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8771929824561403
58,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8793103448275862
59,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8813559322033898
60,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8833333333333333
61,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8852459016393442
62,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8870967741935484
63,1,0,0,1,0.3416064,0.6583936,0.2,20,0.8888888888888888
64,1,0,0,1,0.3416064,0.6583936,0.2,20,0.890625
65,1,0,0,1,0.3416064,0.6583936,0.2,20,0.8923076923076924
66,1,0,0,1,0.3416064,0.6583936,0.2,20,0.8939393939393939
67,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8955223880597015
68,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8970588235294118
69,1,1,1,0,0.3416064,0.6583936,0.2,20,0.8985507246376812
70,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9
71,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9014084507042254
72,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9027777777777778
73,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9041095890410958
74,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9054054054054054
75,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9066666666666666
76,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9078947368421053
77,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9090909090909091
78,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9102564102564102
79,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9113924050632911
80,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9125
81,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9135802469135802
82,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9146341463414634
83,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9156626506024096
84,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9166666666666666
85,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9176470588235294
86,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9186046511627907
87,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9195402298850575
88,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9204545454545454
89,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9213483146067416
90,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9222222222222223
91,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9230769230769231
92,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9239130434782609
93,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9247311827956989
94,1,1,1,0,0.3416064,0.6583936,0.2,20,0.925531914893617
95,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9263157894736842
96,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9270833333333334
97,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9278350515463918
98,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9285714285714286
99,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9292929292929293
100,1,1,1,0,0.3416064,0.6583936,0.2,20,0.93
101,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9306930693069307
102,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9313725490196079
103,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9320388349514563
104,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9326923076923077
105,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9333333333333333
106,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9339622641509434
107,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9345794392523364
108,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9351851851851852
109,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9357798165137615
110,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9363636363636364
111,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9369369369369369
112,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9375
113,1,1,1,0,0.3416064,0.6583936,0.2,20,0.9380530973451328
114,1,0,0,1,0.3416064,0.6583936,0.2,20,0.9385964912280702
115,0,1,0,1,0.3416064,0.6583936,0.2,20,0.9304347826086956
116,1,0,0,1,0.27328512,0.7267148800000001,0.2,20,0.9310344827586207
117,1,1,1,0,0.27328512,0.7267148800000001,0.2,20,0.9316239316239316
118,1,1,1,0,0.27328512,0.7267148800000001,0.2,20,0.9322033898305084
119,1,1,1,0,0.27328512,0.7267148800000001,0.2,20,0.9327731092436975
120,1,1,1,0,0.27328512,0.7267148800000001,0.2,20,0.9333333333333333
1,0,0,1,0,0.5,0.5,0.30000000000000004,0.5,0
2,1,1,1,0,0.65,0.35,0.30000000000000004,0.5,0.5
3,0,1,0,1,0.65,0.35,0.30000000000000004,0.5,0.3333333333333333
4,1,1,1,0,0.45499999999999996,0.545,0.30000000000000004,0.5,0.5
5,0,1,0,1,0.45499999999999996,0.545,0.30000000000000004,0.5,0.4
6,1,0,0,1,0.31849999999999995,0.6815,0.30000000000000004,0.5,0.5
7,0,1,0,1,0.31849999999999995,0.6815,0.30000000000000004,0.5,0.42857142857142855
8,0,1,0,1,0.22294999999999995,0.77705,0.30000000000000004,0.5,0.375
9,1,1,1,0,0.15606499999999995,0.8439350000000001,0.30000000000000004,0.5,0.4444444444444444
10,1,1,1,0,0.15606499999999995,0.8439350000000001,0.30000000000000004,0.5,0.5
