trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
54,1,1,1,0,0.005315538730236032,0.994684461269764,0.30000000000000004,1,0.6851851851851852
55,0,0,1,0,0.005315538730236032,0.994684461269764,0.30000000000000004,1,0.6727272727272727
56,1,0,0,1,0.3037208771111653,0.6962791228888348,0.30000000000000004,1,0.6785714285714286
57,1,1,1,0,0.3037208771111653,0.6962791228888348,0.30000000000000004,1,0.6842105263157895
58,1,0,0,1,0.3037208771111653,0.6962791228888348,0.30000000000000004,1,0.6896551724137931
59,1,1,1,0,0.3037208771111653,0.6962791228888348,0.30000000000000004,1,0.6949152542372882
60,0,1,0,1,0.3037208771111653,0.6962791228888348,0.30000000000000004,1,0.6833333333333333
61,0,0,1,0,0.21260461397781572,0.7873953860221843,0.30000000000000004,1,0.6721311475409836
62,0,0,1,0,0.44882322978447103,0.551176770215529,0.30000000000000004,1,0.6612903225806451
63,0,0,1,0,0.6141762608491298,0.3858237391508702,0.30000000000000004,1,0.6507936507936508
64,0,1,0,1,0.7299233825943909,0.27007661740560907,0.30000000000000004,1,0.640625
65,1,1,1,0,0.5109463678160736,0.4890536321839264,0.30000000000000004,1,0.6461538461538462
66,1,1,1,0,0.5109463678160736,0.4890536321839264,0.30000000000000004,1,0.6515151515151515
67,1,1,1,0,0.5109463678160736,0.4890536321839264,0.30000000000000004,1,0.6567164179104478
68,1,1,1,0,0.5109463678160736,0.4890536321839264,0.30000000000000004,1,0.6617647058823529
69,1,0,0,1,0.5109463678160736,0.4890536321839264,0.30000000000000004,1,0.6666666666666666
70,1,1,1,0,0.5109463678160736,0.4890536321839264,0.30000000000000004,1,0.6714285714285714
71,0,1,0,1,0.5109463678160736,0.4890536321839264,0.30000000000000004,1,0.6619718309859155
72,1,1,1,0,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.6666666666666666
73,1,1,1,0,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.6712328767123288
74,1,1,1,0,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.6756756756756757
75,1,1,1,0,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.68
76,1,1,1,0,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.6842105263157895
77,1,1,1,0,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.6883116883116883
78,1,1,1,0,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.6923076923076923
79,1,1,1,0,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.6962025316455697
80,0,1,0,1,0.35766245747125147,0.6423375425287485,0.30000000000000004,1,0.6875
81,1,1,1,0,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.691358024691358
82,1,0,0,1,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.6951219512195121
83,1,0,0,1,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.6987951807228916
84,1,1,1,0,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.7023809523809523
85,1,0,0,1,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.7058823529411765
86,1,1,1,0,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.7093023255813954
87,1,1,1,0,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.7126436781609196
88,1,1,1,0,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.7159090909090909
89,1,0,0,1,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.7191011235955056
90,0,1,0,1,0.250363720229876,0.7496362797701239,0.30000000000000004,1,0.7111111111111111
91,1,1,1,0,0.1752546041609132,0.8247453958390868,0.30000000000000004,1,0.7142857142857143
92,1,0,0,1,0.1752546041609132,0.8247453958390868,0.30000000000000004,1,0.717391304347826
93,0,1,0,1,0.1752546041609132,0.8247453958390868,0.30000000000000004,1,0.7096774193548387
94,0,0,1,0,0.12267822291263925,0.8773217770873607,0.30000000000000004,1,0.7021276595744681
95,1,1,1,0,0.3858747560388475,0.6141252439611524,0.30000000000000004,1,0.7052631578947368
96,0,1,0,1,0.3858747560388475,0.6141252439611524,0.30000000000000004,1,0.6979166666666666
97,0,1,0,1,0.27011232922719325,0.7298876707728068,0.30000000000000004,1,0.6907216494845361
98,0,1,0,1,0.18907863045903528,0.8109213695409647,0.30000000000000004,1,0.6836734693877551
99,1,0,0,1,0.1323550413213247,0.8676449586786753,0.30000000000000004,1,0.6868686868686869
100,1,1,1,0,0.1323550413213247,0.8676449586786753,0.30000000000000004,1,0.69
101,0,0,1,0,0.1323550413213247,0.8676449586786753,0.30000000000000004,1,0.6831683168316832
102,1,1,1,0,0.3926485289249273,0.6073514710750727,0.30000000000000004,1,0.6862745098039216
103,1,0,0,1,0.3926485289249273,0.6073514710750727,0.30000000000000004,1,0.6893203883495146
104,0,1,0,1,0.3926485289249273,0.6073514710750727,0.30000000000000004,1,0.6826923076923077
105,1,0,0,1,0.27485397024744906,0.7251460297525509,0.30000000000000004,1,0.6857142857142857
106,1,1,1,0,0.27485397024744906,0.7251460297525509,0.30000000000000004,1,0.6886792452830188
107,1,1,1,0,0.27485397024744906,0.7251460297525509,0.30000000000000004,1,0.6915887850467289
108,1,0,0,1,0.27485397024744906,0.7251460297525509,0.30000000000000004,1,0.6944444444444444
109,0,1,0,1,0.27485397024744906,0.7251460297525509,0.30000000000000004,1,0.6880733944954128
110,1,1,1,0,0.19239777917321432,0.8076022208267857,0.30000000000000004,1,0.6909090909090909
111,1,1,1,0,0.19239777917321432,0.8076022208267857,0.30000000000000004,1,0.6936936936936937
112,0,0,1,0,0.19239777917321432,0.8076022208267857,0.30000000000000004,1,0.6875
113,1,1,1,0,0.43467844542125006,0.56532155457875,0.30000000000000004,1,0.6902654867256637
114,1,0,0,1,0.43467844542125006,0.56532155457875,0.30000000000000004,1,0.6929824561403509
115,1,1,1,0,0.43467844542125006,0.56532155457875,0.30000000000000004,1,0.6956521739130435
116,0,0,1,0,0.43467844542125006,0.56532155457875,0.30000000000000004,1,0.6896551724137931
117,0,1,0,1,0.6042749117948751,0.39572508820512486,0.30000000000000004,1,0.6837606837606838
118,1,1,1,0,0.42299243825641253,0.5770075617435875,0.30000000000000004,1,0.6864406779661016
119,0,1,0,1,0.42299243825641253,0.5770075617435875,0.30000000000000004,1,0.680672268907563
120,1,1,1,0,0.2960947067794888,0.7039052932205112,0.30000000000000004,1,0.6833333333333333
1,0,0,1,0,0.5,0.5,0.30000000000000004,5,0
2,0,0,1,0,0.65,0.35,0.30000000000000004,5,0
3,1,1,1,0,0.755,0.245,0.30000000000000004,5,0.3333333333333333
4,0,1,0,1,0.755,0.245,0.30000000000000004,5,0.25
5,0,1,0,1,0.5285,0.47150000000000003,0.30000000000000004,5,0.2
6,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.3333333333333333
7,1,0,0,1,0.36994999999999995,0.63005,0.30000000000000004,5,0.42857142857142855
8,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.5
9,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.5555555555555556
10,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.6
11,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.6363636363636364
12,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.6666666666666666
13,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.6923076923076923
14,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.7142857142857143
15,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.7333333333333333
16,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.75
17,1,1,1,0,0.36994999999999995,0.63005,0.30000000000000004,5,0.7647058823529411
18,1,0,0,1,0.36994999999999995,0.63005,0.30000000000000004,5,0.7777777777777778
19,0,1,0,1,0.36994999999999995,0.63005,0.30000000000000004,5,0.7368421052631579
20,0,0,1,0,0.25896499999999995,0.7410350000000001,0.30000000000000004,5,0.7
21,1,1,1,0,0.4812755,0.5187245,0.30000000000000004,5,0.7142857142857143
22,1,1,1,0,0.4812755,0.5187245,0.30000000000000004,5,0.7272727272727273
23,0,1,0,1,0.4812755,0.5187245,0.30000000000000004,5,0.6956521739130435
24,0,1,0,1,0.33689285,0.66310715,0.30000000000000004,5,0.6666666666666666
25,0,1,0,1,0.23582499499999998,0.764175005,0.30000000000000004,5,0.64
26,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.6538461538461539
27,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.6666666666666666
28,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.6785714285714286
29,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.6896551724137931
30,1,0,0,1,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.7
31,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.7096774193548387
32,1,0,0,1,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.71875
33,1,0,0,1,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.7272727272727273
34,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.7352941176470589
35,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.7428571428571429
36,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.75
37,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.7567567567567568
38,1,1,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.7631578947368421
39,0,0,1,0,0.16507749649999998,0.8349225035000001,0.30000000000000004,5,0.7435897435897436
40,0,1,0,1,0.41555424755000003,0.58444575245,0.30000000000000004,5,0.725
41,1,1,1,0,0.290887973285,0.709112026715,0.30000000000000004,5,0.7317073170731707
42,1,1,1,0,0.290887973285,0.709112026715,0.30000000000000004,5,0.7380952380952381
43,1,1,1,0,0.290887973285,0.709112026715,0.30000000000000004,5,0.7441860465116279
44,1,1,1,0,0.290887973285,0.709112026715,0.30000000000000004,5,0.75
45,1,1,1,0,0.290887973285,0.709112026715,0.30000000000000004,5,0.7555555555555555
46,1,0,0,1,0.290887973285,0.709112026715,0.30000000000000004,5,0.7608695652173914
47,0,1,0,1,0.290887973285,0.709112026715,0.30000000000000004,5,0.7446808510638298
48,1,1,1,0,0.20362158129949998,0.7963784187005001,0.30000000000000004,5,0.75
49,1,0,0,1,0.20362158129949998,0.7963784187005001,0.30000000000000004,5,0.7551020408163265
50,1,0,0,1,0.20362158129949998,0.7963784187005001,0.30000000000000004,5,0.76
51,1,0,0,1,0.20362158129949998,0.7963784187005001,0.30000000000000004,5,0.7647058823529411
52,1,0,0,1,0.20362158129949998,0.7963784187005001,0.30000000000000004,5,0.7692307692307693
53,0,1,0,1,0.20362158129949998,0.7963784187005001,0.30000000000000004,5,0.7547169811320755
54,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7592592592592593
55,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7636363636363637
56,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7678571428571429
57,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7719298245614035
58,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7758620689655172
59,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7796610169491526
60,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7833333333333333
61,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7868852459016393
62,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7903225806451613
63,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.7936507936507936
64,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.796875
65,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8
66,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.803030303030303
67,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8059701492537313
68,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8088235294117647
69,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8115942028985508
70,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8142857142857143
71,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8169014084507042
72,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8194444444444444
73,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.821917808219178
74,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8243243243243243
75,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8266666666666667
76,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8289473684210527
77,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8311688311688312
78,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8333333333333334
79,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8354430379746836
80,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8375
81,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8395061728395061
82,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8414634146341463
83,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8433734939759037
84,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8452380952380952
85,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8470588235294118
86,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8488372093023255
87,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8505747126436781
88,1,1,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8522727272727273
89,1,0,0,1,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8539325842696629
90,0,0,1,0,0.14253510690965,0.85746489309035,0.30000000000000004,5,0.8444444444444444
91,1,1,1,0,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.8461538461538461
92,1,1,1,0,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.8478260869565217
93,1,1,1,0,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.8494623655913979
94,1,0,0,1,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.851063829787234
95,1,1,1,0,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.8526315789473684
96,1,0,0,1,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.8541666666666666
97,1,1,1,0,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.8556701030927835
98,1,0,0,1,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.8571428571428571
99,0,0,1,0,0.39977457483675505,0.600225425163245,0.30000000000000004,5,0.8484848484848485
100,0,1,0,1,0.5798422023857286,0.4201577976142714,0.30000000000000004,5,0.84
101,0,1,0,1,0.40588954167001,0.59411045832999,0.30000000000000004,5,0.8316831683168316
102,1,1,1,0,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8333333333333334
103,1,0,0,1,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8349514563106796
104,1,0,0,1,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8365384615384616
105,1,1,1,0,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8380952380952381
106,1,0,0,1,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.839622641509434
107,1,1,1,0,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8411214953271028
108,1,0,0,1,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8425925925925926
109,1,0,0,1,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8440366972477065
110,1,1,1,0,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8454545454545455
111,1,1,1,0,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8468468468468469
112,1,1,1,0,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8482142857142857
113,0,0,1,0,0.284122679169007,0.715877320830993,0.30000000000000004,5,0.8407079646017699
114,1,0,0,1,0.498885875418305,0.501114124581695,0.30000000000000004,5,0.8421052631578947
115,1,1,1,0,0.498885875418305,0.501114124581695,0.30000000000000004,5,0.8434782608695652
116,1,1,1,0,0.498885875418305,0.501114124581695,0.30000000000000004,5,0.8448275862068966
117,1,1,1,0,0.498885875418305,0.501114124581695,0.30000000000000004,5,0.8461538461538461
118,1,1,1,0,0.498885875418305,0.501114124581695,0.30000000000000004,5,0.847457627118644
119,1,1,1,0,0.498885875418305,0.501114124581695,0.30000000000000004,5,0.8487394957983193
120,1,1,1,0,0.498885875418305,0.501114124581695,0.30000000000000004,5,0.85
1,1,0,0,1,0.5,0.5,0.30000000000000004,10,1
2,0,1,0,1,0.5,0.5,0.30000000000000004,10,0.5
3,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.6666666666666666
4,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.75
5,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.8
6,1,0,0,1,0.35,0.65,0.30000000000000004,10,0.8333333333333334
7,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.8571428571428571
8,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.875
9,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.8888888888888888
10,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.9
11,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.9090909090909091
12,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.9166666666666666
13,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.9230769230769231
14,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.9285714285714286
15,1,1,1,0,0.35,0.65,0.30000000000000004,10,0.9333333333333333
16,1,0,0,1,0.35,0.65,0.30000000000000004,10,0.9375
17,0,1,0,1,0.35,0.65,0.30000000000000004,10,0.8823529411764706
18,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.8888888888888888
19,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.8947368421052632
20,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9
21,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9047619047619048
22,1,0,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.9090909090909091
23,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9130434782608695
24,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9166666666666666
25,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.92
26,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9230769230769231
27,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9259259259259259
28,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9285714285714286
29,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9310344827586207
30,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9333333333333333
31,1,0,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.9354838709677419
32,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9375
33,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9393939393939394
34,1,0,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.9411764705882353
35,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9428571428571428
36,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9444444444444444
37,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9459459459459459
38,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9473684210526315
39,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9487179487179487
40,1,0,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.95
41,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9512195121951219
42,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9523809523809523
43,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9534883720930233
44,1,0,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.9545454545454546
45,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9555555555555556
46,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9565217391304348
47,1,0,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.9574468085106383
48,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9583333333333334
49,1,0,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.9591836734693877
50,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.96
51,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9607843137254902
52,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9615384615384616
53,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9622641509433962
54,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,10,0.9629629629629629
55,0,1,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.9454545454545454
56,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9464285714285714
57,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9473684210526315
58,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9482758620689655
59,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9491525423728814
60,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.95
61,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9508196721311475
62,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9516129032258065
63,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9523809523809523
64,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.953125
65,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9538461538461539
66,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9545454545454546
67,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9552238805970149
68,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9558823529411765
69,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9565217391304348
70,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9571428571428572
71,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9577464788732394
72,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9583333333333334
73,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.958904109589041
74,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9594594594594594
75,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.96
76,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9605263157894737
77,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.961038961038961
78,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9615384615384616
79,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9620253164556962
80,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9625
81,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9629629629629629
82,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9634146341463414
83,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.963855421686747
84,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9642857142857143
85,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9647058823529412
86,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9651162790697675
87,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9655172413793104
88,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9659090909090909
89,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9662921348314607
90,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9666666666666667
91,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.967032967032967
92,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.967391304347826
93,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.967741935483871
94,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9680851063829787
95,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.968421052631579
96,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.96875
97,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9690721649484536
98,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9693877551020408
99,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9696969696969697
100,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.97
101,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9702970297029703
102,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9705882352941176
103,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.970873786407767
104,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9711538461538461
105,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9714285714285714
106,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9716981132075472
107,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9719626168224299
108,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9722222222222222
109,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9724770642201835
110,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9727272727272728
111,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.972972972972973
112,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9732142857142857
113,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9734513274336283
114,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9736842105263158
115,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9739130434782609
116,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9741379310344828
117,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,10,0.9743589743589743
118,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9745762711864406
119,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.9747899159663865
120,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,10,0.975
1,1,0,0,1,0.5,0.5,0.30000000000000004,15,1
2,1,1,1,0,0.5,0.5,0.30000000000000004,15,1
3,1,1,1,0,0.5,0.5,0.30000000000000004,15,1
4,1,0,0,1,0.5,0.5,0.30000000000000004,15,1
5,0,1,0,1,0.5,0.5,0.30000000000000004,15,0.8
6,1,1,1,0,0.35,0.65,0.30000000000000004,15,0.8333333333333334
7,1,1,1,0,0.35,0.65,0.30000000000000004,15,0.8571428571428571
8,1,1,1,0,0.35,0.65,0.30000000000000004,15,0.875
9,1,1,1,0,0.35,0.65,0.30000000000000004,15,0.8888888888888888
10,1,1,1,0,0.35,0.65,0.30000000000000004,15,0.9
