trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
31,1,1,1,0,0.7590968426901901,0.24090315730980993,0.30000000000000004,0.5,0.4838709677419355
32,0,1,0,1,0.8313677898831331,0.1686322101168669,0.30000000000000004,0.5,0.46875
33,1,1,1,0,0.8819574529181932,0.11804254708180684,0.30000000000000004,0.5,0.48484848484848486
34,0,0,1,0,0.9173702170427352,0.08262978295726475,0.30000000000000004,0.5,0.47058823529411764
35,0,1,0,1,0.6421591519299146,0.3578408480700854,0.30000000000000004,0.5,0.45714285714285713
36,0,1,0,1,0.7495114063509403,0.25048859364905973,0.30000000000000004,0.5,0.4444444444444444
37,0,0,1,0,0.8246579844456582,0.1753420155543418,0.30000000000000004,0.5,0.43243243243243246
38,0,0,1,0,0.5772605891119607,0.42273941088803935,0.30000000000000004,0.5,0.42105263157894735
39,1,1,1,0,0.4040824123783724,0.5959175876216276,0.30000000000000004,0.5,0.4358974358974359
40,1,1,1,0,0.5828576886648607,0.41714231133513935,0.30000000000000004,0.5,0.45
41,1,1,1,0,0.7080003820654025,0.2919996179345975,0.30000000000000004,0.5,0.4634146341463415
42,1,1,1,0,0.7956002674457817,0.20439973255421828,0.30000000000000004,0.5,0.47619047619047616
43,0,0,1,0,0.8569201872120472,0.1430798127879528,0.30000000000000004,0.5,0.46511627906976744
44,1,1,1,0,0.599844131048433,0.40015586895156696,0.30000000000000004,0.5,0.4772727272727273
45,1,1,1,0,0.7198908917339031,0.2801091082660969,0.30000000000000004,0.5,0.4888888888888889
46,1,1,1,0,0.8039236242137322,0.1960763757862678,0.30000000000000004,0.5,0.5
47,1,1,1,0,0.8627465369496126,0.13725346305038744,0.30000000000000004,0.5,0.5106382978723404
48,0,0,1,0,0.9039225758647288,0.0960774241352712,0.30000000000000004,0.5,0.5
49,1,1,1,0,0.6327458031053101,0.36725419689468985,0.30000000000000004,0.5,0.5102040816326531
50,0,1,0,1,0.7429220621737171,0.25707793782628285,0.30000000000000004,0.5,0.5
51,1,1,1,0,0.820045443521602,0.17995455647839798,0.30000000000000004,0.5,0.5098039215686274
52,1,1,1,0,0.8740318104651215,0.12596818953487854,0.30000000000000004,0.5,0.5192307692307693
53,1,0,0,1,0.911822267325585,0.08817773267441498,0.30000000000000004,0.5,0.5283018867924528
54,1,0,0,1,0.6382755871279095,0.36172441287209045,0.30000000000000004,0.5,0.5370370370370371
55,0,1,0,1,0.44679291098953666,0.5532070890104633,0.30000000000000004,0.5,0.5272727272727272
56,0,0,1,0,0.6127550376926757,0.3872449623073243,0.30000000000000004,0.5,0.5178571428571429
57,0,0,1,0,0.428928526384873,0.571071473615127,0.30000000000000004,0.5,0.5087719298245614
58,1,1,1,0,0.3002499684694111,0.6997500315305889,0.30000000000000004,0.5,0.5172413793103449
59,1,1,1,0,0.5101749779285878,0.4898250220714122,0.30000000000000004,0.5,0.5254237288135594
60,0,1,0,1,0.6571224845500114,0.34287751544998857,0.30000000000000004,0.5,0.5166666666666667
61,0,1,0,1,0.759985739185008,0.240014260814992,0.30000000000000004,0.5,0.5081967213114754
62,0,1,0,1,0.8319900174295056,0.16800998257049438,0.30000000000000004,0.5,0.5
63,1,1,1,0,0.8823930122006539,0.11760698779934609,0.30000000000000004,0.5,0.5079365079365079
64,1,1,1,0,0.9176751085404578,0.08232489145954225,0.30000000000000004,0.5,0.515625
65,1,1,1,0,0.9423725759783205,0.05762742402167953,0.30000000000000004,0.5,0.5230769230769231
66,1,1,1,0,0.9596608031848244,0.040339196815175615,0.30000000000000004,0.5,0.5303030303030303
67,1,1,1,0,0.9717625622293771,0.02823743777062293,0.30000000000000004,0.5,0.5373134328358209
68,1,0,0,1,0.980233793560564,0.01976620643943605,0.30000000000000004,0.5,0.5441176470588235
69,0,0,1,0,0.6861636554923947,0.31383634450760534,0.30000000000000004,0.5,0.5362318840579711
70,1,0,0,1,0.4803145588446762,0.5196854411553238,0.30000000000000004,0.5,0.5428571428571428
71,1,1,1,0,0.33622019119127333,0.6637798088087267,0.30000000000000004,0.5,0.5492957746478874
72,1,1,1,0,0.5353541338338914,0.4646458661661086,0.30000000000000004,0.5,0.5555555555555556
73,0,1,0,1,0.674747893683724,0.325252106316276,0.30000000000000004,0.5,0.547945205479452
74,1,0,0,1,0.7723235255786068,0.22767647442139316,0.30000000000000004,0.5,0.5540540540540541
75,0,1,0,1,0.5406264679050248,0.4593735320949752,0.30000000000000004,0.5,0.5466666666666666
76,1,0,0,1,0.6784385275335174,0.3215614724664826,0.30000000000000004,0.5,0.5526315789473685
77,1,1,1,0,0.47490696927346215,0.5250930307265378,0.30000000000000004,0.5,0.5584415584415584
78,1,1,1,0,0.6324348784914235,0.36756512150857645,0.30000000000000004,0.5,0.5641025641025641
79,1,1,1,0,0.7427044149439965,0.2572955850560035,0.30000000000000004,0.5,0.569620253164557
80,1,1,1,0,0.8198930904607976,0.1801069095392024,0.30000000000000004,0.5,0.575
81,1,1,1,0,0.8739251633225583,0.12607483667744168,0.30000000000000004,0.5,0.5802469135802469
82,1,1,1,0,0.9117476143257909,0.08825238567420912,0.30000000000000004,0.5,0.5853658536585366
83,1,0,0,1,0.9382233300280536,0.06177666997194642,0.30000000000000004,0.5,0.5903614457831325
84,1,1,1,0,0.6567563310196375,0.3432436689803625,0.30000000000000004,0.5,0.5952380952380952
85,0,1,0,1,0.7597294317137463,0.2402705682862537,0.30000000000000004,0.5,0.5882352941176471
86,1,0,0,1,0.8318106021996224,0.16818939780037756,0.30000000000000004,0.5,0.5930232558139535
87,1,1,1,0,0.5822674215397357,0.41773257846026435,0.30000000000000004,0.5,0.5977011494252874
88,1,1,1,0,0.707587195077815,0.292412804922185,0.30000000000000004,0.5,0.6022727272727273
89,0,0,1,0,0.7953110365544704,0.20468896344552956,0.30000000000000004,0.5,0.5955056179775281
90,1,0,0,1,0.5567177255881293,0.44328227441187074,0.30000000000000004,0.5,0.6
91,1,1,1,0,0.3897024079116905,0.6102975920883096,0.30000000000000004,0.5,0.6043956043956044
92,0,1,0,1,0.5727916855381834,0.4272083144618166,0.30000000000000004,0.5,0.5978260869565217
93,0,1,0,1,0.7009541798767284,0.29904582012327163,0.30000000000000004,0.5,0.5913978494623656
94,1,1,1,0,0.7906679259137098,0.20933207408629018,0.30000000000000004,0.5,0.5957446808510638
95,0,1,0,1,0.8534675481395969,0.1465324518604031,0.30000000000000004,0.5,0.5894736842105263
96,0,1,0,1,0.8974272836977178,0.10257271630228215,0.30000000000000004,0.5,0.5833333333333334
97,1,1,1,0,0.9281990985884025,0.07180090141159745,0.30000000000000004,0.5,0.5876288659793815
98,0,1,0,1,0.9497393690118818,0.05026063098811817,0.30000000000000004,0.5,0.5816326530612245
99,0,1,0,1,0.9648175583083173,0.03518244169168272,0.30000000000000004,0.5,0.5757575757575758
100,1,1,1,0,0.9753722908158221,0.024627709184177893,0.30000000000000004,0.5,0.58
101,1,1,1,0,0.9827606035710755,0.01723939642892447,0.30000000000000004,0.5,0.5841584158415841
102,1,1,1,0,0.9879324224997529,0.012067577500247118,0.30000000000000004,0.5,0.5882352941176471
103,0,1,0,1,0.9915526957498271,0.008447304250172927,0.30000000000000004,0.5,0.5825242718446602
104,1,0,0,1,0.9940868870248789,0.005913112975121093,0.30000000000000004,0.5,0.5865384615384616
105,1,1,1,0,0.6958608209174152,0.3041391790825848,0.30000000000000004,0.5,0.5904761904761905
106,0,1,0,1,0.7871025746421907,0.2128974253578093,0.30000000000000004,0.5,0.5849056603773585
107,1,1,1,0,0.8509718022495335,0.1490281977504665,0.30000000000000004,0.5,0.5887850467289719
108,1,1,1,0,0.8956802615746735,0.10431973842532649,0.30000000000000004,0.5,0.5925925925925926
109,1,1,1,0,0.9269761831022715,0.07302381689772852,0.30000000000000004,0.5,0.5963302752293578
110,0,1,0,1,0.94888332817159,0.051116671828409954,0.30000000000000004,0.5,0.5909090909090909
111,1,0,0,1,0.964218329720113,0.03578167027988699,0.30000000000000004,0.5,0.5945945945945946
112,1,1,1,0,0.6749528308040791,0.3250471691959209,0.30000000000000004,0.5,0.5982142857142857
113,0,0,1,0,0.7724669815628553,0.22753301843714469,0.30000000000000004,0.5,0.5929203539823009
114,0,0,1,0,0.5407268870939987,0.45927311290600126,0.30000000000000004,0.5,0.5877192982456141
115,0,0,1,0,0.3785088209657991,0.6214911790342009,0.30000000000000004,0.5,0.5826086956521739
116,0,1,0,1,0.26495617467605936,0.7350438253239406,0.30000000000000004,0.5,0.5775862068965517
117,1,1,1,0,0.4854693222732416,0.5145306777267584,0.30000000000000004,0.5,0.5811965811965812
118,1,1,1,0,0.6398285255912691,0.3601714744087309,0.30000000000000004,0.5,0.5847457627118644
119,0,0,1,0,0.7478799679138884,0.25212003208611156,0.30000000000000004,0.5,0.5798319327731093
120,0,0,1,0,0.5235159775397219,0.4764840224602781,0.30000000000000004,0.5,0.575
1,1,1,1,0,0.5,0.5,0.30000000000000004,1,1
2,0,1,0,1,0.65,0.35,0.30000000000000004,1,0.5
3,1,1,1,0,0.755,0.245,0.30000000000000004,1,0.6666666666666666
4,1,1,1,0,0.8285,0.17149999999999999,0.30000000000000004,1,0.75
5,0,0,1,0,0.87995,0.12004999999999999,0.30000000000000004,1,0.6
6,1,1,1,0,0.615965,0.384035,0.30000000000000004,1,0.6666666666666666
7,1,1,1,0,0.7311755,0.2688245,0.30000000000000004,1,0.7142857142857143
8,1,0,0,1,0.81182285,0.18817715000000002,0.30000000000000004,1,0.75
9,1,1,1,0,0.5682759949999999,0.4317240050000001,0.30000000000000004,1,0.7777777777777778
10,0,1,0,1,0.6977931964999999,0.30220680350000007,0.30000000000000004,1,0.7
11,0,1,0,1,0.78845523755,0.21154476244999998,0.30000000000000004,1,0.6363636363636364
12,0,1,0,1,0.851918666285,0.14808133371499999,0.30000000000000004,1,0.5833333333333334
13,1,0,0,1,0.8963430663995,0.10365693360049999,0.30000000000000004,1,0.6153846153846154
14,0,1,0,1,0.62744014647965,0.37255985352035004,0.30000000000000004,1,0.5714285714285714
15,1,0,0,1,0.739208102535755,0.260791897464245,0.30000000000000004,1,0.6
16,1,1,1,0,0.5174456717750284,0.4825543282249716,0.30000000000000004,1,0.625
17,0,1,0,1,0.66221197024252,0.33778802975748,0.30000000000000004,1,0.5882352941176471
18,0,1,0,1,0.763548379169764,0.23645162083023596,0.30000000000000004,1,0.5555555555555556
19,1,1,1,0,0.8344838654188348,0.1655161345811652,0.30000000000000004,1,0.5789473684210527
20,1,1,1,0,0.8841387057931843,0.11586129420681568,0.30000000000000004,1,0.6
21,1,1,1,0,0.918897094055229,0.08110290594477099,0.30000000000000004,1,0.6190476190476191
22,0,0,1,0,0.9432279658386603,0.05677203416133969,0.30000000000000004,1,0.5909090909090909
23,0,1,0,1,0.6602595760870622,0.3397404239129378,0.30000000000000004,1,0.5652173913043478
24,1,1,1,0,0.7621817032609436,0.2378182967390564,0.30000000000000004,1,0.5833333333333334
25,0,1,0,1,0.8335271922826605,0.16647280771733952,0.30000000000000004,1,0.56
26,0,1,0,1,0.8834690345978623,0.1165309654021377,0.30000000000000004,1,0.5384615384615384
27,1,1,1,0,0.9184283242185036,0.08157167578149638,0.30000000000000004,1,0.5555555555555556
28,1,1,1,0,0.9428998269529525,0.05710017304704751,0.30000000000000004,1,0.5714285714285714
29,1,1,1,0,0.9600298788670667,0.0399701211329333,0.30000000000000004,1,0.5862068965517241
30,0,1,0,1,0.9720209152069467,0.027979084793053333,0.30000000000000004,1,0.5666666666666667
31,1,1,1,0,0.9804146406448627,0.019585359355137277,0.30000000000000004,1,0.5806451612903226
32,1,0,0,1,0.9862902484514039,0.013709751548596105,0.30000000000000004,1,0.59375
33,1,1,1,0,0.6904031739159826,0.3095968260840174,0.30000000000000004,1,0.6060606060606061
34,1,1,1,0,0.7832822217411879,0.2167177782588121,0.30000000000000004,1,0.6176470588235294
35,1,1,1,0,0.8482975552188315,0.15170244478116846,0.30000000000000004,1,0.6285714285714286
36,1,0,0,1,0.8938082886531821,0.10619171134681793,0.30000000000000004,1,0.6388888888888888
37,0,1,0,1,0.6256658020572274,0.37433419794277256,0.30000000000000004,1,0.6216216216216216
38,1,1,1,0,0.7379660614400592,0.26203393855994084,0.30000000000000004,1,0.631578947368421
39,1,1,1,0,0.8165762430080414,0.18342375699195856,0.30000000000000004,1,0.6410256410256411
40,0,1,0,1,0.871603370105629,0.12839662989437095,0.30000000000000004,1,0.625
41,1,0,0,1,0.9101223590739403,0.08987764092605965,0.30000000000000004,1,0.6341463414634146
42,0,1,0,1,0.6370856513517582,0.3629143486482418,0.30000000000000004,1,0.6190476190476191
43,0,1,0,1,0.7459599559462308,0.25404004405376923,0.30000000000000004,1,0.6046511627906976
44,1,1,1,0,0.8221719691623616,0.17782803083763843,0.30000000000000004,1,0.6136363636363636
45,0,0,1,0,0.8755203784136532,0.12447962158634684,0.30000000000000004,1,0.6
46,0,0,1,0,0.6128642648895571,0.38713573511044286,0.30000000000000004,1,0.5869565217391305
47,1,0,0,1,0.42900498542268994,0.5709950145773101,0.30000000000000004,1,0.5957446808510638
48,0,1,0,1,0.30030348979588295,0.699696510204117,0.30000000000000004,1,0.5833333333333334
49,1,0,0,1,0.5102124428571181,0.4897875571428819,0.30000000000000004,1,0.5918367346938775
50,0,1,0,1,0.3571487099999826,0.6428512900000174,0.30000000000000004,1,0.58
51,1,1,1,0,0.5500040969999879,0.44999590300001213,0.30000000000000004,1,0.5882352941176471
52,0,1,0,1,0.6850028678999915,0.31499713210000846,0.30000000000000004,1,0.5769230769230769
53,1,1,1,0,0.7795020075299941,0.2204979924700059,0.30000000000000004,1,0.5849056603773585
54,1,1,1,0,0.8456514052709959,0.15434859472900408,0.30000000000000004,1,0.5925925925925926
55,1,1,1,0,0.8919559836896972,0.1080440163103028,0.30000000000000004,1,0.6
56,1,1,1,0,0.924369188582788,0.07563081141721195,0.30000000000000004,1,0.6071428571428571
57,0,1,0,1,0.9470584320079516,0.05294156799204841,0.30000000000000004,1,0.5964912280701754
58,1,0,0,1,0.9629409024055661,0.03705909759443393,0.30000000000000004,1,0.603448275862069
59,1,0,0,1,0.6740586316838961,0.3259413683161039,0.30000000000000004,1,0.6101694915254238
60,0,1,0,1,0.47184104217872724,0.5281589578212728,0.30000000000000004,1,0.6
61,1,1,1,0,0.6302887295251091,0.36971127047489094,0.30000000000000004,1,0.6065573770491803
62,0,0,1,0,0.7412021106675764,0.25879788933242365,0.30000000000000004,1,0.5967741935483871
63,0,1,0,1,0.5188414774673034,0.48115852253269664,0.30000000000000004,1,0.5873015873015873
64,1,1,1,0,0.6631890342271124,0.3368109657728876,0.30000000000000004,1,0.59375
65,1,1,1,0,0.7642323239589787,0.23576767604102133,0.30000000000000004,1,0.6
66,1,1,1,0,0.8349626267712851,0.16503737322871492,0.30000000000000004,1,0.6060606060606061
67,0,0,1,0,0.8844738387398996,0.1155261612601004,0.30000000000000004,1,0.5970149253731343
68,1,1,1,0,0.6191316871179297,0.38086831288207035,0.30000000000000004,1,0.6029411764705882
69,1,0,0,1,0.7333921809825508,0.26660781901744923,0.30000000000000004,1,0.6086956521739131
70,0,1,0,1,0.5133745266877855,0.4866254733122145,0.30000000000000004,1,0.6
71,1,1,1,0,0.6593621686814499,0.3406378313185501,0.30000000000000004,1,0.6056338028169014
72,1,1,1,0,0.761553518077015,0.238446481922985,0.30000000000000004,1,0.6111111111111112
73,1,0,0,1,0.8330874626539105,0.16691253734608946,0.30000000000000004,1,0.6164383561643836
74,1,0,0,1,0.5831612238577373,0.4168387761422627,0.30000000000000004,1,0.6216216216216216
75,1,1,1,0,0.40821285670041607,0.5917871432995839,0.30000000000000004,1,0.6266666666666667
76,1,1,1,0,0.5857489996902913,0.41425100030970874,0.30000000000000004,1,0.631578947368421
77,1,0,0,1,0.7100242997832039,0.2899757002167961,0.30000000000000004,1,0.6363636363636364
78,1,0,0,1,0.4970170098482427,0.5029829901517573,0.30000000000000004,1,0.6410256410256411
79,0,0,1,0,0.3479119068937699,0.6520880931062301,0.30000000000000004,1,0.6329113924050633
80,0,0,1,0,0.2435383348256389,0.7564616651743611,0.30000000000000004,1,0.625
81,0,1,0,1,0.17047683437794722,0.8295231656220527,0.30000000000000004,1,0.6172839506172839
82,1,0,0,1,0.4193337840645631,0.5806662159354369,0.30000000000000004,1,0.6219512195121951
83,0,1,0,1,0.2935336488451942,0.7064663511548058,0.30000000000000004,1,0.6144578313253012
84,1,1,1,0,0.505473554191636,0.494526445808364,0.30000000000000004,1,0.6190476190476191
85,1,1,1,0,0.6538314879341451,0.34616851206585486,0.30000000000000004,1,0.6235294117647059
86,1,0,0,1,0.7576820415539016,0.24231795844609838,0.30000000000000004,1,0.627906976744186
87,1,0,0,1,0.5303774290877311,0.4696225709122689,0.30000000000000004,1,0.632183908045977
88,1,1,1,0,0.3712642003614117,0.6287357996385883,0.30000000000000004,1,0.6363636363636364
89,1,1,1,0,0.5598849402529882,0.4401150597470118,0.30000000000000004,1,0.6404494382022472
90,1,0,0,1,0.6919194581770918,0.3080805418229082,0.30000000000000004,1,0.6444444444444445
91,0,1,0,1,0.4843436207239642,0.5156563792760358,0.30000000000000004,1,0.6373626373626373
92,0,0,1,0,0.6390405345067749,0.3609594654932251,0.30000000000000004,1,0.6304347826086957
93,0,1,0,1,0.44732837415474236,0.5526716258452576,0.30000000000000004,1,0.6236559139784946
94,1,1,1,0,0.6131298619083196,0.38687013809168036,0.30000000000000004,1,0.6276595744680851
95,1,0,0,1,0.7291909033358237,0.2708090966641763,0.30000000000000004,1,0.631578947368421
96,1,0,0,1,0.5104336323350765,0.48956636766492345,0.30000000000000004,1,0.6354166666666666
97,0,1,0,1,0.35730354263455355,0.6426964573654464,0.30000000000000004,1,0.6288659793814433
98,0,0,1,0,0.5501124798441875,0.44988752015581246,0.30000000000000004,1,0.6224489795918368
99,0,1,0,1,0.3850787358909312,0.6149212641090688,0.30000000000000004,1,0.6161616161616161
100,0,1,0,1,0.5695551151236519,0.43044488487634813,0.30000000000000004,1,0.61
101,1,1,1,0,0.6986885805865564,0.30131141941344364,0.30000000000000004,1,0.6138613861386139
102,0,1,0,1,0.7890820064105895,0.21091799358941055,0.30000000000000004,1,0.6078431372549019
103,1,1,1,0,0.8523574044874126,0.1476425955125874,0.30000000000000004,1,0.6116504854368932
104,0,1,0,1,0.8966501831411888,0.10334981685881117,0.30000000000000004,1,0.6057692307692307
105,1,0,0,1,0.9276551281988322,0.07234487180116778,0.30000000000000004,1,0.6095238095238096
106,0,1,0,1,0.6493585897391825,0.3506414102608175,0.30000000000000004,1,0.6037735849056604
107,1,1,1,0,0.7545510128174278,0.24544898718257224,0.30000000000000004,1,0.6074766355140186
108,1,0,0,1,0.8281857089721995,0.17181429102780055,0.30000000000000004,1,0.6111111111111112
109,1,1,1,0,0.5797299962805396,0.42027000371946044,0.30000000000000004,1,0.6146788990825688
110,1,1,1,0,0.7058109973963778,0.29418900260362224,0.30000000000000004,1,0.6181818181818182
111,0,0,1,0,0.7940676981774645,0.20593230182253552,0.30000000000000004,1,0.6126126126126126
112,0,1,0,1,0.5558473887242251,0.4441526112757749,0.30000000000000004,1,0.6071428571428571
113,1,1,1,0,0.6890931721069576,0.31090682789304236,0.30000000000000004,1,0.6106194690265486
114,0,1,0,1,0.7823652204748703,0.21763477952512966,0.30000000000000004,1,0.6052631578947368
115,1,1,1,0,0.8476556543324092,0.1523443456675908,0.30000000000000004,1,0.6086956521739131
116,1,1,1,0,0.8933589580326864,0.10664104196731361,0.30000000000000004,1,0.6120689655172413
117,0,1,0,1,0.9253512706228805,0.07464872937711953,0.30000000000000004,1,0.6068376068376068
118,0,1,0,1,0.9477458894360163,0.05225411056398366,0.30000000000000004,1,0.6016949152542372
119,0,1,0,1,0.9634221226052114,0.03657787739478857,0.30000000000000004,1,0.5966386554621849
120,1,1,1,0,0.974395485823648,0.02560451417635201,0.30000000000000004,1,0.6
1,1,0,0,1,0.5,0.5,0.30000000000000004,5,1
2,0,0,1,0,0.35,0.65,0.30000000000000004,5,0.5
3,0,1,0,1,0.24499999999999997,0.755,0.30000000000000004,5,0.3333333333333333
4,0,1,0,1,0.47150000000000003,0.5285,0.30000000000000004,5,0.25
5,1,1,1,0,0.63005,0.36995,0.30000000000000004,5,0.4
6,1,1,1,0,0.741035,0.258965,0.30000000000000004,5,0.5
7,1,0,0,1,0.8187245,0.18127550000000003,0.30000000000000004,5,0.5714285714285714
8,1,0,0,1,0.5731071499999999,0.4268928500000001,0.30000000000000004,5,0.625
9,0,1,0,1,0.4011750049999999,0.5988249950000001,0.30000000000000004,5,0.5555555555555556
10,1,0,0,1,0.5808225035,0.4191774965,0.30000000000000004,5,0.6
11,0,1,0,1,0.40657575245,0.59342424755,0.30000000000000004,5,0.5454545454545454
12,1,1,1,0,0.584603026715,0.415396973285,0.30000000000000004,5,0.5833333333333334
13,0,1,0,1,0.7092221187005,0.2907778812995,0.30000000000000004,5,0.5384615384615384
14,1,1,1,0,0.79645548309035,0.20354451690965003,0.30000000000000004,5,0.5714285714285714
15,1,1,1,0,0.857518838163245,0.14248116183675497,0.30000000000000004,5,0.6
16,1,0,0,1,0.9002631867142715,0.09973681328572848,0.30000000000000004,5,0.625
17,1,1,1,0,0.6301842306999901,0.3698157693000099,0.30000000000000004,5,0.6470588235294118
18,0,0,1,0,0.7411289614899931,0.2588710385100069,0.30000000000000004,5,0.6111111111111112
19,1,1,1,0,0.5187902730429952,0.4812097269570048,0.30000000000000004,5,0.631578947368421
20,1,1,1,0,0.6631531911300966,0.33684680886990337,0.30000000000000004,5,0.65
21,1,1,1,0,0.7642072337910677,0.2357927662089323,0.30000000000000004,5,0.6666666666666666
22,1,0,0,1,0.8349450636537474,0.16505493634625257,0.30000000000000004,5,0.6818181818181818
23,0,1,0,1,0.5844615445576231,0.4155384554423769,0.30000000000000004,5,0.6521739130434783
24,1,1,1,0,0.7091230811903362,0.2908769188096638,0.30000000000000004,5,0.6666666666666666
25,0,0,1,0,0.7963861568332353,0.20361384316676467,0.30000000000000004,5,0.64
26,0,1,0,1,0.5574703097832647,0.44252969021673527,0.30000000000000004,5,0.6153846153846154
27,1,1,1,0,0.6902292168482853,0.3097707831517147,0.30000000000000004,5,0.6296296296296297
28,1,1,1,0,0.7831604517937998,0.21683954820620022,0.30000000000000004,5,0.6428571428571429
29,1,0,0,1,0.8482123162556598,0.15178768374434015,0.30000000000000004,5,0.6551724137931034
30,0,1,0,1,0.5937486213789618,0.4062513786210382,0.30000000000000004,5,0.6333333333333333
31,1,1,1,0,0.7156240349652733,0.28437596503472673,0.30000000000000004,5,0.6451612903225806
32,1,1,1,0,0.8009368244756913,0.19906317552430874,0.30000000000000004,5,0.65625
33,1,1,1,0,0.8606557771329839,0.1393442228670161,0.30000000000000004,5,0.6666666666666666
34,1,1,1,0,0.9024590439930887,0.09754095600691126,0.30000000000000004,5,0.6764705882352942
35,1,1,1,0,0.9317213307951622,0.06827866920483783,0.30000000000000004,5,0.6857142857142857
36,1,0,0,1,0.9522049315566136,0.047795068443386435,0.30000000000000004,5,0.6944444444444444
37,1,1,1,0,0.6665434520896294,0.3334565479103706,0.30000000000000004,5,0.7027027027027027
38,1,1,1,0,0.7665804164627406,0.23341958353725945,0.30000000000000004,5,0.7105263157894737
39,1,1,1,0,0.8366062915239184,0.1633937084760816,0.30000000000000004,5,0.717948717948718
40,1,1,1,0,0.8856244040667429,0.11437559593325708,0.30000000000000004,5,0.725
41,1,0,0,1,0.91993708284672,0.08006291715327996,0.30000000000000004,5,0.7317073170731707
42,1,1,1,0,0.643955957992704,0.356044042007296,0.30000000000000004,5,0.7380952380952381
43,1,1,1,0,0.7507691705948928,0.2492308294051072,0.30000000000000004,5,0.7441860465116279
44,1,1,1,0,0.8255384194164249,0.17446158058357508,0.30000000000000004,5,0.75
45,1,1,1,0,0.8778768935914975,0.12212310640850255,0.30000000000000004,5,0.7555555555555555
46,1,0,0,1,0.9145138255140483,0.08548617448595175,0.30000000000000004,5,0.7608695652173914
47,1,1,1,0,0.6401596778598337,0.35984032214016626,0.30000000000000004,5,0.7659574468085106
48,1,0,0,1,0.7481117745018836,0.2518882254981164,0.30000000000000004,5,0.7708333333333334
49,0,1,0,1,0.5236782421513184,0.4763217578486816,0.30000000000000004,5,0.7551020408163265
50,1,1,1,0,0.666574769505923,0.333425230494077,0.30000000000000004,5,0.76
51,1,1,1,0,0.7666023386541461,0.23339766134585394,0.30000000000000004,5,0.7647058823529411
52,1,1,1,0,0.8366216370579023,0.16337836294209773,0.30000000000000004,5,0.7692307692307693
53,1,1,1,0,0.8856351459405316,0.11436485405946839,0.30000000000000004,5,0.7735849056603774
54,1,1,1,0,0.9199446021583721,0.08005539784162785,0.30000000000000004,5,0.7777777777777778
55,1,0,0,1,0.9439612215108605,0.05603877848913952,0.30000000000000004,5,0.7818181818181819
56,1,0,0,1,0.6607728550576023,0.3392271449423977,0.30000000000000004,5,0.7857142857142857
57,0,0,1,0,0.4625409985403216,0.5374590014596784,0.30000000000000004,5,0.7719298245614035
58,0,1,0,1,0.3237786989782251,0.6762213010217749,0.30000000000000004,5,0.7586206896551724
59,0,1,0,1,0.5266450892847576,0.4733549107152424,0.30000000000000004,5,0.7457627118644068
60,0,1,0,1,0.6686515624993303,0.33134843750066967,0.30000000000000004,5,0.7333333333333333
61,1,1,1,0,0.7680560937495312,0.2319439062504688,0.30000000000000004,5,0.7377049180327869
62,1,0,0,1,0.8376392656246718,0.16236073437532816,0.30000000000000004,5,0.7419354838709677
63,0,1,0,1,0.5863474859372703,0.41365251406272974,0.30000000000000004,5,0.7301587301587301
64,1,1,1,0,0.7104432401560892,0.2895567598439108,0.30000000000000004,5,0.734375
65,0,0,1,0,0.7973102681092624,0.20268973189073758,0.30000000000000004,5,0.7230769230769231
66,0,1,0,1,0.5581171876764837,0.44188281232351634,0.30000000000000004,5,0.7121212121212122
67,1,1,1,0,0.6906820313735386,0.30931796862646144,0.30000000000000004,5,0.7164179104477612
68,1,1,1,0,0.783477421961477,0.21652257803852304,0.30000000000000004,5,0.7205882352941176
69,1,1,1,0,0.8484341953730339,0.15156580462696612,0.30000000000000004,5,0.7246376811594203
70,1,1,1,0,0.8939039367611237,0.10609606323887633,0.30000000000000004,5,0.7285714285714285
71,1,0,0,1,0.9257327557327866,0.07426724426721343,0.30000000000000004,5,0.7323943661971831
72,1,1,1,0,0.6480129290129506,0.3519870709870494,0.30000000000000004,5,0.7361111111111112
73,1,1,1,0,0.7536090503090654,0.24639094969093456,0.30000000000000004,5,0.7397260273972602
74,1,0,0,1,0.8275263352163458,0.17247366478365422,0.30000000000000004,5,0.7432432432432432
75,1,0,0,1,0.5792684346514421,0.42073156534855793,0.30000000000000004,5,0.7466666666666667
76,0,1,0,1,0.40548790425600945,0.5945120957439906,0.30000000000000004,5,0.7368421052631579
77,0,1,0,1,0.5838415329792066,0.4161584670207934,0.30000000000000004,5,0.7272727272727273
78,1,1,1,0,0.7086890730854446,0.2913109269145554,0.30000000000000004,5,0.7307692307692307
79,1,1,1,0,0.7960823511598112,0.20391764884018881,0.30000000000000004,5,0.7341772151898734
80,1,1,1,0,0.8572576458118678,0.1427423541881322,0.30000000000000004,5,0.7375
81,1,0,0,1,0.9000803520683075,0.0999196479316925,0.30000000000000004,5,0.7407407407407407
82,1,1,1,0,0.6300562464478152,0.3699437535521848,0.30000000000000004,5,0.7439024390243902
83,1,0,0,1,0.7410393725134706,0.25896062748652937,0.30000000000000004,5,0.7469879518072289
84,0,1,0,1,0.5187275607594294,0.4812724392405706,0.30000000000000004,5,0.7380952380952381
85,1,1,1,0,0.6631092925316006,0.33689070746839944,0.30000000000000004,5,0.7411764705882353
