trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
53,1,1,1,0,0.639787496326829,0.36021250367317104,0.30000000000000004,1,0.5471698113207547
54,1,0,0,1,0.7478512474287803,0.2521487525712197,0.30000000000000004,1,0.5555555555555556
55,1,0,0,1,0.5234958732001462,0.47650412679985377,0.30000000000000004,1,0.5636363636363636
56,0,1,0,1,0.3664471112401023,0.6335528887598977,0.30000000000000004,1,0.5535714285714286
57,1,1,1,0,0.5565129778680716,0.44348702213192837,0.30000000000000004,1,0.5614035087719298
58,0,0,1,0,0.6895590845076501,0.31044091549234987,0.30000000000000004,1,0.5517241379310345
59,0,1,0,1,0.48269135915535505,0.517308640844645,0.30000000000000004,1,0.5423728813559322
60,1,0,0,1,0.6378839514087485,0.36211604859125146,0.30000000000000004,1,0.55
61,0,1,0,1,0.44651876598612394,0.55348123401387606,0.30000000000000004,1,0.5409836065573771
62,1,1,1,0,0.6125631361902868,0.3874368638097132,0.30000000000000004,1,0.5483870967741935
63,0,1,0,1,0.7287941953332008,0.2712058046667992,0.30000000000000004,1,0.5396825396825397
64,1,1,1,0,0.8101559367332406,0.1898440632667594,0.30000000000000004,1,0.546875
65,1,1,1,0,0.8671091557132684,0.1328908442867316,0.30000000000000004,1,0.5538461538461539
66,0,0,1,0,0.9069764089992879,0.09302359100071211,0.30000000000000004,1,0.5454545454545454
67,1,0,0,1,0.6348834862995014,0.3651165137004986,0.30000000000000004,1,0.5522388059701493
68,0,1,0,1,0.44441844040965095,0.555581559590349,0.30000000000000004,1,0.5441176470588235
69,1,0,0,1,0.6110929082867557,0.38890709171324434,0.30000000000000004,1,0.5507246376811594
70,1,1,1,0,0.42776503580072894,0.572234964199271,0.30000000000000004,1,0.5571428571428572
71,0,1,0,1,0.5994355250605102,0.40056447493948977,0.30000000000000004,1,0.5492957746478874
72,0,1,0,1,0.7196048675423572,0.2803951324576428,0.30000000000000004,1,0.5416666666666666
73,0,0,1,0,0.8037234072796501,0.19627659272034992,0.30000000000000004,1,0.5342465753424658
74,0,1,0,1,0.562606385095755,0.437393614904245,0.30000000000000004,1,0.527027027027027
75,1,1,1,0,0.6938244695670285,0.3061755304329715,0.30000000000000004,1,0.5333333333333333
76,0,1,0,1,0.78567712869692,0.21432287130308003,0.30000000000000004,1,0.5263157894736842
77,1,1,1,0,0.849973990087844,0.15002600991215598,0.30000000000000004,1,0.5324675324675324
78,1,1,1,0,0.8949817930614908,0.10501820693850916,0.30000000000000004,1,0.5384615384615384
79,0,0,1,0,0.9264872551430436,0.07351274485695636,0.30000000000000004,1,0.5316455696202531
80,1,1,1,0,0.6485410786001304,0.35145892139986956,0.30000000000000004,1,0.5375
81,0,1,0,1,0.7539787550200914,0.24602124497990863,0.30000000000000004,1,0.5308641975308642
82,1,1,1,0,0.8277851285140639,0.17221487148593606,0.30000000000000004,1,0.5365853658536586
83,1,0,0,1,0.8794495899598448,0.12055041004015521,0.30000000000000004,1,0.54216867469879515
84,1,1,1,0,0.6156147129718913,0.3843852870281087,0.30000000000000004,1,0.5476190476190477
85,1,0,0,1,0.7309302990803239,0.2690697009196761,0.30000000000000004,1,0.5529411764705883
86,1,1,1,0,0.5116512093562267,0.48834879064377335,0.30000000000000004,1,0.5581395348837209
87,0,1,0,1,0.6581558465493587,0.34184415345064134,0.30000000000000004,1,0.5517241379310345
88,1,0,0,1,0.7607090925845511,0.2392909074154489,0.30000000000000004,1,0.5568181818181818
89,0,1,0,1,0.5324963648091857,0.4675036351908143,0.30000000000000004,1,0.550561797752809
90,0,1,0,1,0.67274745536643,0.32725254463357,0.30000000000000004,1,0.5444444444444444
91,1,1,1,0,0.770923218756501,0.22907678124349895,0.30000000000000004,1,0.5494505494505495
92,1,1,1,0,0.8396462531295508,0.16035374687044923,0.30000000000000004,1,0.5543478260869565
93,1,1,1,0,0.8877523771906856,0.11224762280931444,0.30000000000000004,1,0.5591397849462365
94,1,1,1,0,0.92142666403348,0.07857333596652005,0.30000000000000004,1,0.5638297872340425
95,1,1,1,0,0.944998664823436,0.055001335176564026,0.30000000000000004,1,0.5684210526315789
96,1,0,0,1,0.9614990653764052,0.03850093462359483,0.30000000000000004,1,0.5729166666666666
97,1,0,0,1,0.6730493457634836,0.32695065423651637,0.30000000000000004,1,0.5773195876288659
98,1,1,1,0,0.4711345420344385,0.5288654579655615,0.30000000000000004,1,0.5816326530612245
99,1,1,1,0,0.629794179424107,0.370205820575893,0.30000000000000004,1,0.5858585858585859
100,0,1,0,1,0.740855925596875,0.25914407440312504,0.30000000000000004,1,0.58
101,1,1,1,0,0.8185991479178125,0.18140085208218748,0.30000000000000004,1,0.5841584158415841
102,1,1,1,0,0.8730194035424688,0.12698059645753124,0.30000000000000004,1,0.5882352941176471
103,0,0,1,0,0.9111135824797282,0.08888641752027182,0.30000000000000004,1,0.5825242718446602
104,0,1,0,1,0.6377795077358097,0.3622204922641903,0.30000000000000004,1,0.5769230769230769
105,1,0,0,1,0.7464456554150668,0.2535543445849332,0.30000000000000004,1,0.580952380952381
106,1,1,1,0,0.5225119587905467,0.4774880412094533,0.30000000000000004,1,0.5849056603773585
107,0,0,1,0,0.6657583711533828,0.33424162884661723,0.30000000000000004,1,0.5794392523364486
108,1,1,1,0,0.4660308598073679,0.5339691401926321,0.30000000000000004,1,0.5833333333333334
109,1,1,1,0,0.6262216018651576,0.37377839813484237,0.30000000000000004,1,0.5871559633027523
110,1,0,0,1,0.7383551213056103,0.2616448786943897,0.30000000000000004,1,0.5909090909090909
111,0,0,1,0,0.5168485849139272,0.48315141508607284,0.30000000000000004,1,0.5855855855855856
112,0,1,0,1,0.361794009439749,0.6382059905602511,0.30000000000000004,1,0.5803571428571429
113,1,0,0,1,0.5532558066078244,0.44674419339217564,0.30000000000000004,1,0.584070796460177
114,0,1,0,1,0.387279064625477,0.612720935374523,0.30000000000000004,1,0.5789473684210527
115,0,1,0,1,0.5710953452378339,0.4289046547621661,0.30000000000000004,1,0.5739130434782609
116,1,1,1,0,0.6997667416664838,0.3002332583335162,0.30000000000000004,1,0.5775862068965517
117,1,1,1,0,0.7898367191665386,0.21016328083346136,0.30000000000000004,1,0.5811965811965812
118,0,1,0,1,0.8528857034165771,0.1471142965834229,0.30000000000000004,1,0.576271186440678
119,1,1,1,0,0.897019992391604,0.10298000760839598,0.30000000000000004,1,0.5798319327731093
120,1,1,1,0,0.9279139946741228,0.07208600532587717,0.30000000000000004,1,0.5833333333333334
1,0,1,0,1,0.5,0.5,0.30000000000000004,5,0
2,1,1,1,0,0.65,0.35,0.30000000000000004,5,0.5
3,1,0,0,1,0.755,0.245,0.30000000000000004,5,0.6666666666666666
4,0,1,0,1,0.5285,0.47150000000000003,0.30000000000000004,5,0.5
5,1,1,1,0,0.66995,0.33004999999999995,0.30000000000000004,5,0.6
6,1,1,1,0,0.768965,0.231035,0.30000000000000004,5,0.6666666666666666
7,1,1,1,0,0.8382755000000001,0.16172449999999994,0.30000000000000004,5,0.7142857142857143
8,1,0,0,1,0.8867928500000001,0.11320714999999992,0.30000000000000004,5,0.75
9,0,1,0,1,0.620754995,0.379245005,0.30000000000000004,5,0.6666666666666666
10,1,1,1,0,0.7345284965,0.26547150350000004,0.30000000000000004,5,0.7
11,1,0,0,1,0.8141699475499999,0.18583005245000006,0.30000000000000004,5,0.7272727272727273
12,1,1,1,0,0.5699189632849999,0.4300810367150001,0.30000000000000004,5,0.75
13,1,1,1,0,0.6989432742995,0.3010567257005,0.30000000000000004,5,0.7692307692307693
14,1,1,1,0,0.78926029200965,0.21073970799035002,0.30000000000000004,5,0.7857142857142857
15,1,1,1,0,0.852482204406755,0.14751779559324496,0.30000000000000004,5,0.8
16,1,0,0,1,0.8967375430847285,0.10326245691527147,0.30000000000000004,5,0.8125
17,1,1,1,0,0.6277162801593099,0.3722837198406901,0.30000000000000004,5,0.8235294117647058
18,1,1,1,0,0.7394013961115169,0.2605986038884831,0.30000000000000004,5,0.8333333333333334
19,1,1,1,0,0.8175809772780618,0.18241902272193822,0.30000000000000004,5,0.8421052631578947
20,1,1,1,0,0.8723066840946433,0.1276933159053567,0.30000000000000004,5,0.85
21,1,1,1,0,0.9106146788662504,0.08938532113374964,0.30000000000000004,5,0.8571428571428571
22,1,0,0,1,0.9374302752063752,0.06256972479362477,0.30000000000000004,5,0.8636363636363636
23,0,1,0,1,0.6562011926444626,0.34379880735553736,0.30000000000000004,5,0.8260869565217391
24,1,0,0,1,0.7593408348511239,0.2406591651488761,0.30000000000000004,5,0.8333333333333334
25,1,1,1,0,0.5315385843957867,0.4684614156042133,0.30000000000000004,5,0.84
26,1,1,1,0,0.6720770090770507,0.3279229909229493,0.30000000000000004,5,0.8461538461538461
27,1,0,0,1,0.7704539063539355,0.2295460936460645,0.30000000000000004,5,0.8518518518518519
28,0,1,0,1,0.5393177344477549,0.4606822655522451,0.30000000000000004,5,0.8214285714285714
29,1,0,0,1,0.6775224141134284,0.3224775858865716,0.30000000000000004,5,0.8275862068965517
30,0,0,1,0,0.4742656898793999,0.5257343101206001,0.30000000000000004,5,0.8
31,0,1,0,1,0.3319859829155799,0.6680140170844201,0.30000000000000004,5,0.7741935483870968
32,1,0,0,1,0.532390188040906,0.467609811959094,0.30000000000000004,5,0.78125
33,0,1,0,1,0.37267313162863414,0.6273268683713659,0.30000000000000004,5,0.7575757575757576
34,1,1,1,0,0.5608711921400439,0.4391288078599561,0.30000000000000004,5,0.7647058823529411
35,0,1,0,1,0.6926098344980307,0.3073901655019693,0.30000000000000004,5,0.7428571428571429
36,1,1,1,0,0.7848268841486215,0.21517311585137855,0.30000000000000004,5,0.75
37,1,1,1,0,0.849378818904035,0.150621181095965,0.30000000000000004,5,0.7567567567567568
38,1,1,1,0,0.8945651732328245,0.10543482676717553,0.30000000000000004,5,0.7631578947368421
39,1,1,1,0,0.9261956212629772,0.07380437873702284,0.30000000000000004,5,0.7692307692307693
40,1,1,1,0,0.948336934884084,0.05166306511591601,0.30000000000000004,5,0.775
41,1,1,1,0,0.9638358544188588,0.03616414558114123,0.30000000000000004,5,0.7804878048780488
42,1,0,0,1,0.9746850980932011,0.02531490190679886,0.30000000000000004,5,0.7857142857142857
43,1,1,1,0,0.6822795686652408,0.31772043133475925,0.30000000000000004,5,0.7906976744186046
44,1,1,1,0,0.7775956980656685,0.22240430193433147,0.30000000000000004,5,0.7954545454545454
45,1,0,0,1,0.8443169886459679,0.15568301135403206,0.30000000000000004,5,0.8
46,1,1,1,0,0.5910218920521775,0.4089781079478225,0.30000000000000004,5,0.8043478260869565
47,1,1,1,0,0.7137153244365243,0.2862846755634757,0.30000000000000004,5,0.8085106382978723
48,1,1,1,0,0.7996007271055671,0.20039927289443293,0.30000000000000004,5,0.8125
49,1,1,1,0,0.859720508973897,0.14027949102610304,0.30000000000000004,5,0.8163265306122449
50,1,1,1,0,0.9018043562817278,0.09819564371827216,0.30000000000000004,5,0.82
51,1,1,1,0,0.9312630493972095,0.0687369506027905,0.30000000000000004,5,0.8235294117647058
52,1,1,1,0,0.9518841345780467,0.04811586542195334,0.30000000000000004,5,0.8269230769230769
53,1,1,1,0,0.9663188942046327,0.033681105795367317,0.30000000000000004,5,0.8301886792452831
54,1,1,1,0,0.9764232259432429,0.023576774056757066,0.30000000000000004,5,0.8333333333333334
55,1,0,0,1,0.9834962581602701,0.016503741839729913,0.30000000000000004,5,0.8363636363636363
56,1,0,0,1,0.688447380712189,0.311552619287811,0.30000000000000004,5,0.8392857142857143
57,0,1,0,1,0.4819131664985323,0.5180868335014677,0.30000000000000004,5,0.8245614035087719
58,1,1,1,0,0.6373392165489726,0.36266078345102737,0.30000000000000004,5,0.8275862068965517
59,1,1,1,0,0.7461374515842809,0.2538625484157191,0.30000000000000004,5,0.8305084745762712
60,1,1,1,0,0.8222962161089966,0.1777037838910034,0.30000000000000004,5,0.8333333333333334
61,1,1,1,0,0.8756073512762976,0.12439264872370237,0.30000000000000004,5,0.8360655737704918
62,1,1,1,0,0.9129251458934083,0.08707485410659166,0.30000000000000004,5,0.8387096774193549
63,1,0,0,1,0.9390476021253858,0.06095239787461415,0.30000000000000004,5,0.8412698412698413
64,1,1,1,0,0.6573333214877701,0.34266667851222987,0.30000000000000004,5,0.84375
65,1,0,0,1,0.760133325041439,0.23986667495856095,0.30000000000000004,5,0.8461538461538461
66,1,0,0,1,0.5320933275290073,0.4679066724709927,0.30000000000000004,5,0.8484848484848485
67,1,0,0,1,0.37246532927030507,0.6275346707296949,0.30000000000000004,5,0.8507462686567164
68,0,1,0,1,0.26072573048921355,0.7392742695107865,0.30000000000000004,5,0.8382352941176471
69,1,1,1,0,0.4825080113424495,0.5174919886575504,0.30000000000000004,5,0.8405797101449275
70,1,0,0,1,0.6377556079397146,0.36224439206028536,0.30000000000000004,5,0.8428571428571429
71,0,1,0,1,0.4464289255578002,0.5535710744421998,0.30000000000000004,5,0.8309859154929577
72,0,1,0,1,0.6125002478904602,0.3874997521095398,0.30000000000000004,5,0.8194444444444444
73,1,0,0,1,0.7287501735233222,0.27124982647667784,0.30000000000000004,5,0.821917808219178
74,1,1,1,0,0.5101251214663255,0.4898748785336745,0.30000000000000004,5,0.8243243243243243
75,1,0,0,1,0.6570875850264278,0.34291241497357217,0.30000000000000004,5,0.8266666666666667
76,0,1,0,1,0.45996130951849945,0.5400386904815005,0.30000000000000004,5,0.8157894736842105
77,1,1,1,0,0.6219729166629496,0.3780270833370504,0.30000000000000004,5,0.8181818181818182
78,0,1,0,1,0.7353810416640647,0.2646189583359353,0.30000000000000004,5,0.8076923076923077
79,1,1,1,0,0.8147667291648453,0.18523327083515473,0.30000000000000004,5,0.810126582278481
80,1,1,1,0,0.8703367104153917,0.12966328958460827,0.30000000000000004,5,0.8125
81,1,1,1,0,0.9092356972907742,0.09076430270922575,0.30000000000000004,5,0.8148148148148148
82,1,1,1,0,0.936464988103542,0.06353501189645805,0.30000000000000004,5,0.8170731707317073
83,1,0,0,1,0.9555254916724794,0.044474508327520645,0.30000000000000004,5,0.8192771084337349
84,1,0,0,1,0.6688678441707355,0.3311321558292645,0.30000000000000004,5,0.8214285714285714
85,0,0,1,0,0.46820749091951486,0.5317925090804851,0.30000000000000004,5,0.8117647058823529
86,0,0,1,0,0.32774524364366037,0.6722547563563397,0.30000000000000004,5,0.8023255813953488
87,0,1,0,1,0.22942167055056223,0.7705783294494377,0.30000000000000004,5,0.7931034482758621
88,0,0,1,0,0.4605951693853936,0.5394048306146064,0.30000000000000004,5,0.7840909090909091
89,0,0,1,0,0.3224166185697755,0.6775833814302246,0.30000000000000004,5,0.7752808988764045
90,0,1,0,1,0.22569163299884282,0.7743083670011572,0.30000000000000004,5,0.7666666666666667
91,0,1,0,1,0.45798414309919,0.54201585690081,0.30000000000000004,5,0.7582417582417582
92,1,0,0,1,0.620588900169433,0.379411099830567,0.30000000000000004,5,0.7608695652173914
93,0,1,0,1,0.4344122301186031,0.5655877698813969,0.30000000000000004,5,0.7526881720430108
94,1,1,1,0,0.6040885610830222,0.3959114389169778,0.30000000000000004,5,0.7553191489361702
95,1,0,0,1,0.7228619927581156,0.2771380072418844,0.30000000000000004,5,0.7578947368421053
96,0,1,0,1,0.5060033949306808,0.4939966050693192,0.30000000000000004,5,0.75
97,1,1,1,0,0.6542023764514766,0.3457976235485234,0.30000000000000004,5,0.7525773195876289
98,1,1,1,0,0.7579416635160336,0.24205833648396635,0.30000000000000004,5,0.7551020408163265
99,1,1,1,0,0.8305591644612236,0.16944083553877642,0.30000000000000004,5,0.7575757575757576
100,1,1,1,0,0.8813914151228565,0.11860858487714354,0.30000000000000004,5,0.76
101,1,1,1,0,0.9169739905859995,0.08302600941400051,0.30000000000000004,5,0.7623762376237624
102,1,1,1,0,0.9418817934101996,0.05811820658980038,0.30000000000000004,5,0.7647058823529411
103,1,0,0,1,0.9593172553871397,0.040682744612860255,0.30000000000000004,5,0.7669902912621359
104,1,1,1,0,0.6715220787709978,0.3284779212290022,0.30000000000000004,5,0.7692307692307693
105,1,1,1,0,0.7700654551396985,0.22993454486030152,0.30000000000000004,5,0.7714285714285715
106,1,0,0,1,0.8390458185977889,0.16095418140221107,0.30000000000000004,5,0.7735849056603774
107,1,0,0,1,0.5873320730184521,0.41266792698154786,0.30000000000000004,5,0.7757009345794392
108,0,1,0,1,0.41113245111291646,0.5888675488870836,0.30000000000000004,5,0.7685185185185185
109,1,1,1,0,0.5877927157790416,0.4122072842209584,0.30000000000000004,5,0.7706422018348624
110,1,1,1,0,0.7114549010453292,0.28854509895467084,0.30000000000000004,5,0.7727272727272727
111,1,1,1,0,0.7980184307317304,0.2019815692682696,0.30000000000000004,5,0.7747747747747747
112,1,0,0,1,0.8586129015122113,0.14138709848778874,0.30000000000000004,5,0.7767857142857143
113,1,1,1,0,0.6010290310585478,0.39897096894145223,0.30000000000000004,5,0.7787610619469026
114,1,1,1,0,0.7207203217409834,0.27927967825901656,0.30000000000000004,5,0.7807017543859649
115,1,1,1,0,0.8045042252186885,0.19549577478131153,0.30000000000000004,5,0.782608695652174
116,1,0,0,1,0.863152957653082,0.13684704234691802,0.30000000000000004,5,0.7844827586206896
117,0,0,1,0,0.6042070703571574,0.39579292964284263,0.30000000000000004,5,0.7777777777777778
118,0,1,0,1,0.42294494925001014,0.5770550507499899,0.30000000000000004,5,0.7711864406779662
119,0,1,0,1,0.5960614644750071,0.4039385355249929,0.30000000000000004,5,0.7647058823529411
120,1,1,1,0,0.7172430251325049,0.28275697486749507,0.30000000000000004,5,0.7666666666666667
1,1,0,0,1,0.5,0.5,0.30000000000000004,10,1
2,0,0,1,0,0.35,0.65,0.30000000000000004,10,0.5
3,0,1,0,1,0.24499999999999997,0.755,0.30000000000000004,10,0.3333333333333333
4,0,1,0,1,0.47150000000000003,0.5285,0.30000000000000004,10,0.25
5,1,1,1,0,0.63005,0.36995,0.30000000000000004,10,0.4
6,1,1,1,0,0.741035,0.258965,0.30000000000000004,10,0.5
7,1,1,1,0,0.8187245,0.18127550000000003,0.30000000000000004,10,0.5714285714285714
8,1,1,1,0,0.8731071499999999,0.12689285000000006,0.30000000000000004,10,0.625
9,1,1,1,0,0.9111750049999999,0.08882499500000007,0.30000000000000004,10,0.6666666666666666
10,1,0,0,1,0.9378225035,0.06217749650000004,0.30000000000000004,10,0.7
11,1,1,1,0,0.65647575245,0.34352424755,0.30000000000000004,10,0.7272727272727273
12,1,1,1,0,0.759533026715,0.240466973285,0.30000000000000004,10,0.75
13,1,0,0,1,0.8316731187005,0.16832688129950002,0.30000000000000004,10,0.7692307692307693
14,1,1,1,0,0.58217118309035,0.41782881690965,0.30000000000000004,10,0.7857142857142857
15,1,1,1,0,0.707519828163245,0.292480171836755,0.30000000000000004,10,0.8
16,1,1,1,0,0.7952638797142715,0.20473612028572852,0.30000000000000004,10,0.8125
17,1,1,1,0,0.8566847157999901,0.14331528420000994,0.30000000000000004,10,0.8235294117647058
18,1,1,1,0,0.899679301059993,0.10032069894000695,0.30000000000000004,10,0.8333333333333334
19,1,0,0,1,0.9297755107419952,0.07022448925800484,0.30000000000000004,10,0.8421052631578947
20,1,0,0,1,0.6508428575193965,0.3491571424806035,0.30000000000000004,10,0.85
21,0,0,1,0,0.45559000026357754,0.5444099997364225,0.30000000000000004,10,0.8095238095238095
22,0,1,0,1,0.31891300018450425,0.6810869998154958,0.30000000000000004,10,0.7727272727272727
23,0,1,0,1,0.523239100129153,0.476760899870847,0.30000000000000004,10,0.7391304347826086
24,1,0,0,1,0.6662673700904072,0.33373262990959285,0.30000000000000004,10,0.75
25,0,1,0,1,0.466387159063285,0.533612840936715,0.30000000000000004,10,0.72
26,1,1,1,0,0.6264710113442995,0.3735289886557005,0.30000000000000004,10,0.7307692307692307
27,1,0,0,1,0.7385297079410097,0.2614702920589903,0.30000000000000004,10,0.7407407407407407
28,1,1,1,0,0.5169707955587067,0.48302920444129327,0.30000000000000004,10,0.75
29,1,1,1,0,0.6618795568910947,0.3381204431089053,0.30000000000000004,10,0.7586206896551724
30,1,1,1,0,0.7633156898237663,0.2366843101762337,0.30000000000000004,10,0.7666666666666667
31,1,1,1,0,0.8343209828766365,0.16567901712336353,0.30000000000000004,10,0.7741935483870968
32,1,1,1,0,0.8840246880136455,0.11597531198635447,0.30000000000000004,10,0.78125
33,1,1,1,0,0.9188172816095519,0.0811827183904481,0.30000000000000004,10,0.7878787878787878
34,1,1,1,0,0.9431720971266864,0.05682790287331363,0.30000000000000004,10,0.7941176470588235
35,1,1,1,0,0.9602204679886804,0.03977953201131956,0.30000000000000004,10,0.8
36,1,1,1,0,0.9721543275920763,0.027845672407923683,0.30000000000000004,10,0.8055555555555556
37,1,1,1,0,0.9805080293144535,0.019491970685546534,0.30000000000000004,10,0.8108108108108109
38,1,1,1,0,0.9863556205201174,0.013644379479882618,0.30000000000000004,10,0.8157894736842105
39,1,1,1,0,0.9904489343640822,0.009551065635917788,0.30000000000000004,10,0.8205128205128205
40,1,1,1,0,0.9933142540548575,0.006685745945142485,0.30000000000000004,10,0.825
41,1,1,1,0,0.9953199778384003,0.004680022161599684,0.30000000000000004,10,0.8292682926829268
42,1,1,1,0,0.9967239844868803,0.0032760155131197344,0.30000000000000004,10,0.8333333333333334
43,1,1,1,0,0.9977067891408162,0.0022932108591837697,0.30000000000000004,10,0.8372093023255814
44,1,0,0,1,0.9983947523985713,0.001605247601428661,0.30000000000000004,10,0.8409090909090909
45,1,0,0,1,0.6988763266789999,0.3011236733210001,0.30000000000000004,10,0.8444444444444444
46,0,0,1,0,0.48921342867529993,0.5107865713247001,0.30000000000000004,10,0.8260869565217391
47,0,0,1,0,0.34244940007270996,0.65755059992729,0.30000000000000004,10,0.8085106382978723
48,0,1,0,1,0.23971458005089696,0.760285419949103,0.30000000000000004,10,0.7916666666666666
49,1,1,1,0,0.4678002060356279,0.5321997939643721,0.30000000000000004,10,0.7959183673469388
50,0,1,0,1,0.6274601442249396,0.37253985577506044,0.30000000000000004,10,0.78
51,1,1,1,0,0.7392221009574578,0.2607778990425422,0.30000000000000004,10,0.7843137254901961
52,1,1,1,0,0.8174554706702204,0.1825445293297796,0.30000000000000004,10,0.7884615384615384
53,1,0,0,1,0.8722188294691543,0.1277811705308457,0.30000000000000004,10,0.7924528301886793
54,0,1,0,1,0.6105531806284079,0.3894468193715921,0.30000000000000004,10,0.7777777777777778
55,1,1,1,0,0.7273872264398855,0.2726127735601145,0.30000000000000004,10,0.7818181818181819
56,1,1,1,0,0.8091710585079199,0.19082894149208007,0.30000000000000004,10,0.7857142857142857
57,1,0,0,1,0.866419740955544,0.13358025904445603,0.30000000000000004,10,0.7894736842105263
58,1,1,1,0,0.6064938186688807,0.39350618133111925,0.30000000000000004,10,0.7931034482758621
59,1,1,1,0,0.7245456730682165,0.2754543269317835,0.30000000000000004,10,0.7966101694915254
60,1,1,1,0,0.8071819711477516,0.1928180288522484,0.30000000000000004,10,0.8
61,1,1,1,0,0.8650273798034261,0.13497262019657386,0.30000000000000004,10,0.8032786885245902
62,1,0,0,1,0.9055191658623983,0.09448083413760167,0.30000000000000004,10,0.8064516129032258
63,1,0,0,1,0.6338634161036788,0.3661365838963212,0.30000000000000004,10,0.8095238095238095
64,0,1,0,1,0.4437043912725751,0.5562956087274249,0.30000000000000004,10,0.796875
65,1,1,1,0,0.6105930738908025,0.38940692610919747,0.30000000000000004,10,0.8
66,1,1,1,0,0.7274151517235617,0.27258484827643825,0.30000000000000004,10,0.803030303030303
67,1,0,0,1,0.8091906062064932,0.1908093937935068,0.30000000000000004,10,0.8059701492537313
68,1,1,1,0,0.5664334243445452,0.43356657565545476,0.30000000000000004,10,0.8088235294117647
69,1,1,1,0,0.6965033970411817,0.3034966029588183,0.30000000000000004,10,0.8115942028985508
70,1,1,1,0,0.7875523779288272,0.21244762207117285,0.30000000000000004,10,0.8142857142857143
71,1,0,0,1,0.851286664550179,0.14871333544982102,0.30000000000000004,10,0.8169014084507042
72,1,0,0,1,0.5959006651851253,0.4040993348148747,0.30000000000000004,10,0.8194444444444444
73,0,1,0,1,0.41713046562958767,0.5828695343704123,0.30000000000000004,10,0.8082191780821918
74,1,0,0,1,0.5919913259407114,0.40800867405928865,0.30000000000000004,10,0.8108108108108109
75,0,1,0,1,0.41439392815849796,0.585606071841502,0.30000000000000004,10,0.8
76,1,1,1,0,0.5900757497109486,0.40992425028905144,0.30000000000000004,10,0.8026315789473685
77,1,1,1,0,0.713053024797664,0.28694697520233603,0.30000000000000004,10,0.8051948051948052
78,1,1,1,0,0.7991371173583648,0.2008628826416352,0.30000000000000004,10,0.8076923076923077
79,1,1,1,0,0.8593959821508553,0.14060401784914467,0.30000000000000004,10,0.810126582278481
80,1,0,0,1,0.9015771875055988,0.09842281249440121,0.30000000000000004,10,0.8125
81,1,1,1,0,0.6311040312539191,0.3688959687460809,0.30000000000000004,10,0.8148148148148148
82,1,1,1,0,0.7417728218777434,0.2582271781222566,0.30000000000000004,10,0.8170731707317073
83,1,1,1,0,0.8192409753144204,0.18075902468557958,0.30000000000000004,10,0.8192771084337349
84,1,0,0,1,0.8734686827200943,0.12653131727990574,0.30000000000000004,10,0.8214285714285714
85,1,0,0,1,0.611428077904066,0.38857192209593405,0.30000000000000004,10,0.8235294117647058
86,1,0,0,1,0.42799965453284616,0.5720003454671538,0.30000000000000004,10,0.8255813953488372
87,0,0,1,0,0.29959975817299234,0.7004002418270077,0.30000000000000004,10,0.8160919540229885
88,0,1,0,1,0.20971983072109462,0.7902801692789054,0.30000000000000004,10,0.8068181818181818
89,0,1,0,1,0.4468038815047663,0.5531961184952336,0.30000000000000004,10,0.797752808988764
90,1,0,0,1,0.6127627170533364,0.3872372829466636,0.30000000000000004,10,0.8
91,0,1,0,1,0.4289339019373355,0.5710660980626645,0.30000000000000004,10,0.7912087912087912
92,1,1,1,0,0.6002537313561349,0.3997462686438651,0.30000000000000004,10,0.7934782608695652
93,1,0,0,1,0.7201776119492944,0.2798223880507056,0.30000000000000004,10,0.7956989247311828
94,1,1,1,0,0.504124328364506,0.49587567163549395,0.30000000000000004,10,0.7978723404255319
95,1,1,1,0,0.6528870298551542,0.34711297014484577,0.30000000000000004,10,0.8
96,1,1,1,0,0.757020920898608,0.24297907910139205,0.30000000000000004,10,0.8020833333333334
97,1,1,1,0,0.8299146446290255,0.17008535537097447,0.30000000000000004,10,0.8041237113402062
98,1,1,1,0,0.8809402512403178,0.11905974875968217,0.30000000000000004,10,0.8061224489795918
99,1,1,1,0,0.9166581758682225,0.08334182413177749,0.30000000000000004,10,0.8080808080808081
100,1,1,1,0,0.9416607231077557,0.058339276892244274,0.30000000000000004,10,0.81
101,1,1,1,0,0.959162506175429,0.040837493824571025,0.30000000000000004,10,0.8118811881188119
102,1,0,0,1,0.9714137543228003,0.028586245677199695,0.30000000000000004,10,0.8137254901960784
103,1,1,1,0,0.6799896280259602,0.3200103719740398,0.30000000000000004,10,0.8155339805825242
104,1,0,0,1,0.7759927396181722,0.22400726038182783,0.30000000000000004,10,0.8173076923076923
105,1,1,1,0,0.5431949177327204,0.45680508226727956,0.30000000000000004,10,0.819047619047619
106,1,1,1,0,0.6802364424129044,0.3197635575870956,0.30000000000000004,10,0.8207547169811321
107,1,1,1,0,0.7761655096890331,0.22383449031096692,0.30000000000000004,10,0.822429906542056
108,1,0,0,1,0.8433158567823231,0.15668414321767687,0.30000000000000004,10,0.8240740740740741
109,1,0,0,1,0.5903210997476261,0.40967890025237386,0.30000000000000004,10,0.8256880733944955
110,1,1,1,0,0.4132247698233383,0.5867752301766618,0.30000000000000004,10,0.8272727272727273
111,1,1,1,0,0.5892573388763368,0.4107426611236632,0.30000000000000004,10,0.8288288288288288
